samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,0,4000,1,1,1,SVC,-1.1359018314739653,-0.59184989504505,0.30582905364982477,-0.0008790435757428661,1.0
10,32,2,1,0,4000,2,0,0,SVC,-0.8059946679269191,-0.36638237258682566,0.20825628570676663,-0.006451110895769885,1.0
10,32,2,1,0,4000,2,0,1,SVC,-6.113631804764249,-5.917834469521942,0.18003555279536632,-5.377410321726218,1.0
10,32,2,1,0,4000,3,1,0,SVC,-10.710162027628876,-10.554746775648473,0.10933093957497016,-10.267418993698017,1.0
10,32,2,1,0,4000,3,1,1,SVC,-0.9895030163913594,-0.532251044136267,0.26285449256387516,-0.013557894393531278,1.0
10,32,2,1,0,4000,4,0,0,SVC,-1.0370851441799342,-0.6047829695473333,0.2619282462926256,-0.0029078138485326144,1.0
10,32,2,1,0,4000,4,0,1,SVC,-7.252411641404403,-6.853929144193623,0.30531034211838104,-6.0582740993694815,1.0
10,32,2,1,0,4000,5,0,0,SVC,-0.9686496604733053,-0.4794468500232616,0.2654220529275546,-0.00010448075331193074,1.0
10,32,2,1,0,4000,5,0,1,SVC,-7.2845155898213365,-7.035684132202428,0.1828354730768043,-6.6226631090573,1.0
10,32,2,1,0,4000,6,0,0,SVC,-0.9594181997952284,-0.5403286596337484,0.2664134486258799,-0.0006354007339440804,1.0
10,32,2,1,0,4000,6,0,1,SVC,-10.038709019598537,-9.87518272559466,0.10249621192659171,-9.663418752966937,1.0
10,32,2,1,0,4000,7,1,0,SVC,-7.536464187824327,-7.425362358911064,0.07982505732397499,-7.22387833049075,1.0
10,32,2,1,0,4000,7,1,1,SVC,-0.5812051994517857,-0.3279948719781023,0.15747422450521648,-0.019826610991756866,1.0
10,32,2,1,0,4000,8,1,0,SVC,-6.791878773762896,-6.592425257325051,0.14708202320828462,-6.148161566695989,1.0
10,32,2,1,0,4000,8,1,1,SVC,-0.8484893905472602,-0.4125774979968724,0.2424145406731465,-0.03589013124897544,1.0
10,32,2,1,0,4000,9,1,0,SVC,-8.833197275091331,-8.71038395486074,0.10143355079704629,-8.424261123200342,1.0
10,32,2,1,0,4000,9,1,1,SVC,-1.0306542725635757,-0.5834628704852283,0.2706587877798062,-0.0023991527827376125,1.0
10,16,2,1,0,4000,0,1,0,SVC,-4.056367659630607,-3.9255875793917894,0.11242905016113221,-3.6233161678930124,1.0
10,16,2,1,0,4000,0,1,1,SVC,-0.40916883456674896,-0.23796140503632188,0.1001079880831163,-0.0033551131700751136,1.0
10,16,2,1,0,4000,1,1,0,SVC,-4.335485442220783,-4.159785659853099,0.15210305510202096,-3.5863314306801986,1.0
10,16,2,1,0,4000,1,1,1,SVC,-0.38660667620878236,-0.19817455858375269,0.10078230943857205,-0.0007852997888497804,1.0
10,16,2,1,0,4000,2,0,0,SVC,-0.46847348450111226,-0.26268894231372164,0.11795932481062443,-0.0019501568356168342,1.0
10,16,2,1,0,4000,2,0,1,SVC,-3.9872099540806945,-3.9296660970838286,0.0435972330385199,-3.8368075192891227,1.0
10,16,2,1,0,4000,3,1,0,SVC,-2.231035672834849,-2.096518961377802,0.09686217154675388,-1.8563016254926619,1.0
10,16,2,1,0,4000,3,1,1,SVC,-0.33780824139818705,-0.18717321694801498,0.0826996881305894,-0.001512118364141335,1.0
10,16,2,1,0,4000,4,1,0,SVC,-2.517290624178823,-2.098240455821418,0.24372844017908502,-1.5594807981410401,1.0
10,16,2,1,0,4000,4,1,1,SVC,-0.5469617715273347,-0.3090274751377289,0.146281087056435,-0.0011635773740161781,1.0
10,16,2,1,0,4000,5,0,0,SVC,-0.5878935346396228,-0.3237126741750133,0.15065078490632,-0.02268414233403515,1.0
10,16,2,1,0,4000,5,0,1,SVC,-4.845264913867341,-4.575851173802394,0.22667183124772608,-4.063478254951135,1.0
10,16,2,1,0,4000,6,1,0,SVC,-4.644977111537937,-4.4507845990326524,0.13170006256467434,-4.158704251125207,1.0
10,16,2,1,0,4000,6,1,1,SVC,-0.4732323440919852,-0.2657939369397546,0.13093938784404344,-0.010753603071750106,1.0
10,16,2,1,0,4000,7,0,0,SVC,-0.2958662958418276,-0.18490633544501248,0.07333744567581224,-0.000977224213081218,1.0
10,16,2,1,0,4000,7,0,1,SVC,-3.074637752833437,-2.829340424211249,0.16829182785579838,-2.4896081667533543,1.0
10,16,2,1,0,4000,8,0,0,SVC,-0.4508762674712703,-0.24769447518969898,0.12718353735193472,-0.009851277025599903,1.0
10,16,2,1,0,4000,8,0,1,SVC,-3.8232258550089195,-3.6880941369119,0.10082704461460394,-3.4108224438189705,1.0
10,16,2,1,0,4000,9,1,0,SVC,-3.0546954306599132,-2.9283201422867036,0.08712674389404182,-2.7129379756058896,1.0
10,16,2,1,0,4000,9,1,1,SVC,-0.27350271154547345,-0.15424683529796854,0.07283894071631253,-0.0042543211547476645,1.0
10,8,2,1,0,4000,0,1,0,SVC,-2.104580568410376,-2.061220480503495,0.02772260469427192,-2.013871804713365,1.0
10,8,2,1,0,4000,0,1,1,SVC,-0.15497462874093476,-0.08394032281353368,0.043830452756636724,-0.0016174812197850552,1.0
10,8,2,1,0,4000,1,1,0,SVC,-2.514218347082916,-2.48134405133593,0.017304056787434328,-2.438862022820364,1.0
10,8,2,1,0,4000,1,1,1,SVC,-0.11934667545087328,-0.06558014166169424,0.03315641727889248,-0.0004877191901622169,1.0
10,8,2,1,0,4000,2,1,0,SVC,-2.4593870114149348,-2.403169775745316,0.037816778446299035,-2.2903154178233947,1.0
10,8,2,1,0,4000,2,1,1,SVC,-0.1981309887380732,-0.10904077332591039,0.057094365800458145,-0.0003443047285335288,1.0
10,8,2,1,0,4000,3,0,0,SVC,-0.16537452834189553,-0.08172619536260786,0.04578766469831923,-0.0005050298927602448,1.0
10,8,2,1,0,4000,3,0,1,SVC,-2.9521548870254293,-2.878490593635621,0.04813734411100269,-2.741559561303286,1.0
10,8,2,1,0,4000,4,0,0,SVC,-0.16569350642358618,-0.08370693512779688,0.045372540880002775,-0.0023617972065346216,1.0
10,8,2,1,0,4000,4,0,1,SVC,-2.1678836378906214,-2.097988501445409,0.04611228623577425,-2.0089861082221754,1.0
10,8,2,1,0,4000,5,1,0,SVC,-2.003531758079323,-1.9205489962865312,0.05469534069325456,-1.7878296049842075,1.0
10,8,2,1,0,4000,5,1,1,SVC,-0.1865558228400745,-0.0965212513658944,0.05537567035797626,-0.0020136152728138512,1.0
10,8,2,1,0,4000,6,0,0,SVC,-0.17542603552971575,-0.1030525128458218,0.047863440009931126,-0.001090082943088655,1.0
10,8,2,1,0,4000,6,0,1,SVC,-1.5686256422963878,-1.4296468608905875,0.08027402884863234,-1.2904598428654666,1.0
10,8,2,1,0,4000,7,1,0,SVC,-1.8231467315248715,-1.7473946339150224,0.04974057946786257,-1.6218396466440252,1.0
10,8,2,1,0,4000,7,1,1,SVC,-0.11436597816266891,-0.06228319021748507,0.02831215938345833,-0.00769293363604695,1.0
10,8,2,1,0,4000,8,0,0,SVC,-0.10766040541328846,-0.06528884172177957,0.030646235882851192,-0.00047056933552447333,1.0
10,8,2,1,0,4000,8,0,1,SVC,-2.2185420082179723,-2.159016088675216,0.03838459186509081,-2.081695843109522,1.0
10,8,2,1,0,4000,9,1,0,SVC,-2.0247795301912723,-1.9627645066125439,0.03734080328110427,-1.8953049314202994,1.0
10,8,2,1,0,4000,9,1,1,SVC,-0.11087247428195199,-0.05928046638111928,0.030158436269987616,-0.0003456013430249705,1.0
