samples,features,classes,clusters,seed,population_size,point,class,target,model,max_distance,mean_distance,distance_std,min_distance,accuracy
10,2,2,1,0,8000,4,0,1,MLPClassifier,0.482757130613853,0.4726530194917609,0.0048586216053741,0.4670165532690012,1.0
10,2,2,1,0,8000,5,0,0,MLPClassifier,0.0168809200402431,0.0090223979138056,0.0046340213112304,7.394622714151922e-07,1.0
10,2,2,1,0,8000,5,0,1,MLPClassifier,1.9514900662869397,1.9470474810638547,0.005148902674323,1.9244291137088243,1.0
10,2,2,1,0,8000,6,1,0,MLPClassifier,0.4855150549487816,0.4791645542466499,0.0031907766327326,0.47340086145414,1.0
10,2,2,1,0,8000,6,1,1,MLPClassifier,0.0155409321895575,0.0083435310520812,0.0043026088736583,0.0001886955459588,1.0
10,2,2,1,0,8000,7,1,0,MLPClassifier,0.0941418017947973,0.0806385402744266,0.0073850499566779,0.0696867195486355,1.0
10,2,2,1,0,8000,7,1,1,MLPClassifier,0.0178992922695853,0.0099086669348222,0.0048144296124385,7.394622714707033e-07,1.0
10,2,2,1,0,8000,8,1,0,MLPClassifier,1.0870151773443122,1.0832194931131327,0.0018381589201218,1.079961652067256,1.0
10,2,2,1,0,8000,8,1,1,MLPClassifier,0.0153633152692505,0.0082798471277616,0.0040984466577087,7.394622714151922e-07,1.0
10,2,2,1,0,8000,9,1,0,MLPClassifier,0.0679242621098375,0.0510048095231187,0.0094696226987353,0.0372795581310932,1.0
10,2,2,1,0,8000,9,1,1,MLPClassifier,0.0154555109869194,0.0084173425036182,0.0042313023389553,7.394622714429477e-07,1.0
10,2,2,1,0,16000,0,1,0,MLPClassifier,0.6520558085483733,0.647720297702912,0.0021981077228904,0.6446362261425794,1.0
10,2,2,1,0,16000,0,1,1,MLPClassifier,0.0143590765427711,0.0078129795190334,0.0040312641091353,1.4944993004029072e-05,1.0
10,2,2,1,0,16000,1,0,0,MLPClassifier,0.0141374413078165,0.0079484053537818,0.0039919583736539,7.394622714151922e-07,1.0
10,2,2,1,0,16000,1,0,1,MLPClassifier,2.3048099237756787,2.298167794638441,0.0038582470664927,2.2905738645331475,1.0
10,2,2,1,0,16000,2,0,0,MLPClassifier,0.0152192279482492,0.0082834397265102,0.0041255456945803,1.4944993004029072e-05,1.0
10,2,2,1,0,16000,2,0,1,MLPClassifier,1.1946183312240544,1.1905528023500112,0.0027283740496619,1.1751796874818394,1.0
10,2,2,1,0,16000,3,1,0,MLPClassifier,1.3272612232381276,1.3240401905368884,0.0015641851641415,1.3215306402916698,1.0
10,2,2,1,0,16000,3,1,1,MLPClassifier,0.0164353635260662,0.0092644694695966,0.0045917220488645,7.394622714151922e-07,1.0
10,2,2,1,0,16000,4,0,0,MLPClassifier,0.0137255246546561,0.0073208758870554,0.0038145834188603,1.494499300397356e-05,1.0
10,2,2,1,0,16000,4,0,1,MLPClassifier,0.4830905707642183,0.475935685960651,0.0035452084730968,0.4713904026137553,1.0
10,2,2,1,0,16000,5,0,0,MLPClassifier,0.0145338695481495,0.0080312508341123,0.0040184570818229,3.311512182402332e-05,1.0
10,2,2,1,0,16000,5,0,1,MLPClassifier,1.9524953023857596,1.94848997250611,0.00506101085038,1.9250290576876052,1.0
10,2,2,1,0,16000,6,1,0,MLPClassifier,0.4777187068384119,0.4715286961622053,0.0029119820441381,0.4677793903773261,1.0
10,2,2,1,0,16000,6,1,1,MLPClassifier,0.0140264245452737,0.0076534678103002,0.0038704465776099,3.320282582580658e-05,1.0
10,2,2,1,0,16000,7,1,0,MLPClassifier,0.0971176205407865,0.0824748693886317,0.0076435187365729,0.0718973760772327,1.0
10,2,2,1,0,16000,7,1,1,MLPClassifier,0.0152691680821315,0.0082862130787216,0.0043146193536679,7.394622714707033e-07,1.0
10,2,2,1,0,16000,8,1,0,MLPClassifier,1.0826269228178,1.0792423286299648,0.0016843400691072,1.0765468692706777,1.0
10,2,2,1,0,16000,8,1,1,MLPClassifier,0.0148231322549512,0.0082304226645103,0.0040869121595687,1.4944993004029072e-05,1.0
10,2,2,1,0,16000,9,1,0,MLPClassifier,0.0624042651128766,0.0450282164621078,0.0094476894334071,0.0313121987775023,1.0
10,2,2,1,0,16000,9,1,1,MLPClassifier,0.0168834702131701,0.0091362498578426,0.0046497099133396,1.4944993004029072e-05,1.0
10,2,2,1,1,2000,0,1,0,MLPClassifier,0.2454909648807124,0.2302169788526963,0.0080866176512276,0.2210312691089839,1.0
10,2,2,1,1,2000,0,1,1,MLPClassifier,0.0272790343418559,0.0136678244749359,0.0076614628610063,0.0001124525532303,1.0
10,2,2,1,1,2000,1,0,0,MLPClassifier,0.0278795507404008,0.0141366361709831,0.0082515069831711,0.000219667878631,1.0
10,2,2,1,1,2000,1,0,1,MLPClassifier,2.621273529755932,2.5956274969931075,0.0153893520411314,2.551509907863914,1.0
10,2,2,1,1,2000,2,0,0,MLPClassifier,0.0284959603787815,0.0140040434265011,0.0082948937204789,0.000677439200293,1.0
10,2,2,1,1,2000,2,0,1,MLPClassifier,0.6661976828992496,0.6465010285511923,0.0124718070857156,0.6244607777387678,1.0
10,2,2,1,1,2000,3,0,0,MLPClassifier,0.0291763444324706,0.015625460107775,0.0088306790696441,0.0001124525532305,1.0
10,2,2,1,1,2000,3,0,1,MLPClassifier,1.99362936956688,1.9809993282392684,0.0067954986749264,1.9693948009936173,1.0
10,2,2,1,1,2000,4,1,0,MLPClassifier,0.1990012463241476,0.1818337885245093,0.0087632415922522,0.1694529627431145,1.0
10,2,2,1,1,2000,4,1,1,MLPClassifier,0.0291789965952058,0.0149768378084741,0.0081985537503664,0.0001124525532303,1.0
10,2,2,1,1,2000,5,1,0,MLPClassifier,0.3255876939689429,0.3115404628252399,0.0068250068421743,0.3030293598426898,1.0
10,2,2,1,1,2000,5,1,1,MLPClassifier,0.0302920731857856,0.0157132382621418,0.009146115275074,0.0002528818080573,1.0
10,2,2,1,1,2000,6,1,0,MLPClassifier,0.2577661453875616,0.2426284697347809,0.0076623474652055,0.2325427145135981,1.0
10,2,2,1,1,2000,6,1,1,MLPClassifier,0.0291763444324704,0.0149000876764024,0.008140071489836,0.0002002553828506,1.0
10,2,2,1,1,2000,7,1,0,MLPClassifier,0.1940742752968405,0.1769606487642806,0.0087368341559613,0.1669688081752058,1.0
10,2,2,1,1,2000,7,1,1,MLPClassifier,0.0296866088364291,0.0159425203439009,0.0090265902706214,8.498577040816357e-05,1.0
10,2,2,1,1,2000,8,1,0,MLPClassifier,0.2964773604343994,0.2871775866594401,0.0045956448695948,0.2791446559054533,1.0
10,2,2,1,1,2000,8,1,1,MLPClassifier,0.0295543777508995,0.015476230794847,0.008887651525092,0.0001124525532303,1.0
10,2,2,1,1,2000,9,0,0,MLPClassifier,0.0278055821465267,0.0142763147529242,0.0084432849201795,9.88170287929968e-05,1.0
10,2,2,1,1,2000,9,0,1,MLPClassifier,2.9187752667387743,2.891923397117326,0.0146061760988547,2.867199250492667,1.0
10,2,2,1,1,8000,0,1,0,MLPClassifier,0.2379438224082508,0.2226920055211279,0.0072783725796562,0.2134249694124592,1.0
10,2,2,1,1,8000,0,1,1,MLPClassifier,0.0200176418679034,0.0110686971108125,0.0057460624864671,1.375188697561036e-05,1.0
10,2,2,1,1,8000,1,0,0,MLPClassifier,0.0234013125800024,0.0130329593270186,0.0066855896541137,6.140170409985046e-05,1.0
10,2,2,1,1,8000,1,0,1,MLPClassifier,2.879253644361317,2.8542884536054225,0.0145672505468997,2.8246800097802405,1.0
10,2,2,1,1,8000,2,0,0,MLPClassifier,0.0227357464191155,0.011740921450973,0.0063867991059738,1.9400990010298717e-05,1.0
10,2,2,1,1,8000,2,0,1,MLPClassifier,0.6614109586859318,0.6419871500675192,0.0123500536110725,0.6151291113346694,1.0
10,2,2,1,1,8000,3,0,0,MLPClassifier,0.0237027453892273,0.012629350081017,0.0068915188242171,1.3836255239541018e-05,1.0
10,2,2,1,1,8000,3,0,1,MLPClassifier,2.0054925723197745,1.992879591168308,0.0073345034003062,1.9794194417628936,1.0
10,2,2,1,1,8000,4,1,0,MLPClassifier,0.1854318011995642,0.1700711227161308,0.0080339290318046,0.1595264804479534,1.0
10,2,2,1,1,8000,4,1,1,MLPClassifier,0.0218574241536882,0.0115151162201058,0.0060713853421435,0.0002422464652553,1.0
10,2,2,1,1,8000,5,1,0,MLPClassifier,0.3124855446404804,0.3009293322195012,0.0054159531751637,0.2940268289779235,1.0
10,2,2,1,1,8000,5,1,1,MLPClassifier,0.0244276745410727,0.0135060883457227,0.0070062062346236,6.582582645853208e-06,1.0
10,2,2,1,1,8000,6,1,0,MLPClassifier,0.2403200030409537,0.2264988011021594,0.0074143971755311,0.2168056040854105,1.0
10,2,2,1,1,8000,6,1,1,MLPClassifier,0.0226896834464526,0.0126383982128799,0.0063453459387747,0.0001052676158339,1.0
10,2,2,1,1,8000,7,1,0,MLPClassifier,0.1856009481383589,0.169396839815519,0.0083880412719857,0.1586169213613417,1.0
10,2,2,1,1,8000,7,1,1,MLPClassifier,0.024622754238632,0.0128096405202165,0.0072234578728411,0.0001052676158339,1.0
10,2,2,1,1,8000,8,1,0,MLPClassifier,0.2853431835754021,0.2718405136335694,0.0071307258374345,0.2625107466953269,1.0
10,2,2,1,1,8000,8,1,1,MLPClassifier,0.022880759778459,0.0119846557571828,0.0065582360552319,2.8440930002204823e-05,1.0
10,2,2,1,1,8000,9,0,0,MLPClassifier,0.0219441446511902,0.011785284434361,0.0060704908645776,0.0003473467071208,1.0
10,2,2,1,1,8000,9,0,1,MLPClassifier,2.9464552409559635,2.927510199233842,0.0106963193370217,2.909000173388155,1.0
10,2,2,1,1,16000,0,1,0,MLPClassifier,0.2548768743967193,0.2432266521518863,0.0059296521963155,0.2353616108620366,1.0
10,2,2,1,1,16000,0,1,1,MLPClassifier,0.0197930247529518,0.010944701918316,0.0055986681335788,8.114924708868543e-07,1.0
10,2,2,1,1,16000,1,0,0,MLPClassifier,0.019469120468635,0.0103784437064043,0.0057337136371259,2.882831310646594e-05,1.0
10,2,2,1,1,16000,1,0,1,MLPClassifier,2.9519516130766617,2.926425683959184,0.0148065162731718,2.899909974692271,1.0
10,2,2,1,1,16000,2,0,0,MLPClassifier,0.019628746792126,0.0107056557456607,0.0056501099104316,2.8828313106687983e-05,1.0
10,2,2,1,1,16000,2,0,1,MLPClassifier,0.6637019425540659,0.6441087603057727,0.0132747129033642,0.6177853917068632,1.0
10,2,2,1,1,16000,3,0,0,MLPClassifier,0.0176534470400172,0.0094238062704121,0.0051297612295281,8.11492470775832e-07,1.0
10,2,2,1,1,16000,3,0,1,MLPClassifier,2.0055203401844395,1.9938970587155045,0.006893827006071,1.9811970947336048,1.0
10,2,2,1,1,16000,4,1,0,MLPClassifier,0.2014009374676411,0.1874678969708826,0.0069531798693318,0.1776889533409197,1.0
10,2,2,1,1,16000,4,1,1,MLPClassifier,0.0202234335887857,0.0109244257786172,0.0058559418441913,4.059917092030796e-05,1.0
10,2,2,1,1,16000,5,1,0,MLPClassifier,0.345685649532538,0.3368454743387537,0.0049448470608546,0.3302136062697649,1.0
10,2,2,1,1,16000,5,1,1,MLPClassifier,0.0205021159126295,0.0115336514150936,0.0058856383429759,8.11492470775832e-07,1.0
10,2,2,1,1,16000,6,1,0,MLPClassifier,0.2348786287630881,0.2236742738945558,0.0058849638924619,0.2157170442552203,1.0
10,2,2,1,1,16000,6,1,1,MLPClassifier,0.0206206830059658,0.0110470802383775,0.006060565487977,8.11492470775832e-07,1.0
10,2,2,1,1,16000,7,1,0,MLPClassifier,0.2065789158213222,0.1923482919214553,0.0068480618246911,0.1836042057578091,1.0
10,2,2,1,1,16000,7,1,1,MLPClassifier,0.0194344025947332,0.0106650957837642,0.005737664439257,8.11492470775832e-07,1.0
10,2,2,1,1,16000,8,1,0,MLPClassifier,0.280076070838779,0.2693346922282928,0.0055547318887789,0.2618687408864513,1.0
10,2,2,1,1,16000,8,1,1,MLPClassifier,0.017718558712224,0.0094591610519046,0.0051924534379595,8.11492470775832e-07,1.0
10,2,2,1,1,16000,9,0,0,MLPClassifier,0.0205384420787577,0.0116258415076189,0.0056872811938211,8.114924709978766e-07,1.0
10,2,2,1,1,16000,9,0,1,MLPClassifier,2.9378960272075867,2.926489021442292,0.0072430921211561,2.900173314704392,1.0
10,4,2,1,0,2000,0,0,0,MLPClassifier,0.0400706903415265,0.0257132094830087,0.0105249180111652,0.0011029426331904,1.0
10,4,2,1,0,2000,0,0,1,MLPClassifier,1.6839917193078011,1.6631618765744347,0.0156687549458193,1.6192906439503862,1.0
10,4,2,1,0,2000,1,1,0,MLPClassifier,1.2203435900802058,1.1756171311053123,0.0297214180331203,1.1075133629800027,1.0
10,4,2,1,0,2000,1,1,1,MLPClassifier,0.0540120934656131,0.0329248497084786,0.0141103055470039,0.003168547130538,1.0
10,4,2,1,0,2000,2,1,0,MLPClassifier,0.8156038539634323,0.8028946624700469,0.0089806981834418,0.7841301304806834,1.0
10,4,2,1,0,2000,2,1,1,MLPClassifier,0.0560581267376375,0.0330534314421063,0.0160971719868318,0.0007586117466277,1.0
10,4,2,1,0,2000,3,0,0,MLPClassifier,0.049963121390502,0.0290167224141554,0.0141755144915703,0.0003330319373835,1.0
10,4,2,1,0,2000,3,0,1,MLPClassifier,1.8559452712761288,1.8405323431246947,0.0107177849312162,1.8175632028705195,1.0
10,4,2,1,0,2000,4,1,0,MLPClassifier,1.1060187778382071,1.0857418098139169,0.0140496937399526,1.060414844501362,1.0
10,4,2,1,0,2000,4,1,1,MLPClassifier,0.056138915561966,0.0326759728927405,0.0154182722409525,0.0004324453732507,1.0
10,4,2,1,0,2000,5,0,0,MLPClassifier,0.0525580568784133,0.0292916838949386,0.0133736476898478,0.0012045951059423,1.0
10,4,2,1,0,2000,5,0,1,MLPClassifier,2.1758523524820226,2.169050244580165,0.0043553957518221,2.1583308571977327,1.0
10,4,2,1,0,2000,6,1,0,MLPClassifier,0.2232290253052384,0.1662547131181608,0.0384517114525022,0.0956279744821826,1.0
10,4,2,1,0,2000,6,1,1,MLPClassifier,0.071457847098614,0.0410036896810946,0.0217060961694265,0.0011029426331903,1.0
10,4,2,1,0,2000,7,0,0,MLPClassifier,0.0512303364544697,0.0307313961076332,0.0126781960196087,0.0006916446590534,1.0
10,4,2,1,0,2000,7,0,1,MLPClassifier,1.080966503849012,1.0607821737808352,0.0157838493788827,1.014239600917634,1.0
10,4,2,1,0,2000,8,1,0,MLPClassifier,0.7072450969345597,0.6560242356611914,0.0332236579031316,0.593290593921799,1.0
10,4,2,1,0,2000,8,1,1,MLPClassifier,0.0574906482000997,0.0353460551217614,0.015245746361982,0.0003532999853912,1.0
10,4,2,1,0,2000,9,0,0,MLPClassifier,0.0425187103314846,0.0287866357033978,0.0109790835213774,0.0007075839211316,1.0
10,4,2,1,0,2000,9,0,1,MLPClassifier,3.5713670345762205,3.543566955267818,0.0196314366427043,3.5020113352068054,1.0
10,4,2,1,0,8000,0,0,0,MLPClassifier,0.0321943199366205,0.0172258794999366,0.0083716914633444,0.0010360076442639,1.0
10,4,2,1,0,8000,0,0,1,MLPClassifier,1.6492408263230562,1.6439272186816214,0.0041059424701336,1.6248271839326294,1.0
10,4,2,1,0,8000,1,1,0,MLPClassifier,1.351843207076143,1.3400864971433757,0.0087994462723115,1.311607409256986,1.0
10,4,2,1,0,8000,1,1,1,MLPClassifier,0.0325588342595534,0.0204084548333933,0.0075034488251748,0.0011029426331903,1.0
10,4,2,1,0,8000,2,1,0,MLPClassifier,0.826683138346213,0.8250359602879062,0.0011369912283809,0.8222213093367744,1.0
10,4,2,1,0,8000,2,1,1,MLPClassifier,0.0324455227157304,0.0191977588854904,0.0088907629084092,0.0011029426331905,1.0
10,4,2,1,0,8000,3,0,0,MLPClassifier,0.0265260385426101,0.0151316983454972,0.0066155310731709,0.0003256367127995,1.0
10,4,2,1,0,8000,3,0,1,MLPClassifier,1.832265135678592,1.8286822680353556,0.00239102858677,1.819932360585088,1.0
10,4,2,1,0,8000,4,1,0,MLPClassifier,1.0703493854133046,1.0683625663394003,0.0013554383317618,1.064510022622766,1.0
10,4,2,1,0,8000,4,1,1,MLPClassifier,0.0289550776724823,0.0168379177711934,0.0071150696380566,0.0011029426331905,1.0
10,4,2,1,0,8000,5,0,0,MLPClassifier,0.0322999059090024,0.0187852291824478,0.0087242214562419,4.6063607864632594e-05,1.0
10,4,2,1,0,8000,5,0,1,MLPClassifier,2.197002119633635,2.1932910609299245,0.0024846855870256,2.187732261743843,1.0
10,4,2,1,0,8000,6,1,0,MLPClassifier,0.1957228228190607,0.1607984068404189,0.0226604390063813,0.1135215045834464,1.0
10,4,2,1,0,8000,6,1,1,MLPClassifier,0.0450874490812177,0.0263392561377208,0.0120293747824366,4.6063607864743616e-05,1.0
10,4,2,1,0,8000,7,0,0,MLPClassifier,0.0324463252363055,0.0194301222858383,0.0082194859997081,0.0011309833581196,1.0
10,4,2,1,0,8000,7,0,1,MLPClassifier,0.9909232035672064,0.9863391039754268,0.0031617043507873,0.9779499215990808,1.0
10,4,2,1,0,8000,8,1,0,MLPClassifier,0.6713917803673661,0.6319031206659085,0.0265076955290722,0.5746394992637373,1.0
10,4,2,1,0,8000,8,1,1,MLPClassifier,0.0279101750072298,0.0157587299273536,0.0071423961178891,0.0007611793489461,1.0
10,4,2,1,0,8000,9,0,0,MLPClassifier,0.034695594821247,0.0194587896255577,0.0094960406831587,0.000437016010252,1.0
10,4,2,1,0,8000,9,0,1,MLPClassifier,3.5130541856044406,3.505441903862038,0.0060633095056024,3.462452550936968,1.0
10,4,2,1,0,16000,0,0,0,MLPClassifier,0.0278124917622877,0.0153002659229223,0.0073893562594037,0.0001111864647786,1.0
10,4,2,1,0,16000,0,0,1,MLPClassifier,1.651126409414731,1.6468566092927706,0.0033506879067133,1.6325594512112922,1.0
10,4,2,1,0,16000,1,1,0,MLPClassifier,1.443037597568061,1.4414025677494129,0.0011040961352844,1.4384643739605023,1.0
10,4,2,1,0,16000,1,1,1,MLPClassifier,0.0267746720640473,0.0155694626415198,0.0069357169357962,0.000463392593101,1.0
10,4,2,1,0,16000,2,1,0,MLPClassifier,0.6531824563112554,0.6501454294724865,0.0021692842057136,0.6436430639681662,1.0
10,4,2,1,0,16000,2,1,1,MLPClassifier,0.0229162056654534,0.0123355475362834,0.006329311063223,8.683033920320327e-06,1.0
10,4,2,1,0,16000,3,0,0,MLPClassifier,0.0265292904772906,0.0143389046086778,0.0066333248591991,0.0002585723511296,1.0
10,4,2,1,0,16000,3,0,1,MLPClassifier,1.8464844310923116,1.8427604370834232,0.0027746407433074,1.8354343114609817,1.0
10,4,2,1,0,16000,4,1,0,MLPClassifier,0.9742300653606172,0.9729695263530386,0.0008710419503358,0.9704888830969616,1.0
10,4,2,1,0,16000,4,1,1,MLPClassifier,0.0236497481898207,0.0137022996805913,0.0062247201779115,7.124893015220124e-05,1.0
10,4,2,1,0,16000,5,0,0,MLPClassifier,0.021074660132602,0.0120318057070747,0.0055028959352588,0.0002154283212463,1.0
10,4,2,1,0,16000,5,0,1,MLPClassifier,2.2336763350245303,2.232437487673211,0.000882947523801,2.228810605055502,1.0
10,4,2,1,0,16000,6,1,0,MLPClassifier,0.1601012366210212,0.1254497566672808,0.0254897321747755,0.0683423045406041,1.0
10,4,2,1,0,16000,6,1,1,MLPClassifier,0.0316465364514014,0.0169686430221223,0.0085394730286792,4.6063607864743616e-05,1.0
10,4,2,1,0,16000,7,0,0,MLPClassifier,0.0234714931125546,0.0129164361053159,0.0061406483718498,0.000181775353332,1.0
10,4,2,1,0,16000,7,0,1,MLPClassifier,1.030493240703692,1.0273722613072842,0.002245660706738,1.0211319276722082,1.0
10,4,2,1,0,16000,8,1,0,MLPClassifier,0.6281134150041436,0.6149587444889317,0.0087958368156568,0.5908045641337706,1.0
10,4,2,1,0,16000,8,1,1,MLPClassifier,0.0268963047652973,0.0158414994900076,0.0069194425807897,0.0001585947369775,1.0
10,4,2,1,0,16000,9,0,0,MLPClassifier,0.0272796893235089,0.0164943420227944,0.0071155304936694,6.948446728660684e-05,1.0
10,4,2,1,0,16000,9,0,1,MLPClassifier,3.595215943593378,3.591136650881772,0.002995409620251,3.5796300534406824,1.0
10,4,2,1,1,2000,0,0,0,MLPClassifier,0.0652267945778055,0.0291149373181451,0.0163117978812883,8.480446799907781e-06,1.0
10,4,2,1,1,2000,0,0,1,MLPClassifier,1.490296630913683,1.4477347410939512,0.0289479681619378,1.3946412594753028,1.0
10,4,2,1,1,2000,1,0,0,MLPClassifier,0.0951965434040691,0.0504425866841747,0.026572622990411,0.0056546460426498,1.0
10,4,2,1,1,2000,1,0,1,MLPClassifier,0.385079753563944,0.3511174738110276,0.0185700376764525,0.3251260834304548,1.0
10,4,2,1,1,2000,2,1,0,MLPClassifier,0.7253951674275494,0.6729369546142876,0.0318179497004764,0.6177016007954466,1.0
10,4,2,1,1,2000,2,1,1,MLPClassifier,0.1051949870007964,0.0569390254508694,0.0314809237602801,0.0010581986199129,1.0
10,4,2,1,1,2000,3,1,0,MLPClassifier,0.2176204695677508,0.1322176346163165,0.0577371395046247,0.0231058878383715,1.0
10,4,2,1,1,2000,3,1,1,MLPClassifier,0.1202734412098442,0.063965156518738,0.033555314300342,0.0010581986199129,1.0
10,4,2,1,1,2000,4,0,0,MLPClassifier,0.1044894412867328,0.0550984118973856,0.0303665698335429,0.0010581986199129,1.0
10,4,2,1,1,2000,4,0,1,MLPClassifier,1.5182061966972509,1.457843525086466,0.0356656709418323,1.395299044411451,1.0
10,4,2,1,1,2000,5,1,0,MLPClassifier,1.48508009185108,1.4429626808412084,0.0276679584820714,1.3901780384885194,1.0
10,4,2,1,1,2000,5,1,1,MLPClassifier,0.0542739159663576,0.0312729287019053,0.0142735067056867,0.0010581986199129,1.0
10,4,2,1,1,2000,6,0,0,MLPClassifier,0.0550454045761098,0.0314009174505962,0.0153948897595847,1.1329048507924266e-05,1.0
10,4,2,1,1,2000,6,0,1,MLPClassifier,1.7962397215207255,1.7743791721970976,0.0161436773563927,1.7299595140125006,1.0
10,4,2,1,1,2000,7,0,0,MLPClassifier,0.1020612290426453,0.0558375601274184,0.0285382118069463,0.0004658757321179,1.0
10,4,2,1,1,2000,7,0,1,MLPClassifier,1.2117659721923375,1.1842129876164538,0.0175733662714124,1.1438228760985858,1.0
10,4,2,1,1,2000,8,0,0,MLPClassifier,0.0773994856559614,0.0367293623060273,0.0179663964263241,0.0042257101371743,1.0
10,4,2,1,1,2000,8,0,1,MLPClassifier,1.3625261493777474,1.321180204673565,0.0295436823961973,1.2683087097234906,1.0
10,4,2,1,1,2000,9,0,0,MLPClassifier,0.101162038322461,0.0515424275010716,0.0273641746438332,0.0010581986199129,1.0
10,4,2,1,1,2000,9,0,1,MLPClassifier,1.6543206648382467,1.6225445901378963,0.0220463922437412,1.5762837249869543,1.0
10,4,2,1,1,8000,0,0,0,MLPClassifier,0.0436964707922957,0.0248291724200078,0.0115385634688135,7.918975850662591e-05,1.0
10,4,2,1,1,8000,0,0,1,MLPClassifier,1.160416936077386,1.129624671005801,0.0194220912715693,1.0907521559942266,1.0
10,4,2,1,1,8000,1,0,0,MLPClassifier,0.0493518204037197,0.024767455715539,0.0147047489723987,7.918975850662591e-05,1.0
10,4,2,1,1,8000,1,0,1,MLPClassifier,0.3642914729244669,0.3369481475930307,0.0157506134634355,0.3077275098304706,1.0
10,4,2,1,1,8000,2,1,0,MLPClassifier,0.6861995500669587,0.659799802126237,0.0175416192598268,0.6158882940595568,1.0
10,4,2,1,1,8000,2,1,1,MLPClassifier,0.0478049772508458,0.0264890043271727,0.0133696834841915,6.014425582456795e-06,1.0
10,4,2,1,1,8000,3,1,0,MLPClassifier,0.1507311886929568,0.0928573932203841,0.0374400428414229,0.0241932978624022,1.0
