samples,features,classes,clusters,seed,population_size,point,class,target,model,max_distance,mean_distance,distance_std,min_distance,accuracy
10,4,2,1,0,1000,1,1,1,MLPClassifier,0.074001811105183,0.047385630963232,0.0181044521607369,0.0004850542027184,1.0
10,4,2,1,0,1000,2,1,0,MLPClassifier,0.7954552460079113,0.78030795690287,0.0118707664855579,0.7533772179436281,1.0
10,4,2,1,0,1000,2,1,1,MLPClassifier,0.0624967304300494,0.036667719280084,0.0164475433074192,0.0017351186966814,1.0
10,4,2,1,0,1000,3,0,0,MLPClassifier,0.0666944812811369,0.0348646117299431,0.0175913557285341,0.000686529191096,1.0
10,4,2,1,0,1000,3,0,1,MLPClassifier,1.8303789852956085,1.818294698694552,0.0085404762471529,1.8000326677877232,1.0
10,4,2,1,0,1000,4,1,0,MLPClassifier,1.0939818878837555,1.064271255853368,0.0179313250374348,1.0303787774951898,1.0
10,4,2,1,0,1000,4,1,1,MLPClassifier,0.0614350998323001,0.0348225196179662,0.0161542707980766,0.001692633527965,1.0
10,4,2,1,0,1000,5,0,0,MLPClassifier,0.0530769019268855,0.0349144505091455,0.014320716309665,0.0029838999405114,1.0
10,4,2,1,0,1000,5,0,1,MLPClassifier,2.178354905496969,2.159086499566554,0.0134011977334094,2.127012486506969,1.0
10,4,2,1,0,1000,6,1,0,MLPClassifier,0.1999689141919774,0.1462649847486239,0.0388485769564005,0.0671324571714442,1.0
10,4,2,1,0,1000,6,1,1,MLPClassifier,0.0794613152619915,0.0494196524017798,0.0199462521286847,0.0029838999405116,1.0
10,4,2,1,0,1000,7,0,0,MLPClassifier,0.0858394586114418,0.0526875306985319,0.0225582056352367,0.0048259590221963,1.0
10,4,2,1,0,1000,7,0,1,MLPClassifier,1.0484394526083711,1.031662769942454,0.0112327892934851,1.0054006591213382,1.0
10,4,2,1,0,1000,8,1,0,MLPClassifier,0.7780034232669721,0.7224835835668205,0.0383636560075361,0.6522456825552598,1.0
10,4,2,1,0,1000,8,1,1,MLPClassifier,0.059753753629754,0.0332662808371625,0.0160683767783288,0.0011081307956716,1.0
10,4,2,1,0,1000,9,0,0,MLPClassifier,0.0576570419241644,0.0344181098192718,0.0138127326054982,0.0088815402867243,1.0
10,4,2,1,0,1000,9,0,1,MLPClassifier,3.481228085475742,3.456375414747457,0.0160028345493619,3.4061659098988977,1.0
10,4,2,1,0,2000,0,0,0,MLPClassifier,0.0400706903415265,0.0257132094830087,0.0105249180111652,0.0011029426331904,1.0
10,4,2,1,0,2000,0,0,1,MLPClassifier,1.6839917193078011,1.6631618765744347,0.0156687549458193,1.6192906439503862,1.0
10,4,2,1,0,2000,1,1,0,MLPClassifier,1.2203435900802058,1.1756171311053123,0.0297214180331203,1.1075133629800027,1.0
10,4,2,1,0,2000,1,1,1,MLPClassifier,0.0540120934656131,0.0329248497084786,0.0141103055470039,0.003168547130538,1.0
10,4,2,1,0,2000,2,1,0,MLPClassifier,0.8156038539634323,0.8028946624700469,0.0089806981834418,0.7841301304806834,1.0
10,4,2,1,0,2000,2,1,1,MLPClassifier,0.0560581267376375,0.0330534314421063,0.0160971719868318,0.0007586117466277,1.0
10,4,2,1,0,2000,3,0,0,MLPClassifier,0.049963121390502,0.0290167224141554,0.0141755144915703,0.0003330319373835,1.0
10,4,2,1,0,2000,3,0,1,MLPClassifier,1.8559452712761288,1.8405323431246947,0.0107177849312162,1.8175632028705195,1.0
10,4,2,1,0,2000,4,1,0,MLPClassifier,1.1060187778382071,1.0857418098139169,0.0140496937399526,1.060414844501362,1.0
10,4,2,1,0,2000,4,1,1,MLPClassifier,0.056138915561966,0.0326759728927405,0.0154182722409525,0.0004324453732507,1.0
10,4,2,1,0,2000,5,0,0,MLPClassifier,0.0525580568784133,0.0292916838949386,0.0133736476898478,0.0012045951059423,1.0
10,4,2,1,0,2000,5,0,1,MLPClassifier,2.1758523524820226,2.169050244580165,0.0043553957518221,2.1583308571977327,1.0
10,4,2,1,0,2000,6,1,0,MLPClassifier,0.2232290253052384,0.1662547131181608,0.0384517114525022,0.0956279744821826,1.0
10,4,2,1,0,2000,6,1,1,MLPClassifier,0.071457847098614,0.0410036896810946,0.0217060961694265,0.0011029426331903,1.0
10,4,2,1,0,2000,7,0,0,MLPClassifier,0.0512303364544697,0.0307313961076332,0.0126781960196087,0.0006916446590534,1.0
10,4,2,1,0,2000,7,0,1,MLPClassifier,1.080966503849012,1.0607821737808352,0.0157838493788827,1.014239600917634,1.0
10,4,2,1,0,2000,8,1,0,MLPClassifier,0.7072450969345597,0.6560242356611914,0.0332236579031316,0.593290593921799,1.0
10,4,2,1,0,2000,8,1,1,MLPClassifier,0.0574906482000997,0.0353460551217614,0.015245746361982,0.0003532999853912,1.0
10,4,2,1,0,2000,9,0,0,MLPClassifier,0.0425187103314846,0.0287866357033978,0.0109790835213774,0.0007075839211316,1.0
10,4,2,1,0,2000,9,0,1,MLPClassifier,3.5713670345762205,3.543566955267818,0.0196314366427043,3.5020113352068054,1.0
10,4,2,1,0,4000,0,0,0,MLPClassifier,0.0380907640793108,0.0247754441958174,0.0092702773919432,0.0011029426331904,1.0
10,4,2,1,0,4000,0,0,1,MLPClassifier,1.6369320670667735,1.6200972154451725,0.0109546077724004,1.5954213831507351,1.0
10,4,2,1,0,4000,1,1,0,MLPClassifier,1.5503347660295517,1.5453994651218188,0.0031182680852477,1.538832026202506,1.0
10,4,2,1,0,4000,1,1,1,MLPClassifier,0.0473992823150915,0.0284749989364625,0.0121940073142664,0.0011029426331903,1.0
10,4,2,1,0,4000,2,1,0,MLPClassifier,0.8153539254027431,0.803093973690717,0.0079255690365581,0.7847467573945848,1.0
10,4,2,1,0,4000,2,1,1,MLPClassifier,0.0439687103407894,0.0249247915956517,0.0119665624226643,0.0007586117466277,1.0
10,4,2,1,0,4000,3,0,0,MLPClassifier,0.0408381903380325,0.0257971567799415,0.0105705777149596,0.0006092552802146,1.0
10,4,2,1,0,4000,3,0,1,MLPClassifier,1.7997234125962134,1.7931613443781294,0.0040867442584841,1.7838973130494504,1.0
10,4,2,1,0,4000,4,1,0,MLPClassifier,1.0625165499235667,1.054494582380911,0.0054484840706737,1.041123940897188,1.0
10,4,2,1,0,4000,4,1,1,MLPClassifier,0.0356904861749462,0.0215022323018267,0.0094626167817316,0.0003627112220814,1.0
10,4,2,1,0,4000,5,0,0,MLPClassifier,0.0380746384322237,0.022658759169787,0.010121795437455,0.0011029426331905,1.0
10,4,2,1,0,4000,5,0,1,MLPClassifier,2.1452110175288235,2.141400023332413,0.0027710646375908,2.134738057635257,1.0
10,4,2,1,0,4000,6,1,0,MLPClassifier,0.1996954694030214,0.1627821359296871,0.0248403778924233,0.1026213879509628,1.0
10,4,2,1,0,4000,6,1,1,MLPClassifier,0.0618360093886883,0.0362503482171052,0.0175811651747517,0.0007586117466277,1.0
10,4,2,1,0,4000,7,0,0,MLPClassifier,0.0302437655058466,0.0167347395948162,0.0083538904237196,0.0002154283212464,1.0
10,4,2,1,0,4000,7,0,1,MLPClassifier,1.0108318190737542,1.0010803513770077,0.0067811727017648,0.9832376082848868,1.0
10,4,2,1,0,4000,8,1,0,MLPClassifier,0.736490291421438,0.7048090507241943,0.0209068839625488,0.6561875497973292,1.0
10,4,2,1,0,4000,8,1,1,MLPClassifier,0.0547547734062416,0.0329709367300848,0.0149453172559569,0.0009899765547849,1.0
10,4,2,1,0,4000,9,0,0,MLPClassifier,0.0491283343862053,0.0316744945713461,0.0125827332969069,0.0002154283212465,1.0
10,4,2,1,0,4000,9,0,1,MLPClassifier,3.444565581459726,3.4336461564807848,0.0080027502504044,3.405870893876306,1.0
10,4,2,1,0,8000,0,0,0,MLPClassifier,0.0321943199366205,0.0172258794999366,0.0083716914633444,0.0010360076442639,1.0
10,4,2,1,0,8000,0,0,1,MLPClassifier,1.6492408263230562,1.6439272186816214,0.0041059424701336,1.6248271839326294,1.0
10,4,2,1,0,8000,1,1,0,MLPClassifier,1.351843207076143,1.3400864971433757,0.0087994462723115,1.311607409256986,1.0
10,4,2,1,0,8000,1,1,1,MLPClassifier,0.0325588342595534,0.0204084548333933,0.0075034488251748,0.0011029426331903,1.0
10,4,2,1,0,8000,2,1,0,MLPClassifier,0.826683138346213,0.8250359602879062,0.0011369912283809,0.8222213093367744,1.0
10,4,2,1,0,8000,2,1,1,MLPClassifier,0.0324455227157304,0.0191977588854904,0.0088907629084092,0.0011029426331905,1.0
10,4,2,1,0,8000,3,0,0,MLPClassifier,0.0265260385426101,0.0151316983454972,0.0066155310731709,0.0003256367127995,1.0
10,4,2,1,0,8000,3,0,1,MLPClassifier,1.832265135678592,1.828682268035356,0.00239102858677,1.819932360585088,1.0
10,4,2,1,0,8000,4,1,0,MLPClassifier,1.0703493854133046,1.0683625663394003,0.0013554383317618,1.064510022622766,1.0
10,4,2,1,0,8000,4,1,1,MLPClassifier,0.0289550776724823,0.0168379177711934,0.0071150696380566,0.0011029426331905,1.0
10,4,2,1,0,8000,5,0,0,MLPClassifier,0.0322999059090024,0.0187852291824478,0.0087242214562419,4.6063607864632594e-05,1.0
10,4,2,1,0,8000,5,0,1,MLPClassifier,2.197002119633635,2.1932910609299245,0.0024846855870256,2.187732261743843,1.0
10,4,2,1,0,8000,6,1,0,MLPClassifier,0.1957228228190607,0.1607984068404189,0.0226604390063813,0.1135215045834464,1.0
10,4,2,1,0,8000,6,1,1,MLPClassifier,0.0450874490812177,0.0263392561377208,0.0120293747824366,4.6063607864743616e-05,1.0
10,4,2,1,0,8000,7,0,0,MLPClassifier,0.0324463252363055,0.0194301222858383,0.0082194859997081,0.0011309833581196,1.0
10,4,2,1,0,8000,7,0,1,MLPClassifier,0.9909232035672064,0.9863391039754268,0.0031617043507873,0.9779499215990808,1.0
10,4,2,1,0,8000,8,1,0,MLPClassifier,0.6713917803673661,0.6319031206659085,0.0265076955290722,0.5746394992637373,1.0
10,4,2,1,0,8000,8,1,1,MLPClassifier,0.0279101750072298,0.0157587299273536,0.0071423961178891,0.0007611793489461,1.0
10,4,2,1,0,8000,9,0,0,MLPClassifier,0.034695594821247,0.0194587896255577,0.0094960406831587,0.000437016010252,1.0
10,4,2,1,0,8000,9,0,1,MLPClassifier,3.5130541856044406,3.505441903862038,0.0060633095056024,3.462452550936968,1.0
10,4,2,1,0,16000,0,0,0,MLPClassifier,0.0278124917622877,0.0153002659229223,0.0073893562594037,0.0001111864647786,1.0
10,4,2,1,0,16000,0,0,1,MLPClassifier,1.651126409414731,1.6468566092927706,0.0033506879067133,1.6325594512112922,1.0
10,4,2,1,0,16000,1,1,0,MLPClassifier,1.443037597568061,1.4414025677494129,0.0011040961352844,1.4384643739605023,1.0
10,4,2,1,0,16000,1,1,1,MLPClassifier,0.0267746720640473,0.0155694626415198,0.0069357169357962,0.000463392593101,1.0
10,4,2,1,0,16000,2,1,0,MLPClassifier,0.6531824563112554,0.6501454294724865,0.0021692842057136,0.6436430639681662,1.0
10,4,2,1,0,16000,2,1,1,MLPClassifier,0.0229162056654534,0.0123355475362834,0.006329311063223,8.683033920320327e-06,1.0
10,4,2,1,0,16000,3,0,0,MLPClassifier,0.0265292904772906,0.0143389046086778,0.0066333248591991,0.0002585723511296,1.0
10,4,2,1,0,16000,3,0,1,MLPClassifier,1.846484431092312,1.8427604370834232,0.0027746407433074,1.8354343114609817,1.0
10,4,2,1,0,16000,4,1,0,MLPClassifier,0.9742300653606172,0.9729695263530386,0.0008710419503358,0.9704888830969616,1.0
10,4,2,1,0,16000,4,1,1,MLPClassifier,0.0236497481898207,0.0137022996805913,0.0062247201779115,7.124893015220124e-05,1.0
10,4,2,1,0,16000,5,0,0,MLPClassifier,0.021074660132602,0.0120318057070747,0.0055028959352588,0.0002154283212463,1.0
10,4,2,1,0,16000,5,0,1,MLPClassifier,2.2336763350245303,2.232437487673211,0.000882947523801,2.228810605055502,1.0
10,4,2,1,0,16000,6,1,0,MLPClassifier,0.1601012366210212,0.1254497566672808,0.0254897321747755,0.0683423045406041,1.0
10,4,2,1,0,16000,6,1,1,MLPClassifier,0.0316465364514014,0.0169686430221223,0.0085394730286792,4.6063607864743616e-05,1.0
10,4,2,1,0,16000,7,0,0,MLPClassifier,0.0234714931125546,0.0129164361053159,0.0061406483718498,0.000181775353332,1.0
10,4,2,1,0,16000,7,0,1,MLPClassifier,1.030493240703692,1.0273722613072842,0.002245660706738,1.0211319276722082,1.0
10,4,2,1,0,16000,8,1,0,MLPClassifier,0.6281134150041436,0.6149587444889317,0.0087958368156568,0.5908045641337706,1.0
10,4,2,1,0,16000,8,1,1,MLPClassifier,0.0268963047652973,0.0158414994900076,0.0069194425807897,0.0001585947369775,1.0
10,4,2,1,0,16000,9,0,0,MLPClassifier,0.0272796893235089,0.0164943420227944,0.0071155304936694,6.948446728660684e-05,1.0
10,4,2,1,0,16000,9,0,1,MLPClassifier,3.595215943593378,3.591136650881772,0.002995409620251,3.5796300534406824,1.0
10,4,2,1,1,1000,0,0,0,MLPClassifier,0.0952657306315306,0.0496180539712712,0.0223331137751955,0.0019205132373638,1.0
10,4,2,1,1,1000,0,0,1,MLPClassifier,1.2301230840812334,1.1889166034708802,0.0286021415406803,1.127478349903017,1.0
10,4,2,1,1,1000,1,0,0,MLPClassifier,0.0923323177826695,0.048012780065026,0.0253562522008169,0.0004658757321179,1.0
10,4,2,1,1,1000,1,0,1,MLPClassifier,0.3633949276134704,0.3294672992289906,0.0257723785207296,0.2820932237557361,1.0
10,4,2,1,1,1000,2,1,0,MLPClassifier,0.7554506724143137,0.7170208467941553,0.03900853480149,0.6179397756921108,1.0
10,4,2,1,1,1000,2,1,1,MLPClassifier,0.1117976419022626,0.0642629114597343,0.0315719755699958,0.0004667508460487,1.0
10,4,2,1,1,1000,3,1,0,MLPClassifier,0.2180790445047039,0.1390989949328958,0.0553647257889876,0.0302200682948234,1.0
10,4,2,1,1,1000,3,1,1,MLPClassifier,0.1314654159040171,0.0824462735380766,0.0379342666375654,0.0015812257396257,1.0
10,4,2,1,1,1000,4,0,0,MLPClassifier,0.1052542272452726,0.057719548687725,0.0299881907503922,0.0004658757321179,1.0
10,4,2,1,1,1000,4,0,1,MLPClassifier,1.3914886339286603,1.332201482979784,0.0312769969501984,1.2759537266183274,1.0
10,4,2,1,1,1000,5,1,0,MLPClassifier,1.6534762200851618,1.6045586246787724,0.0315688368497985,1.546169682603509,1.0
10,4,2,1,1,1000,5,1,1,MLPClassifier,0.1027189251252745,0.0505725306858092,0.026792852950414,0.000465875732118,1.0
10,4,2,1,1,1000,6,0,0,MLPClassifier,0.0868568547955764,0.0492336106720661,0.0208077169188976,0.0004667508460487,1.0
10,4,2,1,1,1000,6,0,1,MLPClassifier,1.5060128868360676,1.4646249064451091,0.0275837917105607,1.410337714588515,1.0
10,4,2,1,1,1000,7,0,0,MLPClassifier,0.1102561943176721,0.0612558392261796,0.0309223654685114,0.0056546460426498,1.0
10,4,2,1,1,1000,7,0,1,MLPClassifier,1.2344293054500146,1.204469301923331,0.0205680694658227,1.1578227615185974,1.0
10,4,2,1,1,1000,8,0,0,MLPClassifier,0.1049664382006016,0.0575483534279342,0.0295422859123354,0.0053333584763075,1.0
10,4,2,1,1,1000,8,0,1,MLPClassifier,1.611868977250792,1.5620700495939044,0.034225888861318,1.4674994862358148,1.0
10,4,2,1,1,1000,9,0,0,MLPClassifier,0.0813681465502898,0.0442778694153203,0.0212844840440948,0.0056546460426498,1.0
10,4,2,1,1,1000,9,0,1,MLPClassifier,1.3274523313253794,1.2783955890893557,0.0279233466613282,1.2224889333810998,1.0
10,4,2,1,1,2000,0,0,0,MLPClassifier,0.0652267945778055,0.0291149373181451,0.0163117978812883,8.480446799907781e-06,1.0
10,4,2,1,1,2000,0,0,1,MLPClassifier,1.490296630913683,1.4477347410939512,0.0289479681619378,1.3946412594753028,1.0
10,4,2,1,1,2000,1,0,0,MLPClassifier,0.0951965434040691,0.0504425866841747,0.026572622990411,0.0056546460426498,1.0
10,4,2,1,1,2000,1,0,1,MLPClassifier,0.385079753563944,0.3511174738110276,0.0185700376764525,0.3251260834304548,1.0
10,4,2,1,1,2000,2,1,0,MLPClassifier,0.7253951674275494,0.6729369546142876,0.0318179497004764,0.6177016007954466,1.0
10,4,2,1,1,2000,2,1,1,MLPClassifier,0.1051949870007964,0.0569390254508694,0.0314809237602801,0.0010581986199129,1.0
10,4,2,1,1,2000,3,1,0,MLPClassifier,0.2176204695677508,0.1322176346163165,0.0577371395046247,0.0231058878383715,1.0
10,4,2,1,1,2000,3,1,1,MLPClassifier,0.1202734412098442,0.063965156518738,0.033555314300342,0.0010581986199129,1.0
10,4,2,1,1,2000,4,0,0,MLPClassifier,0.1044894412867328,0.0550984118973856,0.0303665698335429,0.0010581986199129,1.0
10,4,2,1,1,2000,4,0,1,MLPClassifier,1.5182061966972509,1.457843525086466,0.0356656709418323,1.395299044411451,1.0
10,4,2,1,1,2000,5,1,0,MLPClassifier,1.48508009185108,1.4429626808412084,0.0276679584820714,1.3901780384885194,1.0
10,4,2,1,1,2000,5,1,1,MLPClassifier,0.0542739159663576,0.0312729287019053,0.0142735067056867,0.0010581986199129,1.0
10,4,2,1,1,2000,6,0,0,MLPClassifier,0.0550454045761098,0.0314009174505962,0.0153948897595847,1.1329048507924266e-05,1.0
10,4,2,1,1,2000,6,0,1,MLPClassifier,1.7962397215207255,1.7743791721970976,0.0161436773563927,1.7299595140125006,1.0
10,4,2,1,1,2000,7,0,0,MLPClassifier,0.1020612290426453,0.0558375601274184,0.0285382118069463,0.0004658757321179,1.0
10,4,2,1,1,2000,7,0,1,MLPClassifier,1.2117659721923375,1.1842129876164538,0.0175733662714124,1.1438228760985858,1.0
10,4,2,1,1,2000,8,0,0,MLPClassifier,0.0773994856559614,0.0367293623060273,0.0179663964263241,0.0042257101371743,1.0
10,4,2,1,1,2000,8,0,1,MLPClassifier,1.3625261493777474,1.321180204673565,0.0295436823961973,1.2683087097234906,1.0
10,4,2,1,1,2000,9,0,0,MLPClassifier,0.101162038322461,0.0515424275010716,0.0273641746438332,0.0010581986199129,1.0
10,4,2,1,1,2000,9,0,1,MLPClassifier,1.6543206648382467,1.6225445901378963,0.0220463922437412,1.5762837249869543,1.0
10,4,2,1,1,4000,0,0,0,MLPClassifier,0.0579839929487143,0.0360397154624333,0.0149822152984799,0.0004658757321179,1.0
10,4,2,1,1,4000,0,0,1,MLPClassifier,1.4114887262838447,1.3854435999519186,0.0182039558531813,1.3466517973386256,1.0
10,4,2,1,1,4000,1,0,0,MLPClassifier,0.0797068387584147,0.0408370417295384,0.0209931503085471,7.918975850662591e-05,1.0
10,4,2,1,1,4000,1,0,1,MLPClassifier,0.3818216413486661,0.3445831387118892,0.0234042166026605,0.3045005063215111,1.0
10,4,2,1,1,4000,2,1,0,MLPClassifier,0.6656508783834569,0.6418284957666164,0.0163522839100975,0.6021774889901129,1.0
10,4,2,1,1,4000,2,1,1,MLPClassifier,0.0546364272049643,0.0297597850930902,0.0137279493522895,0.0010581986199129,1.0
10,4,2,1,1,4000,3,0,0,MLPClassifier,0.1055838447971529,0.0558003112771424,0.0333743592143052,0.000465875732118,1.0
10,4,2,1,1,4000,3,0,1,MLPClassifier,0.1788844986384351,0.1177977843307853,0.0430418717895753,0.0400302676975832,1.0
10,4,2,1,1,4000,4,0,0,MLPClassifier,0.0568465543054229,0.0329346049366507,0.0162639601246837,7.918975850662591e-05,1.0
10,4,2,1,1,4000,4,0,1,MLPClassifier,1.6327644935941192,1.587854252863781,0.0354298501841148,1.5121928439187593,1.0
10,4,2,1,1,4000,5,1,0,MLPClassifier,1.5019934028738111,1.483325397666801,0.0111210376559712,1.4622450496379378,1.0
10,4,2,1,1,4000,5,1,1,MLPClassifier,0.0551148259261866,0.0306950897380889,0.0152448387805966,9.097879478670023e-06,1.0
10,4,2,1,1,4000,6,0,0,MLPClassifier,0.0471074277117396,0.0214534508081913,0.0124962516554632,7.918975850662591e-05,1.0
10,4,2,1,1,4000,6,0,1,MLPClassifier,1.50549770004854,1.482843693969469,0.0138530775904111,1.455910263807077,1.0
10,4,2,1,1,4000,7,0,0,MLPClassifier,0.057585305645701,0.0321450714394744,0.0162245607098469,0.0001123270282609,1.0
10,4,2,1,1,4000,7,0,1,MLPClassifier,1.1960271449478972,1.1825756536474097,0.0086870703771155,1.1619788934963236,1.0
10,4,2,1,1,4000,8,0,0,MLPClassifier,0.0517892746651133,0.0307481290058791,0.0136465114593846,0.0004658757321179,1.0
10,4,2,1,1,4000,8,0,1,MLPClassifier,1.181643768221453,1.1543940529359884,0.0146246539379373,1.1288105327888387,1.0
10,4,2,1,1,4000,9,0,0,MLPClassifier,0.0725226853754424,0.0371516304847424,0.0210211127188299,7.918975850707e-05,1.0
10,4,2,1,1,4000,9,0,1,MLPClassifier,1.294533280492229,1.2457007250687333,0.0297477689753176,1.189252871506012,1.0
10,4,2,1,1,8000,0,0,0,MLPClassifier,0.0436964707922957,0.0248291724200078,0.0115385634688135,7.918975850662591e-05,1.0
10,4,2,1,1,8000,0,0,1,MLPClassifier,1.160416936077386,1.129624671005801,0.0194220912715693,1.0907521559942266,1.0
10,4,2,1,1,8000,1,0,0,MLPClassifier,0.0493518204037197,0.024767455715539,0.0147047489723987,7.918975850662591e-05,1.0
10,4,2,1,1,8000,1,0,1,MLPClassifier,0.3642914729244669,0.3369481475930307,0.0157506134634355,0.3077275098304706,1.0
10,4,2,1,1,8000,2,1,0,MLPClassifier,0.6861995500669587,0.659799802126237,0.0175416192598268,0.6158882940595568,1.0
10,4,2,1,1,8000,2,1,1,MLPClassifier,0.0478049772508458,0.0264890043271727,0.0133696834841915,6.014425582456795e-06,1.0
10,4,2,1,1,8000,3,1,0,MLPClassifier,0.1507311886929568,0.0928573932203841,0.0374400428414229,0.0241932978624022,1.0
10,4,2,1,1,8000,3,1,1,MLPClassifier,0.0436312876921906,0.0205356245191443,0.0110814924946209,0.0002767695603924,1.0
10,4,2,1,1,8000,4,0,0,MLPClassifier,0.0442116027553819,0.0235220883201422,0.0116231982807751,7.918975850662591e-05,1.0
10,4,2,1,1,8000,4,0,1,MLPClassifier,1.3098820455211009,1.29360327795506,0.01102578311471,1.2717453460102597,1.0
10,4,2,1,1,8000,5,1,0,MLPClassifier,1.6282414227726976,1.6123724902775334,0.0108047555718654,1.588572660420547,1.0
10,4,2,1,1,8000,5,1,1,MLPClassifier,0.0425099287139678,0.0220598427748122,0.0114736708236415,7.918975850662591e-05,1.0
10,4,2,1,1,8000,6,0,0,MLPClassifier,0.0353565166055335,0.0201743803808412,0.0089421717953384,7.918975850662591e-05,1.0
10,4,2,1,1,8000,6,0,1,MLPClassifier,1.466556344431415,1.4375357032313485,0.0182389668216053,1.4002839792268496,1.0
10,4,2,1,1,8000,7,0,0,MLPClassifier,0.0350929840091371,0.0200528703507391,0.0087793989505925,0.0004358602733168,1.0
10,4,2,1,1,8000,7,0,1,MLPClassifier,1.175963875526021,1.1606846659162908,0.0124784187071807,1.1241596782676204,1.0
10,4,2,1,1,8000,8,0,0,MLPClassifier,0.0283262402808272,0.0156986288808273,0.0070017641163126,4.197589411814029e-05,1.0
10,4,2,1,1,8000,8,0,1,MLPClassifier,1.37484253070798,1.3472672834267752,0.0169926037508583,1.3200877264192514,1.0
10,4,2,1,1,8000,9,0,0,MLPClassifier,0.0432515700809761,0.0214288012253421,0.0107382901886356,7.918975850707e-05,1.0
10,4,2,1,1,8000,9,0,1,MLPClassifier,1.250347239844094,1.2274486910218372,0.0133469797027594,1.2013991797256278,1.0
10,4,2,1,1,16000,0,0,0,MLPClassifier,0.032237691896559,0.0176708093367958,0.0082739801203128,7.918975850662591e-05,1.0
10,4,2,1,1,16000,0,0,1,MLPClassifier,1.1633836288124846,1.1514577837070332,0.0072492616130663,1.1374289463778344,1.0
10,4,2,1,1,16000,1,0,0,MLPClassifier,0.034954784664583,0.0192382420148761,0.0093749655249518,0.0001353941650656,1.0
10,4,2,1,1,16000,1,0,1,MLPClassifier,0.3486348318029875,0.3199724348638901,0.0160116809229009,0.2956442540148039,1.0
10,4,2,1,1,16000,2,1,0,MLPClassifier,0.6108889054279267,0.5940919614426153,0.0094442922669947,0.5756159070430198,1.0
10,4,2,1,1,16000,2,1,1,MLPClassifier,0.0341919933587195,0.0193698106181965,0.0087802234859313,0.0004358602733169,1.0
10,4,2,1,1,16000,3,0,0,MLPClassifier,0.0455736080397752,0.0246346164524853,0.0122254047703835,7.918975850662591e-05,1.0
