samples,features,classes,clusters,seed,population_size,point,class,target,model,max_distance,mean_distance,distance_std,min_distance,accuracy
10,2,2,1,1,16000,7,1,1,MLPClassifier,0.0150381268452957,0.0078826826608087,0.0043147700148429,4.894641615904583e-05,1.0
10,2,2,1,1,16000,8,1,0,MLPClassifier,0.2698141630362848,0.2616849427119855,0.0041557442147159,0.2561927243571557,1.0
10,2,2,1,1,16000,8,1,1,MLPClassifier,0.0152662574943924,0.0077797444727489,0.0043068423409793,9.437692616187654e-06,1.0
10,2,2,1,1,16000,9,0,0,MLPClassifier,0.0713918248478076,0.0358501577752732,0.0203085819484078,0.0001881109082679,1.0
10,2,2,1,1,16000,9,0,1,MLPClassifier,2.902373854013482,2.889829478444634,0.0070870357190124,2.877448039650941,1.0
10,4,2,1,0,1000,0,0,0,MLPClassifier,0.0325329113495888,0.0183309340987126,0.0089979362149333,0.0018170887515949,1.0
10,4,2,1,0,1000,0,0,1,MLPClassifier,1.656925762354824,1.647244126105296,0.0048556989566275,1.6407841660854203,1.0
10,4,2,1,0,1000,1,1,0,MLPClassifier,1.1684856094335028,1.1465089391660306,0.0122567076678986,1.1297644832766467,1.0
10,4,2,1,0,1000,1,1,1,MLPClassifier,0.0343862201066388,0.0198293083136198,0.0087800103436883,0.0009762561676798,1.0
10,4,2,1,0,1000,2,1,0,MLPClassifier,0.9375784426066742,0.908573762591321,0.0219350504752386,0.8541619392942328,1.0
10,4,2,1,0,1000,2,1,1,MLPClassifier,0.0437065022607717,0.0239485684060508,0.0130110656604814,0.0002950836111516,1.0
10,4,2,1,0,1000,3,0,0,MLPClassifier,0.0304293024081224,0.0153152771646144,0.0085509465498327,0.0011474962650254,1.0
10,4,2,1,0,1000,3,0,1,MLPClassifier,1.8300504886914208,1.8140356273437677,0.0098785185804645,1.7980355182446643,1.0
10,4,2,1,0,1000,4,1,0,MLPClassifier,1.1489841261412004,1.118798347801392,0.0178892827353711,1.0826807870657218,1.0
10,4,2,1,0,1000,4,1,1,MLPClassifier,0.0347866950333743,0.0176103808575737,0.0094833807096871,0.0005225203218979,1.0
10,4,2,1,0,1000,5,0,0,MLPClassifier,0.0448806610198235,0.0231343252738961,0.0128870094542506,0.0018344818447473,1.0
10,4,2,1,0,1000,5,0,1,MLPClassifier,2.2119112100793044,2.1952590164013306,0.0091008768079588,2.1794124255544127,1.0
10,4,2,1,0,1000,6,1,0,MLPClassifier,0.1890271711997547,0.1747674517955579,0.0080377777927574,0.1619373428852486,1.0
10,4,2,1,0,1000,6,1,1,MLPClassifier,0.0424955407748041,0.0252216849367352,0.0107097015872714,0.0005835057211979,1.0
10,4,2,1,0,1000,7,0,0,MLPClassifier,0.034730546364912,0.0210507615422898,0.0096188395330394,0.0006701463519158,1.0
10,4,2,1,0,1000,7,0,1,MLPClassifier,1.0258895869712674,1.0155402099596769,0.0074991859727542,1.0020156641013542,1.0
10,4,2,1,0,1000,8,1,0,MLPClassifier,0.6756537991665095,0.6496486412458375,0.0145845403165264,0.62467991968662,1.0
10,4,2,1,0,1000,8,1,1,MLPClassifier,0.0537372225602292,0.0268025820851768,0.0152216511661984,0.0002751350704421,1.0
10,4,2,1,0,1000,9,0,0,MLPClassifier,0.0783917061053912,0.0418347532072515,0.0226260812489711,0.0019830585274964,1.0
10,4,2,1,0,1000,9,0,1,MLPClassifier,3.475462063034422,3.459917595233033,0.0088589620419093,3.447567019645303,1.0
10,4,2,1,0,2000,0,0,0,MLPClassifier,0.0257685081016107,0.0136771753700847,0.0074767859713321,0.0004819817467316,1.0
10,4,2,1,0,2000,0,0,1,MLPClassifier,1.6745642232329263,1.664058625422663,0.0062253358455973,1.6540845370175818,1.0
10,4,2,1,0,2000,1,1,0,MLPClassifier,1.0518528373338027,1.0355496744552248,0.0117186165150485,1.0164764227073466,1.0
10,4,2,1,0,2000,1,1,1,MLPClassifier,0.0411702070014066,0.0211643482123329,0.0113039918049944,8.404592435562463e-06,1.0
10,4,2,1,0,2000,2,1,0,MLPClassifier,0.8514306105199556,0.8234034558270886,0.0152902298569992,0.7768761412066644,1.0
10,4,2,1,0,2000,2,1,1,MLPClassifier,0.0390594927502064,0.0207879051141124,0.0105141446931557,4.689314255712507e-05,1.0
10,4,2,1,0,2000,3,0,0,MLPClassifier,0.0315450156791625,0.0168884909712195,0.007791687058892,0.0002811099105129,1.0
10,4,2,1,0,2000,3,0,1,MLPClassifier,1.8052266488408728,1.792680672788144,0.0072256074593468,1.7819758763559632,1.0
10,4,2,1,0,2000,4,1,0,MLPClassifier,1.2521299319754542,1.241647865930927,0.0116583935557667,1.1015955715294916,1.0
10,4,2,1,0,2000,4,1,1,MLPClassifier,0.0361653849023841,0.019437577835737,0.0093673559585774,0.0011242226089769,1.0
10,4,2,1,0,2000,5,0,0,MLPClassifier,0.0329962570790201,0.0178675197180487,0.0089476684935382,0.0021350850083385,1.0
10,4,2,1,0,2000,5,0,1,MLPClassifier,2.189317997754077,2.17081369017427,0.0107979910244475,2.1533315813137905,1.0
10,4,2,1,0,2000,6,1,0,MLPClassifier,0.1349466791049398,0.1062879072410193,0.0145694507249186,0.0813623097371664,1.0
10,4,2,1,0,2000,6,1,1,MLPClassifier,0.0340322637661455,0.0175633561457079,0.0098171756184318,1.2189714686750008e-05,1.0
10,4,2,1,0,2000,7,0,0,MLPClassifier,0.0246735561163087,0.0128433379127833,0.0065487578176064,0.0002990818772292,1.0
10,4,2,1,0,2000,7,0,1,MLPClassifier,1.0689130383757086,1.0546669947071614,0.00919176079883,1.0344687563840531,1.0
10,4,2,1,0,2000,8,1,0,MLPClassifier,0.644682492361658,0.6232242608177815,0.0133719780238135,0.5994943359159886,1.0
10,4,2,1,0,2000,8,1,1,MLPClassifier,0.0466688364497826,0.0232558514379353,0.0121344274976077,0.0018472378816376,1.0
10,4,2,1,0,2000,9,0,0,MLPClassifier,0.0752462192393161,0.0399274441525734,0.0213244625682767,0.0014958477061859,1.0
10,4,2,1,0,2000,9,0,1,MLPClassifier,3.5123666328517453,3.4955549366849605,0.0098079837540957,3.4812932105942007,1.0
10,4,2,1,0,4000,0,0,0,MLPClassifier,0.0236816161145402,0.0133799578910182,0.006594649874106,0.0001770522756214,1.0
10,4,2,1,0,4000,0,0,1,MLPClassifier,1.6219340039097596,1.6008558078152253,0.0118399820304715,1.5834879555175507,1.0
10,4,2,1,0,4000,1,1,0,MLPClassifier,1.2264011423422034,1.2119887049433842,0.0088277190877965,1.1952717531698702,1.0
10,4,2,1,0,4000,1,1,1,MLPClassifier,0.0351289528838394,0.0179335584516064,0.0100540478323621,9.031880595999908e-05,1.0
10,4,2,1,0,4000,2,1,0,MLPClassifier,0.99350330970768,0.9619765767169514,0.0195809754703871,0.9254161364083132,1.0
10,4,2,1,0,4000,2,1,1,MLPClassifier,0.0382782631097238,0.0213839931045682,0.011133318645281,0.0002630461336723,1.0
10,4,2,1,0,4000,3,0,0,MLPClassifier,0.0325134471750088,0.0167515903924906,0.0092591038023284,0.0001196646789859,1.0
10,4,2,1,0,4000,3,0,1,MLPClassifier,1.8301655229529556,1.8141887072785687,0.0088649968793546,1.797471631343016,1.0
10,4,2,1,0,4000,4,1,0,MLPClassifier,1.1787997147656963,1.1520152914924524,0.0157141289270347,1.1207787981610315,1.0
10,4,2,1,0,4000,4,1,1,MLPClassifier,0.0335870713981927,0.0178958050680064,0.0098621199077779,0.0001851158955903,1.0
10,4,2,1,0,4000,5,0,0,MLPClassifier,0.0361098857837467,0.0188188450985546,0.0101363393334877,0.0005978525899769,1.0
10,4,2,1,0,4000,5,0,1,MLPClassifier,2.203842190771133,2.1871270990899974,0.0098061924752343,2.171499488350693,1.0
10,4,2,1,0,4000,6,1,0,MLPClassifier,0.1486108087659983,0.1265172552114796,0.0116176720594141,0.1081307887825956,1.0
10,4,2,1,0,4000,6,1,1,MLPClassifier,0.0303871149712335,0.0148843811268324,0.0088613518628055,0.0001415132395652,1.0
10,4,2,1,0,4000,7,0,0,MLPClassifier,0.0265674886836508,0.0140678673466482,0.0072512902753892,0.0004866497419563,1.0
10,4,2,1,0,4000,7,0,1,MLPClassifier,1.022074943307998,1.0089455781407528,0.0075772172891816,0.9952502207500604,1.0
10,4,2,1,0,4000,8,1,0,MLPClassifier,0.6436555002289621,0.6220777292957627,0.0128016007798092,0.6012193757157575,1.0
10,4,2,1,0,4000,8,1,1,MLPClassifier,0.0497335515219293,0.0266512103403785,0.0144179744908437,0.0006968140265595,1.0
10,4,2,1,0,4000,9,0,0,MLPClassifier,0.0710231912997256,0.0372984453475434,0.0197941047599247,0.0001255818584029,1.0
10,4,2,1,0,4000,9,0,1,MLPClassifier,3.5003615022449948,3.487832802530777,0.0071512105931404,3.4764100219352945,1.0
10,4,2,1,0,8000,0,0,0,MLPClassifier,0.0226174090049235,0.0123242087502167,0.0064394362619318,0.0001623214676826,1.0
10,4,2,1,0,8000,0,0,1,MLPClassifier,1.6312660541694828,1.620309691913434,0.0060646210555344,1.6119043381628375,1.0
10,4,2,1,0,8000,1,1,0,MLPClassifier,1.5505330541591258,1.5362728541671766,0.009500744922941,1.5175174502615365,1.0
10,4,2,1,0,8000,1,1,1,MLPClassifier,0.029397680280093,0.015742100312231,0.0082915487360948,2.9977256302604616e-05,1.0
10,4,2,1,0,8000,2,1,0,MLPClassifier,0.794174175420223,0.7713872003278556,0.0131841746686869,0.74914270679783,1.0
10,4,2,1,0,8000,2,1,1,MLPClassifier,0.0341248681096495,0.0183765901357038,0.0097912156610638,0.0002135447120172,1.0
10,4,2,1,0,8000,3,0,0,MLPClassifier,0.0228041410276741,0.0127744578300774,0.0065354777732752,6.019849983118775e-05,1.0
10,4,2,1,0,8000,3,0,1,MLPClassifier,1.8584541182520573,1.8467376129323847,0.0067269223624073,1.8359853199121103,1.0
10,4,2,1,0,8000,4,1,0,MLPClassifier,1.0821715463275696,1.0605719264596258,0.0134340895383054,1.032819118328141,1.0
10,4,2,1,0,8000,4,1,1,MLPClassifier,0.0321576335722988,0.0161710430118527,0.0091407048336828,3.757252983094261e-05,1.0
10,4,2,1,0,8000,5,0,0,MLPClassifier,0.0304893324541333,0.0156815317313099,0.0087105610298883,9.186283934914384e-05,1.0
10,4,2,1,0,8000,5,0,1,MLPClassifier,2.266156789615334,2.2521156940413145,0.0098056885913975,2.2328549081864835,1.0
10,4,2,1,0,8000,6,1,0,MLPClassifier,0.1588383918068805,0.1382409666521946,0.0130819544353625,0.1104755514944595,1.0
10,4,2,1,0,8000,6,1,1,MLPClassifier,0.0274812827440517,0.01531288969739,0.007602542360734,2.9452209864055945e-05,1.0
10,4,2,1,0,8000,7,0,0,MLPClassifier,0.0188827240826695,0.0103471663699309,0.0052092726134288,4.964595105150238e-05,1.0
10,4,2,1,0,8000,7,0,1,MLPClassifier,1.0240759965168484,1.006795772081733,0.0105515010325894,0.987182253768563,1.0
10,4,2,1,0,8000,8,1,0,MLPClassifier,0.6554949474742275,0.6398137428422163,0.0093934620188953,0.621914730621397,1.0
10,4,2,1,0,8000,8,1,1,MLPClassifier,0.0415884521239137,0.0213343059583943,0.0115664524427321,9.722706261361402e-05,1.0
10,4,2,1,0,8000,9,0,0,MLPClassifier,0.0675896370709229,0.0344546971364597,0.0184593993157587,0.0001440558987608,1.0
10,4,2,1,0,8000,9,0,1,MLPClassifier,3.483543181974641,3.469435019124891,0.0088168301207624,3.4516329856385783,1.0
10,4,2,1,0,16000,0,0,0,MLPClassifier,0.0187452646290309,0.0098194870633,0.0050543380336935,1.75341595989309e-05,1.0
10,4,2,1,0,16000,0,0,1,MLPClassifier,1.6823294412778254,1.6680858015446296,0.0081982707049746,1.6538925072086392,1.0
10,4,2,1,0,16000,1,1,0,MLPClassifier,1.215774526398173,1.2064683194093968,0.006049259453944,1.1943503596913865,1.0
10,4,2,1,0,16000,1,1,1,MLPClassifier,0.0268871329570845,0.0135942538700685,0.0076624209446186,7.417491702343959e-05,1.0
10,4,2,1,0,16000,2,1,0,MLPClassifier,0.8484998394178148,0.8280477984990381,0.0122657280747895,0.8033571824625888,1.0
10,4,2,1,0,16000,2,1,1,MLPClassifier,0.0359658243480648,0.018915538776567,0.0105530137878096,1.2128820203183288e-05,1.0
10,4,2,1,0,16000,3,0,0,MLPClassifier,0.024066997210017,0.0132492703141759,0.0064506156844357,1.338093898795023e-06,1.0
10,4,2,1,0,16000,3,0,1,MLPClassifier,1.882490202973576,1.871568803192516,0.0063360384063795,1.861553036511173,1.0
10,4,2,1,0,16000,4,1,0,MLPClassifier,1.049830820833488,1.0274965713676425,0.0133667048274736,1.0016827085858204,1.0
10,4,2,1,0,16000,4,1,1,MLPClassifier,0.023415841717993,0.0126756440069888,0.006216030055771,8.135154776489628e-07,1.0
10,4,2,1,0,16000,5,0,0,MLPClassifier,0.0260924120782458,0.0138403049239118,0.0075118500072817,2.20525362704116e-06,1.0
10,4,2,1,0,16000,5,0,1,MLPClassifier,2.289236779105983,2.2699056397891275,0.0115705684641799,2.2476441445429822,1.0
10,4,2,1,0,16000,6,1,0,MLPClassifier,0.1239627127595712,0.1021096541638142,0.0132842972296404,0.0779704935671704,1.0
10,4,2,1,0,16000,6,1,1,MLPClassifier,0.0243499115061644,0.0130309349099909,0.006932906404141,4.965718572713662e-05,1.0
10,4,2,1,0,16000,7,0,0,MLPClassifier,0.0198397363384795,0.0102102498667308,0.0056478628401943,4.5620173777738415e-05,1.0
10,4,2,1,0,16000,7,0,1,MLPClassifier,1.0336598895244589,1.0263227896565588,0.0046610651021314,1.0166078320191594,1.0
10,4,2,1,0,16000,8,1,0,MLPClassifier,0.5832025608672516,0.5661393972204474,0.0103796880740866,0.5475139595704657,1.0
10,4,2,1,0,16000,8,1,1,MLPClassifier,0.0343962624812087,0.0177941922009363,0.0097249278167719,3.28276838694741e-05,1.0
10,4,2,1,0,16000,9,0,0,MLPClassifier,0.0582902132362231,0.0300754812476343,0.0166125938488746,0.0001662355867919,1.0
10,4,2,1,0,16000,9,0,1,MLPClassifier,3.558345492795726,3.545913992654458,0.0075310042433668,3.5307243731069176,1.0
10,4,2,1,1,1000,0,0,0,MLPClassifier,0.0298889703540232,0.013413111324751,0.0085895290391497,0.0002575798271802,1.0
10,4,2,1,1,1000,0,0,1,MLPClassifier,1.5877200623096888,1.5776855391639244,0.0083282483379686,1.5320254922727858,1.0
10,4,2,1,1,1000,1,0,0,MLPClassifier,0.0529666480543293,0.0278064258666238,0.0140959379172463,0.0021442348475959,1.0
10,4,2,1,1,1000,1,0,1,MLPClassifier,0.2973041586621822,0.2884551634824069,0.0064185091243963,0.2765130047700184,1.0
10,4,2,1,1,1000,2,1,0,MLPClassifier,0.7986907052687738,0.7159964578349771,0.0533795457239403,0.625555906392318,1.0
10,4,2,1,1,1000,2,1,1,MLPClassifier,0.051731629504201,0.0259866930249146,0.0136871335030228,0.0030665676709689,1.0
10,4,2,1,1,1000,3,1,0,MLPClassifier,0.1123978881960257,0.0782758929160375,0.0160492678877653,0.0600973130427618,1.0
10,4,2,1,1,1000,3,1,1,MLPClassifier,0.0427591646231296,0.0203981693318096,0.0121265302470051,0.0005845689740477,1.0
10,4,2,1,1,1000,4,0,0,MLPClassifier,0.0359564499764033,0.0201512176993427,0.0107940948456236,0.000254505058548,1.0
10,4,2,1,1,1000,4,0,1,MLPClassifier,1.6666625626175735,1.6345111752562576,0.0246579995230006,1.598074918292219,1.0
10,4,2,1,1,1000,5,1,0,MLPClassifier,1.408464142539084,1.3935173575466222,0.0099646587898682,1.3691973720556885,1.0
10,4,2,1,1,1000,5,1,1,MLPClassifier,0.0533826768936524,0.0264461993506979,0.0145420038632712,0.0022645020327414,1.0
10,4,2,1,1,1000,6,0,0,MLPClassifier,0.0666554561516708,0.0350389699060744,0.0189972703282495,0.0005109832408735,1.0
10,4,2,1,1,1000,6,0,1,MLPClassifier,1.923479888514149,1.88594409282545,0.0186509238002146,1.8292418538653208,1.0
10,4,2,1,1,1000,7,0,0,MLPClassifier,0.0314747919944045,0.0164664641273866,0.0090208952975638,0.0007311974653319,1.0
10,4,2,1,1,1000,7,0,1,MLPClassifier,1.198663301142175,1.18251663654696,0.0096794103192,1.162568843865158,1.0
10,4,2,1,1,1000,8,0,0,MLPClassifier,0.0339990015128032,0.0171269450026494,0.0098502540258705,0.0006085058814118,1.0
10,4,2,1,1,1000,8,0,1,MLPClassifier,1.3675984510736874,1.3382669769868902,0.0162907053018875,1.316358245848786,1.0
10,4,2,1,1,1000,9,0,0,MLPClassifier,0.0328668464961009,0.0172056861576405,0.0095653473153519,0.0010560568307116,1.0
10,4,2,1,1,1000,9,0,1,MLPClassifier,1.3730607842456486,1.3626751352090818,0.005575440120702,1.3562666446207692,1.0
10,4,2,1,1,2000,0,0,0,MLPClassifier,0.0267305976948333,0.0141418910746671,0.0078884447636443,0.0001587577109738,1.0
10,4,2,1,1,2000,0,0,1,MLPClassifier,1.193381810350257,1.185802901017725,0.0036483649282873,1.1813234703562925,1.0
10,4,2,1,1,2000,1,0,0,MLPClassifier,0.0475496725862659,0.0232912323741498,0.0130779405004666,0.0001289766345775,1.0
10,4,2,1,1,2000,1,0,1,MLPClassifier,0.3105500498736527,0.30563565682721,0.0040922571038067,0.2928820395294227,1.0
10,4,2,1,1,2000,2,1,0,MLPClassifier,0.6420579131910372,0.5994305673212724,0.0267398102186192,0.5412980900974179,1.0
10,4,2,1,1,2000,2,1,1,MLPClassifier,0.0580839177425123,0.0310288590725574,0.0162163708978557,0.0005967546313845,1.0
10,4,2,1,1,2000,3,0,0,MLPClassifier,0.0426974600631211,0.0205726813912286,0.0120823948838628,0.0010775050401434,1.0
10,4,2,1,1,2000,3,0,1,MLPClassifier,0.0648337958167206,0.0399951676897897,0.0149779804809591,0.0100800994413158,1.0
10,4,2,1,1,2000,4,0,0,MLPClassifier,0.0390960786498544,0.0205955986721998,0.0111706771708497,0.0005197379559016,1.0
10,4,2,1,1,2000,4,0,1,MLPClassifier,1.4980890877179285,1.4757293299544738,0.0136196004330068,1.4532546675649485,1.0
10,4,2,1,1,2000,5,1,0,MLPClassifier,1.622196160907998,1.6060037355119583,0.0091019086456347,1.588508722609357,1.0
10,4,2,1,1,2000,5,1,1,MLPClassifier,0.0481343208808335,0.0274122991258512,0.0139660842778742,0.000547093839073,1.0
10,4,2,1,1,2000,6,0,0,MLPClassifier,0.0493085004600677,0.027209534410185,0.0135521652005006,0.0001515683455554,1.0
10,4,2,1,1,2000,6,0,1,MLPClassifier,1.5284434069674062,1.5073553386430891,0.0137130220375801,1.475381363990108,1.0
10,4,2,1,1,2000,7,0,0,MLPClassifier,0.0290823948713259,0.014499382320002,0.0081476654522916,0.0006354220053997,1.0
10,4,2,1,1,2000,7,0,1,MLPClassifier,1.2052507629103384,1.1855445222282994,0.0113821392245743,1.1664891017823351,1.0
10,4,2,1,1,2000,8,0,0,MLPClassifier,0.032233204921616,0.0168358148268036,0.0093827430825185,0.0002635672948012,1.0
10,4,2,1,1,2000,8,0,1,MLPClassifier,1.2190753428412096,1.2055546264805836,0.0063699735816053,1.198701964723425,1.0
10,4,2,1,1,2000,9,0,0,MLPClassifier,0.0303978228482568,0.0147879757247983,0.0088763430094313,0.0001356523648232,1.0
10,4,2,1,1,2000,9,0,1,MLPClassifier,1.252460269515487,1.2498592576579404,0.0012439354880836,1.247372718618037,1.0
10,4,2,1,1,4000,0,0,0,MLPClassifier,0.0289316633589754,0.0149096291040968,0.0084472106501308,0.0001161908066585,1.0
10,4,2,1,1,4000,0,0,1,MLPClassifier,1.7128136522186352,1.7038884660571327,0.0053070971340513,1.6941155905719374,1.0
10,4,2,1,1,4000,1,0,0,MLPClassifier,0.0422737713721636,0.0222853089237779,0.0124413081689765,0.0002571489645408,1.0
10,4,2,1,1,4000,1,0,1,MLPClassifier,0.3745545900256362,0.3621936802096446,0.0078798882834741,0.3428304517688254,1.0
10,4,2,1,1,4000,2,1,0,MLPClassifier,0.6923712068349411,0.6644496668854255,0.0164040913597317,0.6360026772947526,1.0
10,4,2,1,1,4000,2,1,1,MLPClassifier,0.053924208261342,0.0296948593046188,0.0149746326735929,0.0003183007668015,1.0
10,4,2,1,1,4000,3,0,0,MLPClassifier,0.0446171627473634,0.0221563769913282,0.0126813115927829,0.0002333770564728,1.0
10,4,2,1,1,4000,3,0,1,MLPClassifier,0.0824633319841067,0.0644979733127029,0.0085537434084348,0.0526924292209155,1.0
10,4,2,1,1,4000,4,0,0,MLPClassifier,0.0335625085837388,0.0182952450847075,0.0091158885991943,0.0003548236835843,1.0
10,4,2,1,1,4000,4,0,1,MLPClassifier,1.6648138949199422,1.6456171788693237,0.0099521974791125,1.627892838856514,1.0
10,4,2,1,1,4000,5,1,0,MLPClassifier,1.3371135434134938,1.3193169574827974,0.0108586762893739,1.299552708751943,1.0
10,4,2,1,1,4000,5,1,1,MLPClassifier,0.0426185809778112,0.0226697335167698,0.0113504411465602,0.0006594390983294,1.0
10,4,2,1,1,4000,6,0,0,MLPClassifier,0.046191037303721,0.0251412891862319,0.0130823616854409,0.0001395736502475,1.0
10,4,2,1,1,4000,6,0,1,MLPClassifier,1.868460184770642,1.8577743554770736,0.0048468468667463,1.845367927789162,1.0
10,4,2,1,1,4000,7,0,0,MLPClassifier,0.0253653513699358,0.0134269909681864,0.0077588373490046,0.0001103101163365,1.0
10,4,2,1,1,4000,7,0,1,MLPClassifier,1.157222975245996,1.1474757652453045,0.005575073459333,1.1388507075634895,1.0
10,4,2,1,1,4000,8,0,0,MLPClassifier,0.0321222027025591,0.0162019055333569,0.0085846984731703,0.0002721899121339,1.0
10,4,2,1,1,4000,8,0,1,MLPClassifier,1.3072434238543371,1.2948415570972096,0.0064226293774036,1.2863137469744887,1.0
10,4,2,1,1,4000,9,0,0,MLPClassifier,0.0317742685190575,0.0170878104724987,0.0090518928280067,0.0001260035180081,1.0
10,4,2,1,1,4000,9,0,1,MLPClassifier,1.5264340155098806,1.5140504916057589,0.0080200715168924,1.5006104460022551,1.0
10,4,2,1,1,8000,0,0,0,MLPClassifier,0.0253915553367596,0.0132399840839186,0.0071588400305429,6.281109570460686e-06,1.0
10,4,2,1,1,8000,0,0,1,MLPClassifier,1.6444069008784146,1.6377659242668847,0.0035813066179032,1.63293541171469,1.0
10,4,2,1,1,8000,1,0,0,MLPClassifier,0.0404487564696112,0.0205464893195301,0.0113109442276022,4.499000757557381e-05,1.0
10,4,2,1,1,8000,1,0,1,MLPClassifier,0.3464667824625109,0.3376071582634706,0.0045785347732944,0.3294440083608687,1.0
10,4,2,1,1,8000,2,1,0,MLPClassifier,0.697106001378947,0.6773095113742506,0.0112224564327036,0.6602421834240486,1.0
10,4,2,1,1,8000,2,1,1,MLPClassifier,0.0481835383583724,0.0254429800038946,0.014096780082572,0.0001923990776013,1.0
10,4,2,1,1,8000,3,0,0,MLPClassifier,0.0531389015418543,0.0249298017511226,0.0156495021515441,3.734566598638522e-05,1.0
10,4,2,1,1,8000,3,0,1,MLPClassifier,0.0799388976421471,0.0466795165527674,0.0203054440753374,0.0126203293968605,1.0
10,4,2,1,1,8000,4,0,0,MLPClassifier,0.0308135778775057,0.0172656835619255,0.0086248431755994,2.6611562469414096e-05,1.0
10,4,2,1,1,8000,4,0,1,MLPClassifier,1.650722328512834,1.6378158321817522,0.0070801247492559,1.6267244767825573,1.0
10,4,2,1,1,8000,5,1,0,MLPClassifier,1.3670632127245657,1.3520215206157642,0.0094099560599943,1.3349783433811315,1.0
10,4,2,1,1,8000,5,1,1,MLPClassifier,0.0439987184680371,0.0226975825651488,0.0119487742766622,0.0010133646415328,1.0
10,4,2,1,1,8000,6,0,0,MLPClassifier,0.0547473000934497,0.0273524622534783,0.016196644955754,7.428054802943729e-05,1.0
10,4,2,1,1,8000,6,0,1,MLPClassifier,1.7547489331193318,1.7423312723329496,0.0070031307692666,1.7306119472836978,1.0
10,4,2,1,1,8000,7,0,0,MLPClassifier,0.0245151832371834,0.013597942876794,0.0067215029639558,7.596050563229984e-05,1.0
10,4,2,1,1,8000,7,0,1,MLPClassifier,1.121940136603872,1.1097808179545534,0.0068448415138059,1.0979536561170489,1.0
10,4,2,1,1,8000,8,0,0,MLPClassifier,0.0301069650399485,0.0162389052651451,0.008050947277909,0.0001351156940694,1.0
10,4,2,1,1,8000,8,0,1,MLPClassifier,1.28532197746564,1.2739310348888966,0.0061050827450674,1.2529411787205675,1.0
10,4,2,1,1,8000,9,0,0,MLPClassifier,0.0270155079904845,0.014084380426051,0.0077489031597671,4.929368085271335e-05,1.0
10,4,2,1,1,8000,9,0,1,MLPClassifier,1.4367068756715862,1.4271069022987826,0.0051833426663873,1.4189733776876363,1.0
10,4,2,1,1,16000,0,0,0,MLPClassifier,0.0213028427708117,0.0117154138831544,0.0058417334246679,1.001027086811046e-05,1.0
10,4,2,1,1,16000,0,0,1,MLPClassifier,1.64905772446153,1.6442287469735886,0.0028051347879811,1.6374193294485606,1.0
10,4,2,1,1,16000,1,0,0,MLPClassifier,0.0360853416806828,0.0179879668303199,0.0104445023417166,0.0001127888942658,1.0
10,4,2,1,1,16000,1,0,1,MLPClassifier,0.3626764484265964,0.3491966046092461,0.0064278737070834,0.3414026314480003,1.0
10,4,2,1,1,16000,2,1,0,MLPClassifier,0.6332777712934999,0.6083062276691183,0.0127293498619759,0.583186645842457,1.0
10,4,2,1,1,16000,2,1,1,MLPClassifier,0.0468930601390464,0.0240683774342391,0.0133252950563741,6.235198304582745e-05,1.0
