samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,0,4000,1,1,1,SVC,-0.3177239556208328,-0.1687712409124048,0.08164127346632705,-0.0027670849342600334,1.0
10,32,2,1,0,4000,2,0,0,SVC,-0.3682566139235267,-0.20725610941197015,0.09741340013668487,-0.007313817251697774,1.0
10,32,2,1,0,4000,2,0,1,SVC,-6.609299335785743,-6.369685582213848,0.17260369596003644,-5.987743388057236,1.0
10,32,2,1,0,4000,3,1,0,SVC,-8.574531591072347,-8.516110189177134,0.04522348502143258,-8.394090115579122,1.0
10,32,2,1,0,4000,3,1,1,SVC,-0.32049258518468826,-0.16796603951528952,0.08733402459617792,-0.00023185151581905927,1.0
10,32,2,1,0,4000,4,0,0,SVC,-0.47885191841658153,-0.24868283784873388,0.11561436328674994,-0.00490102441990109,1.0
10,32,2,1,0,4000,4,0,1,SVC,-6.337363160008608,-6.194784581627733,0.13187620066731023,-5.75296510660907,1.0
10,32,2,1,0,4000,5,0,0,SVC,-0.2958761535896695,-0.1645299588061474,0.08331382328208509,-0.0033719598744639256,1.0
10,32,2,1,0,4000,5,0,1,SVC,-6.937637551168925,-6.782045160789514,0.1254101388873407,-6.489481971456055,1.0
10,32,2,1,0,4000,6,0,0,SVC,-0.37420998631487834,-0.22586118288758197,0.09196575221785798,-0.00628502424091959,1.0
10,32,2,1,0,4000,6,0,1,SVC,-9.863152115791717,-9.80650961683717,0.03242508196489077,-9.747858445562457,1.0
10,32,2,1,0,4000,7,1,0,SVC,-6.679847587674629,-6.60788584413965,0.05228874553241237,-6.478945092844397,1.0
10,32,2,1,0,4000,7,1,1,SVC,-0.4654991274998476,-0.23810152231668577,0.11851469622483837,-0.0010266418168407565,1.0
10,32,2,1,0,4000,8,1,0,SVC,-5.682101297388273,-5.638936470602882,0.03043164873964465,-5.573719852230897,1.0
10,32,2,1,0,4000,8,1,1,SVC,-0.2830534877418623,-0.12405548600355389,0.07740342294431532,-0.00490102441990109,1.0
10,32,2,1,0,4000,9,1,0,SVC,-7.910420586494692,-7.878812223292805,0.02443025034908416,-7.820219698958346,1.0
10,32,2,1,0,4000,9,1,1,SVC,-0.37608295419599536,-0.21781476966129126,0.10939784441319518,-0.0049010244199010344,1.0
10,16,2,1,0,4000,0,1,0,SVC,-3.39832896050866,-3.386557546998331,0.0073138301672075745,-3.3644411801493823,1.0
10,16,2,1,0,4000,0,1,1,SVC,-0.26152530563217113,-0.13611076025334637,0.0710014305862424,-0.002205141474158956,1.0
10,16,2,1,0,4000,1,1,0,SVC,-3.126521393711512,-3.071407139298923,0.04476739873424611,-2.949473966634461,1.0
10,16,2,1,0,4000,1,1,1,SVC,-0.2403226239045838,-0.13814115969858945,0.06706684439429753,-0.0017869713543419152,1.0
10,16,2,1,0,4000,2,0,0,SVC,-0.17771850364774924,-0.1043272076477831,0.04273910057889929,-0.014851891844462894,1.0
10,16,2,1,0,4000,2,0,1,SVC,-3.7140339482520424,-3.671234927790545,0.030982834691783395,-3.5890034289679305,1.0
10,16,2,1,0,4000,3,1,0,SVC,-1.867648634186065,-1.7934691313378983,0.061517809679221894,-1.6206823654932225,1.0
10,16,2,1,0,4000,3,1,1,SVC,-0.13322029537806349,-0.0820636044232946,0.032407085837949684,-0.00043073434653528864,1.0
10,16,2,1,0,4000,4,1,0,SVC,-1.5266849087592895,-1.4662554629019195,0.042898850279354986,-1.3610189216524913,1.0
10,16,2,1,0,4000,4,1,1,SVC,-0.2733591244969654,-0.1531806543118995,0.07466758388927931,-0.0023705756718461757,1.0
10,16,2,1,0,4000,5,0,0,SVC,-0.21922734565858334,-0.13312834684209604,0.05505811083651613,-0.002205141474158956,1.0
10,16,2,1,0,4000,5,0,1,SVC,-5.619192358826943,-5.4677343907537646,0.1183602591072498,-5.133972014755665,1.0
10,16,2,1,0,4000,6,1,0,SVC,-4.28723307220233,-4.262275695419145,0.017293000168583192,-4.217114634817496,1.0
10,16,2,1,0,4000,6,1,1,SVC,-0.12089435096565736,-0.07573213550219297,0.02775071630929005,-0.005826279206621265,1.0
10,16,2,1,0,4000,7,0,0,SVC,-0.15191834810577348,-0.08826976642843393,0.04322833271236379,-0.00043073434653528864,1.0
10,16,2,1,0,4000,7,0,1,SVC,-3.1255454256384874,-3.004471518801576,0.09648498735240375,-2.783008404984771,1.0
10,16,2,1,0,4000,8,0,0,SVC,-0.25585447507582004,-0.17445956532882412,0.06462178344360578,-0.0023705756718461757,1.0
10,16,2,1,0,4000,8,0,1,SVC,-3.320592862188643,-3.293854484897618,0.021704208733720212,-3.2440251948654977,1.0
10,16,2,1,0,4000,9,1,0,SVC,-2.8770533606601587,-2.829831241484836,0.039263354483138176,-2.702437785437844,1.0
10,16,2,1,0,4000,9,1,1,SVC,-0.20542695438680147,-0.11582717069277791,0.04954554701189394,-0.012290131860214326,1.0
10,8,2,1,0,4000,0,1,0,SVC,-2.160538312332042,-2.1148382007918123,0.035409387645108883,-2.0272713171011048,1.0
10,8,2,1,0,4000,0,1,1,SVC,-0.10480726900506585,-0.06150239307555599,0.025258377614698093,-0.008602642887825543,1.0
10,8,2,1,0,4000,1,1,0,SVC,-2.7046877388999206,-2.609768195152881,0.0855995834452927,-2.431231986693323,1.0
10,8,2,1,0,4000,1,1,1,SVC,-0.10648900752011235,-0.06906266792810724,0.02697742355633768,-0.0010707313640241356,1.0
10,8,2,1,0,4000,2,1,0,SVC,-2.49691749837346,-2.4394132848140573,0.03243411017962773,-2.365779847497724,1.0
10,8,2,1,0,4000,2,1,1,SVC,-0.08417738336286337,-0.053464542705483176,0.02130784376285062,-0.0015185105768948937,1.0
10,8,2,1,0,4000,3,0,0,SVC,-0.0776287029230805,-0.04425418349950791,0.021554939730679432,-0.003442043525285765,1.0
10,8,2,1,0,4000,3,0,1,SVC,-2.667473071632216,-2.641131589034917,0.01747599905205173,-2.59055634499159,1.0
10,8,2,1,0,4000,4,0,0,SVC,-0.08780476548045257,-0.05148734292607873,0.022799340998332248,-0.000711504134143226,1.0
10,8,2,1,0,4000,4,0,1,SVC,-2.139031437166316,-2.0662312802409404,0.04936952903111091,-1.9420253499009554,1.0
10,8,2,1,0,4000,5,1,0,SVC,-2.1076865727436958,-1.987242452354576,0.0897273893497768,-1.7813480874602146,1.0
10,8,2,1,0,4000,5,1,1,SVC,-0.06580921550244544,-0.034730775643560696,0.017721384102528066,-0.000711504134143226,1.0
10,8,2,1,0,4000,6,0,0,SVC,-0.112578030433431,-0.06968543382114888,0.02855200384317657,-0.0013972088956946127,1.0
10,8,2,1,0,4000,6,0,1,SVC,-1.3172809893497606,-1.295850002453687,0.015486161600116339,-1.2482014710892646,1.0
10,8,2,1,0,4000,7,1,0,SVC,-1.9715125039814596,-1.8359571986815986,0.08737426489112096,-1.6840198990743003,1.0
10,8,2,1,0,4000,7,1,1,SVC,-0.11034993046093414,-0.06812357556000338,0.027288175415791014,-0.0062921091157406295,1.0
10,8,2,1,0,4000,8,0,0,SVC,-0.10667770440218405,-0.06972844573680051,0.023507667443781865,-0.006381686967589673,1.0
10,8,2,1,0,4000,8,0,1,SVC,-2.123238042002023,-2.0952915924655464,0.017869886507088685,-2.055888913115262,1.0
10,8,2,1,0,4000,9,1,0,SVC,-2.2084809272556614,-2.125168401666592,0.0626023666047584,-1.9409508483331024,1.0
10,8,2,1,0,4000,9,1,1,SVC,-0.08941750224547206,-0.05528446213253141,0.02311004635127833,-0.0010707313640241356,1.0
