samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,64,2,1,1,4000,4,0,1,MLPClassifier,-15.333858721678153,-14.507478738771301,0.5417527079293437,-13.511481290899672,1.0
10,64,2,1,1,4000,5,1,0,MLPClassifier,-11.441708723009315,-10.29914923269314,0.8665806009071467,-8.34183124068636,1.0
10,64,2,1,1,4000,5,1,1,MLPClassifier,-3.0480266860108824,-1.7711201655288187,0.825753466132619,-0.018969199795547897,1.0
10,64,2,1,1,4000,6,0,0,MLPClassifier,-1.9933840465997468,-1.0518184264679489,0.510027789992034,-0.01554586618875664,1.0
10,64,2,1,1,4000,6,0,1,MLPClassifier,-14.782120091372244,-13.74323133786324,0.6673775984228045,-12.598155125107905,1.0
10,64,2,1,1,4000,7,0,0,MLPClassifier,-2.809081232833525,-1.5934427527922437,0.7691365613564118,-0.003325155153528936,1.0
10,64,2,1,1,4000,7,0,1,MLPClassifier,-20.37332196265085,-19.72659234361746,0.5066199401352386,-18.644217476119888,1.0
10,64,2,1,1,4000,8,0,0,MLPClassifier,-2.291842830697101,-1.202373159778183,0.6188680103745245,-0.030555581778469953,1.0
10,64,2,1,1,4000,8,0,1,MLPClassifier,-14.173731338845423,-13.901961309046614,0.2266269929819621,-12.824552800148767,1.0
10,64,2,1,1,4000,9,1,0,MLPClassifier,-15.05950003411752,-14.559170936855198,0.32955223943049555,-13.824431352263375,1.0
10,64,2,1,1,4000,9,1,1,MLPClassifier,-3.0886636140953767,-1.8314641876276447,0.81519727349531,-0.032364432779136365,1.0
10,16,2,1,1,4000,0,1,0,MLPClassifier,-2.079220978563544,-1.903322564015902,0.12351087435766432,-1.6457269205048348,1.0
10,16,2,1,1,4000,0,1,1,MLPClassifier,-0.2404923236422185,-0.1376737166219068,0.06815833632161086,-0.0004121292294801959,1.0
10,16,2,1,1,4000,1,1,0,MLPClassifier,-2.211372094237576,-2.1619326751276566,0.033765857571774804,-2.038740896767847,1.0
10,16,2,1,1,4000,1,1,1,MLPClassifier,-0.2797518679637363,-0.16267828951592112,0.07004271688160175,-0.001918182005570701,1.0
10,16,2,1,1,4000,2,1,0,MLPClassifier,-2.9581173002175207,-2.629538321343043,0.1934365062391404,-2.2148516378593484,1.0
10,16,2,1,1,4000,2,1,1,MLPClassifier,-0.24123350670708407,-0.12839520723062245,0.07478867607128856,-8.615934464964448e-05,1.0
10,16,2,1,1,4000,3,1,0,MLPClassifier,-3.5377851839508487,-3.3863186718233944,0.09584086901051855,-3.1534086228872926,1.0
10,16,2,1,1,4000,3,1,1,MLPClassifier,-0.36014792559339737,-0.2036431154649412,0.09549275897959177,-0.00428271211916105,1.0
10,16,2,1,1,4000,4,0,0,MLPClassifier,-0.39050013176530723,-0.2019069677604083,0.11144723091954821,-0.0008063930725790147,1.0
10,16,2,1,1,4000,4,0,1,MLPClassifier,-2.6960374896859083,-2.5062990358699473,0.11132598040921217,-2.3001057078844496,1.0
10,16,2,1,1,4000,5,1,0,MLPClassifier,-4.025517717156109,-3.7516174220478478,0.18022932950393977,-3.407537457174847,1.0
10,16,2,1,1,4000,5,1,1,MLPClassifier,-0.41986961893420705,-0.23619238631172323,0.10955948352840209,-0.004720800754780541,1.0
10,16,2,1,1,4000,6,1,0,MLPClassifier,-3.4977198573408517,-3.4100287498225845,0.05068204872225346,-3.3059744470146915,1.0
10,16,2,1,1,4000,6,1,1,MLPClassifier,-0.2732351697750726,-0.1598968397219934,0.07498289496388048,-0.007985175784059662,1.0
10,16,2,1,1,4000,7,1,0,MLPClassifier,-2.0551067578989897,-1.8337151121549737,0.1873324803722271,-1.3825934413588166,1.0
10,16,2,1,1,4000,7,1,1,MLPClassifier,-0.31744261825047054,-0.16107336861801755,0.09093196384089859,-0.0019507807637568764,1.0
10,16,2,1,1,4000,8,0,0,MLPClassifier,-0.2925812476860079,-0.17072591369119614,0.0691954129895727,-0.014179595847118032,1.0
10,16,2,1,1,4000,8,0,1,MLPClassifier,-2.633719680863371,-2.42163426205579,0.14420559781889913,-2.1187226275639355,1.0
10,16,2,1,1,4000,9,1,0,MLPClassifier,-2.8471325769889892,-2.7270003062825343,0.09174409679679786,-2.5017455178808268,1.0
10,16,2,1,1,4000,9,1,1,MLPClassifier,-0.2301245599409337,-0.12382362859407312,0.07253576115040326,-0.0017848545377796565,1.0
10,32,2,1,0,4000,0,0,0,MLPClassifier,-0.961114792922714,-0.5585534528296755,0.2828747673566788,-0.01213169642397327,1.0
10,32,2,1,0,4000,0,0,1,MLPClassifier,-8.197410130041398,-8.031664422012021,0.11888139985166445,-7.715807140304758,1.0
10,32,2,1,0,4000,1,1,0,MLPClassifier,-8.497677058431332,-8.297771921776407,0.14158994495826038,-7.96035631651838,1.0
10,32,2,1,0,4000,1,1,1,MLPClassifier,-1.1338300683736469,-0.6429807312130889,0.3130587894654448,-0.020821554688038812,1.0
10,32,2,1,0,4000,2,0,0,MLPClassifier,-0.8755586562827193,-0.47866403371826827,0.21562513877691855,-0.02600407042623476,1.0
10,32,2,1,0,4000,2,0,1,MLPClassifier,-7.826355935990503,-7.588397727484173,0.15891602897839285,-7.165950895873334,1.0
10,32,2,1,0,4000,3,1,0,MLPClassifier,-7.7354578115179145,-7.255063565073524,0.3071893502432947,-6.507435747386693,1.0
10,32,2,1,0,4000,3,1,1,MLPClassifier,-1.235822789921385,-0.7049058215566197,0.3430930829074895,-0.0002982803046513993,1.0
10,32,2,1,0,4000,4,0,0,MLPClassifier,-1.061038444779187,-0.5751574342044308,0.30911271791884504,-0.02348218611245012,1.0
10,32,2,1,0,4000,4,0,1,MLPClassifier,-9.241203546152883,-8.987045624232115,0.17499968684007192,-8.611617582149021,1.0
10,32,2,1,0,4000,5,0,0,MLPClassifier,-1.1707040229520016,-0.681770766667722,0.3080218913745626,-0.006479688774520209,1.0
10,32,2,1,0,4000,5,0,1,MLPClassifier,-7.022443236528778,-6.548928872703141,0.35370731568071,-5.836265229758053,1.0
10,32,2,1,0,4000,6,0,0,MLPClassifier,-0.8942592297065735,-0.5494345024480602,0.2231226050941786,-0.038005934982666634,1.0
10,32,2,1,0,4000,6,0,1,MLPClassifier,-8.952501392135789,-8.791559168895999,0.10869621206835611,-8.540499605900894,1.0
10,32,2,1,0,4000,7,1,0,MLPClassifier,-6.108808251704602,-5.6995213022955955,0.31895335149215953,-5.028808212434692,1.0
10,32,2,1,0,4000,7,1,1,MLPClassifier,-0.9220026024088734,-0.5097328792081826,0.24516787172866392,-0.006686436197784307,1.0
10,32,2,1,0,4000,8,1,0,MLPClassifier,-7.07201568637172,-6.672335288238532,0.24596460694986136,-5.96125963868514,1.0
10,32,2,1,0,4000,8,1,1,MLPClassifier,-1.035809550237104,-0.604048089881513,0.26991038717569205,-0.013151101393677811,1.0
10,32,2,1,0,4000,9,1,0,MLPClassifier,-8.569102974990496,-8.44151122396114,0.09843862013114292,-8.137593055007473,1.0
10,32,2,1,0,4000,9,1,1,MLPClassifier,-1.0717887710734628,-0.5634348147255832,0.3174572593940502,-0.0015491437625581028,1.0
10,16,2,1,0,4000,0,1,0,MLPClassifier,-4.20382840036111,-4.071781717078913,0.09017987509686777,-3.848055435173448,1.0
10,16,2,1,0,4000,0,1,1,MLPClassifier,-0.43575489374307597,-0.24198226226944805,0.11778277961756911,-0.007702812790677638,1.0
10,16,2,1,0,4000,1,1,0,MLPClassifier,-2.796681830845601,-2.6507455193709113,0.0795420860727487,-2.3524420349938318,1.0
10,16,2,1,0,4000,1,1,1,MLPClassifier,-0.47712662868975003,-0.2778516344783796,0.13275453062447684,-0.00478825341836453,1.0
10,16,2,1,0,4000,2,0,0,MLPClassifier,-0.3657854553725819,-0.1929882589286854,0.10460460800241693,-0.00189830404351099,1.0
10,16,2,1,0,4000,2,0,1,MLPClassifier,-3.348463016291973,-3.225242909273602,0.07589781157657148,-2.9164520150296838,1.0
10,16,2,1,0,4000,3,1,0,MLPClassifier,-1.8097758448774595,-1.5342023518524963,0.21787990889987935,-0.9807357215879425,1.0
10,16,2,1,0,4000,3,1,1,MLPClassifier,-0.46402977593282124,-0.25619075561557997,0.1268183141707589,-0.0030812032196393946,1.0
10,16,2,1,0,4000,4,0,0,MLPClassifier,-0.6462090788189363,-0.32144457687788164,0.17090989953405356,-0.0067997139179482025,1.0
10,16,2,1,0,4000,4,0,1,MLPClassifier,-1.161967536469014,-0.8126871557138543,0.22689396958118607,-0.29791551689144186,1.0
10,16,2,1,0,4000,5,0,0,MLPClassifier,-0.4596315821951795,-0.2843005180699077,0.11598322535881923,-0.006049631690697055,1.0
10,16,2,1,0,4000,5,0,1,MLPClassifier,-4.37575947242736,-4.294666769685404,0.050591381211117434,-4.178926309689227,1.0
10,16,2,1,0,4000,6,1,0,MLPClassifier,-4.5052170787411665,-4.3064902579932,0.1287913173800432,-4.068123723530025,1.0
10,16,2,1,0,4000,6,1,1,MLPClassifier,-0.5930551004919605,-0.3097735603938414,0.1703918186632746,-0.005271807025169772,1.0
10,16,2,1,0,4000,7,0,0,MLPClassifier,-0.3191612128472774,-0.17271968585718167,0.08917767967651721,-0.009009164759629762,1.0
10,16,2,1,0,4000,7,0,1,MLPClassifier,-2.569727350089421,-2.488421588535001,0.06002904359836245,-2.249447094505737,1.0
10,16,2,1,0,4000,8,0,0,MLPClassifier,-0.5066681718170973,-0.25136449119104043,0.13877856598070784,-0.0029168051560168884,1.0
10,16,2,1,0,4000,8,0,1,MLPClassifier,-3.6484497632091912,-3.3566877152362555,0.1940064674699917,-2.983729527164971,1.0
10,16,2,1,0,4000,9,1,0,MLPClassifier,-3.059288627325792,-2.9040778061825034,0.09345465295715565,-2.6551493109340782,1.0
10,16,2,1,0,4000,9,1,1,MLPClassifier,-0.2646846142472589,-0.13455422368566772,0.0635225603058181,-0.0006874887032339849,1.0
10,8,2,1,0,4000,0,1,0,MLPClassifier,-1.502920253861795,-1.439035135518658,0.04340445970521836,-1.3581436981235961,1.0
10,8,2,1,0,4000,0,1,1,MLPClassifier,-0.11827566717842847,-0.059634079023740474,0.03293855342046354,-0.003380650371683558,1.0
10,8,2,1,0,4000,1,1,0,MLPClassifier,-1.5314993201577125,-1.4128809109307015,0.07413244118157644,-1.2944904484154087,1.0
10,8,2,1,0,4000,1,1,1,MLPClassifier,-0.11797247288910075,-0.05564678191531993,0.03611136199162639,-0.00015192493620810876,1.0
10,8,2,1,0,4000,2,1,0,MLPClassifier,-2.0112542788863994,-1.8830145286757825,0.08275595603277446,-1.7314433691545403,1.0
10,8,2,1,0,4000,2,1,1,MLPClassifier,-0.19519786193498423,-0.10685071063042863,0.054428591382667625,-0.0003328886889938376,1.0
10,8,2,1,0,4000,3,0,0,MLPClassifier,-0.21279551422832912,-0.11931765675932365,0.05784933125911066,-0.004061716148659356,1.0
10,8,2,1,0,4000,3,0,1,MLPClassifier,-1.8009318102622607,-1.6942264182723852,0.06853852653768343,-1.5013625965711612,1.0
10,8,2,1,0,4000,4,0,0,MLPClassifier,-0.14300065775120385,-0.0753119515966559,0.03968130486233593,-0.0022867176564247416,1.0
10,8,2,1,0,4000,4,0,1,MLPClassifier,-1.4697712165930745,-1.405880199250998,0.041836357717499266,-1.3178593000118057,1.0
10,8,2,1,0,4000,5,1,0,MLPClassifier,-1.8750583165924701,-1.791588462352999,0.04853886234490382,-1.7261375740425116,1.0
10,8,2,1,0,4000,5,1,1,MLPClassifier,-0.16396530457598535,-0.0814934168293621,0.04448459143227421,-0.0009080095725084725,1.0
10,8,2,1,0,4000,6,0,0,MLPClassifier,-0.1592405169322268,-0.09206425318778523,0.04309198740159719,-0.002451881003873835,1.0
10,8,2,1,0,4000,6,0,1,MLPClassifier,-1.1985601760478146,-1.0652062023481164,0.0840686509563771,-0.9251408473847409,1.0
10,8,2,1,0,4000,7,1,0,MLPClassifier,-2.0936206829256157,-2.006064054948639,0.0581789580157776,-1.9146880041399026,1.0
10,8,2,1,0,4000,7,1,1,MLPClassifier,-0.10469911706257891,-0.05191783275494687,0.029025670346541202,-0.00021053301647966371,1.0
10,8,2,1,0,4000,8,0,0,MLPClassifier,-0.16118547851464812,-0.09062013178769128,0.04288101426020756,-0.0005461518594209736,1.0
10,8,2,1,0,4000,8,0,1,MLPClassifier,-1.643976930346328,-1.5831908806752892,0.0442792043552907,-1.4876908140711034,1.0
10,8,2,1,0,4000,9,1,0,MLPClassifier,-1.639859654002747,-1.5899184637404544,0.02474879187471283,-1.5577156019095546,1.0
10,8,2,1,0,4000,9,1,1,MLPClassifier,-0.1416738386023674,-0.07789646105363258,0.039577254493019604,-2.3279882022997356e-05,1.0
