samples,features,classes,clusters,seed,population_size,point,class,target,model,max_distance,mean_distance,distance_std,min_distance,accuracy
10,4,2,1,1,2000,9,0,1,MLPClassifier,1.252460269515487,1.2498592576579404,0.0012439354880836,1.247372718618037,1.0
10,4,2,1,1,8000,0,0,0,MLPClassifier,0.0253915553367596,0.0132399840839186,0.0071588400305429,6.281109570460686e-06,1.0
10,4,2,1,1,8000,0,0,1,MLPClassifier,1.6444069008784146,1.6377659242668847,0.0035813066179032,1.63293541171469,1.0
10,4,2,1,1,8000,1,0,0,MLPClassifier,0.0404487564696112,0.0205464893195301,0.0113109442276022,4.499000757557381e-05,1.0
10,4,2,1,1,8000,1,0,1,MLPClassifier,0.3464667824625109,0.3376071582634706,0.0045785347732944,0.3294440083608687,1.0
10,4,2,1,1,8000,2,1,0,MLPClassifier,0.697106001378947,0.6773095113742506,0.0112224564327036,0.6602421834240486,1.0
10,4,2,1,1,8000,2,1,1,MLPClassifier,0.0481835383583724,0.0254429800038946,0.014096780082572,0.0001923990776013,1.0
10,4,2,1,1,8000,3,0,0,MLPClassifier,0.0531389015418543,0.0249298017511226,0.0156495021515441,3.734566598638522e-05,1.0
10,4,2,1,1,8000,3,0,1,MLPClassifier,0.0799388976421471,0.0466795165527674,0.0203054440753374,0.0126203293968605,1.0
10,4,2,1,1,8000,4,0,0,MLPClassifier,0.0308135778775057,0.0172656835619255,0.0086248431755994,2.6611562469414096e-05,1.0
10,4,2,1,1,8000,4,0,1,MLPClassifier,1.650722328512834,1.6378158321817522,0.0070801247492559,1.6267244767825573,1.0
10,4,2,1,1,8000,5,1,0,MLPClassifier,1.3670632127245657,1.3520215206157642,0.0094099560599943,1.3349783433811315,1.0
10,4,2,1,1,8000,5,1,1,MLPClassifier,0.0439987184680371,0.0226975825651488,0.0119487742766622,0.0010133646415328,1.0
10,4,2,1,1,8000,6,0,0,MLPClassifier,0.0547473000934497,0.0273524622534783,0.016196644955754,7.428054802943729e-05,1.0
10,4,2,1,1,8000,6,0,1,MLPClassifier,1.7547489331193318,1.7423312723329496,0.0070031307692666,1.7306119472836978,1.0
10,4,2,1,1,8000,7,0,0,MLPClassifier,0.0245151832371834,0.013597942876794,0.0067215029639558,7.596050563229984e-05,1.0
10,4,2,1,1,8000,7,0,1,MLPClassifier,1.121940136603872,1.1097808179545534,0.0068448415138059,1.0979536561170489,1.0
10,4,2,1,1,8000,8,0,0,MLPClassifier,0.0301069650399485,0.0162389052651451,0.008050947277909,0.0001351156940694,1.0
10,4,2,1,1,8000,8,0,1,MLPClassifier,1.28532197746564,1.2739310348888966,0.0061050827450674,1.2529411787205675,1.0
10,4,2,1,1,8000,9,0,0,MLPClassifier,0.0270155079904845,0.014084380426051,0.0077489031597671,4.929368085271335e-05,1.0
10,4,2,1,1,8000,9,0,1,MLPClassifier,1.4367068756715862,1.4271069022987826,0.0051833426663873,1.4189733776876363,1.0
10,4,2,1,1,16000,0,0,0,MLPClassifier,0.0213028427708117,0.0117154138831544,0.0058417334246679,1.001027086811046e-05,1.0
10,4,2,1,1,16000,0,0,1,MLPClassifier,1.64905772446153,1.6442287469735886,0.0028051347879811,1.6374193294485606,1.0
10,4,2,1,1,16000,1,0,0,MLPClassifier,0.0360853416806828,0.0179879668303199,0.0104445023417166,0.0001127888942658,1.0
10,4,2,1,1,16000,1,0,1,MLPClassifier,0.3626764484265964,0.3491966046092461,0.0064278737070834,0.3414026314480003,1.0
10,4,2,1,1,16000,2,1,0,MLPClassifier,0.6332777712934999,0.6083062276691183,0.0127293498619759,0.583186645842457,1.0
10,4,2,1,1,16000,2,1,1,MLPClassifier,0.0468930601390464,0.0240683774342391,0.0133252950563741,6.235198304582745e-05,1.0
10,4,2,1,1,16000,3,1,0,MLPClassifier,0.0760408150972729,0.0403019303862091,0.0192359687400883,0.0129038617485456,1.0
10,4,2,1,1,16000,3,1,1,MLPClassifier,0.0293062744944939,0.0147966472938596,0.0085885541505545,0.0001099659011501,1.0
10,4,2,1,1,16000,4,0,0,MLPClassifier,0.0294463946976755,0.0151192455825569,0.0088131983840625,2.6124494419521586e-05,1.0
10,4,2,1,1,16000,4,0,1,MLPClassifier,1.7640853488534254,1.7455598297204171,0.0110489869010661,1.728965588404216,1.0
10,4,2,1,1,16000,5,1,0,MLPClassifier,1.3054179061270876,1.2945665316461687,0.0067512461768249,1.277929241901612,1.0
10,4,2,1,1,16000,5,1,1,MLPClassifier,0.0375575199628512,0.0202807655304383,0.010284415407874,0.0001165867545327,1.0
10,4,2,1,1,16000,6,0,0,MLPClassifier,0.0452536624045304,0.023250314481227,0.0127747800880585,8.740535042184305e-05,1.0
10,4,2,1,1,16000,6,0,1,MLPClassifier,1.99260294305794,1.978135441300612,0.0080221575858162,1.963117743265636,1.0
10,4,2,1,1,16000,7,0,0,MLPClassifier,0.0198467908215897,0.010610619848202,0.0055750126481153,4.577410108730362e-07,1.0
10,4,2,1,1,16000,7,0,1,MLPClassifier,1.174756510339285,1.1648531136916451,0.0058872681293631,1.1541088680818885,1.0
10,4,2,1,1,16000,8,0,0,MLPClassifier,0.0261411899647485,0.013787616030517,0.0073137179416258,3.968302859957973e-05,1.0
10,4,2,1,1,16000,8,0,1,MLPClassifier,1.4124783986252634,1.4014365147567462,0.0057182595542479,1.3923362311086722,1.0
10,4,2,1,1,16000,9,0,0,MLPClassifier,0.0243729838962468,0.0126805672703448,0.0068341405863711,2.763906953084927e-05,1.0
10,4,2,1,1,16000,9,0,1,MLPClassifier,1.472653108452734,1.4564150148634831,0.0096549724098017,1.4416878204339287,1.0
10,8,2,1,0,2000,0,1,0,MLPClassifier,1.6601825846854084,1.5905208765159211,0.0410633368645316,1.5244858776744066,1.0
10,8,2,1,0,2000,0,1,1,MLPClassifier,0.1736662336471232,0.0988225814581719,0.050462832446008,0.0074012804998885,1.0
10,8,2,1,0,2000,1,1,0,MLPClassifier,1.6945322085284165,1.6145621560232457,0.0434610394489132,1.5396397230885617,1.0
10,8,2,1,0,2000,1,1,1,MLPClassifier,0.2136759940953708,0.123278535793092,0.0631809221007925,0.0016518050750899,1.0
10,8,2,1,0,2000,2,1,0,MLPClassifier,2.1010328262407603,1.9982783598446128,0.0760464157051604,1.880489838579764,1.0
10,8,2,1,0,2000,2,1,1,MLPClassifier,0.2305762068641882,0.133588112674669,0.0602721991516167,0.0058295043140816,1.0
10,8,2,1,0,2000,3,0,0,MLPClassifier,0.1918892018763874,0.1123168956913942,0.054026198039007,0.0022941444004431,1.0
10,8,2,1,0,2000,3,0,1,MLPClassifier,1.3867751989061794,1.2729778969488792,0.0652027037018255,1.1409404199267823,1.0
10,8,2,1,0,2000,4,0,0,MLPClassifier,0.1696015789168294,0.0987834501422945,0.0427646314062858,0.0032436995761575,1.0
10,8,2,1,0,2000,4,0,1,MLPClassifier,1.5046002054496876,1.3709220702411602,0.0703269301662505,1.2604608028002715,1.0
10,8,2,1,0,2000,5,1,0,MLPClassifier,2.0003635365053047,1.8672460279695988,0.0922815056612116,1.5842390618345217,1.0
10,8,2,1,0,2000,5,1,1,MLPClassifier,0.2499899955260105,0.118689533323668,0.0717322832227382,0.0040837932232683,1.0
10,8,2,1,0,2000,6,0,0,MLPClassifier,0.2031436720700453,0.1260041229878138,0.0555078337535047,0.013543931419734,1.0
10,8,2,1,0,2000,6,0,1,MLPClassifier,1.046198549464192,0.9387561489316236,0.0681431593749963,0.8155192288145537,1.0
10,8,2,1,0,2000,7,1,0,MLPClassifier,2.291608179010862,2.190972799727677,0.0608037510748742,2.0657708384481177,1.0
10,8,2,1,0,2000,7,1,1,MLPClassifier,0.2005171146508067,0.1004783090739204,0.05769239812953,0.0019054012581547,1.0
10,8,2,1,0,2000,8,0,0,MLPClassifier,0.171188309708909,0.0844514083140443,0.047729394711663,0.0025790217543619,1.0
10,8,2,1,0,2000,8,0,1,MLPClassifier,1.9416791596661271,1.8517199666353912,0.0552589950881731,1.7514904750312048,1.0
10,8,2,1,0,2000,9,1,0,MLPClassifier,1.6733153108052188,1.6031839279047966,0.0428733334406577,1.5380144456978346,1.0
10,8,2,1,0,2000,9,1,1,MLPClassifier,0.177042751659215,0.0951761169181939,0.0485740186486638,0.0051402245394294,1.0
10,8,2,1,0,8000,0,1,0,MLPClassifier,1.5115216051344298,1.4503949668533107,0.0398724081190314,1.3856788656380332,1.0
10,8,2,1,0,8000,0,1,1,MLPClassifier,0.0987105332674956,0.0519780336952726,0.0260545594104625,0.0020122871516156,1.0
10,8,2,1,0,8000,1,1,0,MLPClassifier,1.8093892626039287,1.731945977611419,0.0488064441828166,1.5608987608747322,1.0
10,8,2,1,0,8000,1,1,1,MLPClassifier,0.1240346021764864,0.0645635565090936,0.0355804247646046,0.0006737349474796,1.0
10,8,2,1,0,8000,2,1,0,MLPClassifier,1.7343138488184506,1.648924156663413,0.0601121374881088,1.5118999413161651,1.0
10,8,2,1,0,8000,2,1,1,MLPClassifier,0.1329150342939681,0.0730251698899729,0.0364750439035718,0.0007676373366538,1.0
10,8,2,1,0,8000,3,0,0,MLPClassifier,0.1552002903112656,0.0786729972421175,0.0418810313699218,0.0013522918381742,1.0
10,8,2,1,0,8000,3,0,1,MLPClassifier,1.658736829050966,1.5441036437263131,0.0676626888104649,1.4337507939356533,1.0
10,8,2,1,0,8000,4,0,0,MLPClassifier,0.1254471407228174,0.0619623639766331,0.0360561451402456,0.0007915468784256,1.0
10,8,2,1,0,8000,4,0,1,MLPClassifier,1.4031569112943856,1.3422282452351306,0.0427347153327097,1.241661902523574,1.0
10,8,2,1,0,8000,5,1,0,MLPClassifier,1.7540610010433668,1.6465823859133144,0.0687977959574037,1.521253063349696,1.0
10,8,2,1,0,8000,5,1,1,MLPClassifier,0.1508056387100266,0.0759014147771937,0.0434866705026331,0.0017866119016796,1.0
10,8,2,1,0,8000,6,0,0,MLPClassifier,0.1506543923474927,0.0872639866529443,0.0414109268729833,0.0007874776302248,1.0
10,8,2,1,0,8000,6,0,1,MLPClassifier,1.1372212141485756,1.0139995521862293,0.0830212872261738,0.8172259705404502,1.0
10,8,2,1,0,8000,7,1,0,MLPClassifier,2.2509956987705046,2.1530168952950355,0.0634783879068238,2.031878986954193,1.0
10,8,2,1,0,8000,7,1,1,MLPClassifier,0.1609171753222696,0.0900536807512939,0.040704613742363,0.0045795897785176,1.0
10,8,2,1,0,8000,8,0,0,MLPClassifier,0.1061635912191558,0.057341779991271,0.0289351998581103,0.0001607762926166,1.0
10,8,2,1,0,8000,8,0,1,MLPClassifier,1.8211112563898573,1.7838729731167335,0.0302955386453982,1.704568114321591,1.0
10,8,2,1,0,8000,9,1,0,MLPClassifier,1.682402051842245,1.612820769875132,0.0357144357808167,1.545323096641885,1.0
10,8,2,1,0,8000,9,1,1,MLPClassifier,0.1036248116225209,0.0502867452120983,0.0274639505946748,0.0001874594283708,1.0
10,8,2,1,0,16000,0,1,0,MLPClassifier,1.4269156055809982,1.380979540291004,0.0288085124671684,1.3081982081251733,1.0
10,8,2,1,0,16000,0,1,1,MLPClassifier,0.0868935787581554,0.0435942665272669,0.02353451295637,0.0007897442940467,1.0
10,8,2,1,0,16000,1,1,0,MLPClassifier,1.649514183847227,1.540187007802368,0.0602272634106055,1.4169411788868975,1.0
10,8,2,1,0,16000,1,1,1,MLPClassifier,0.116246204055248,0.0628854207649618,0.0319598144348507,0.0003325862021177,1.0
10,8,2,1,0,16000,2,1,0,MLPClassifier,1.4683739762228838,1.396147070881634,0.0425429734921224,1.3038559915747203,1.0
10,8,2,1,0,16000,2,1,1,MLPClassifier,0.1063939104839504,0.0554943826717836,0.0298945607782553,0.0005059607848814,1.0
10,8,2,1,0,16000,3,0,0,MLPClassifier,0.1560803050137797,0.0765083092371384,0.0442422501767042,0.0001810893468205,1.0
10,8,2,1,0,16000,3,0,1,MLPClassifier,1.3261282884694248,1.2519042340698328,0.0550600264956157,1.0774078014553157,1.0
10,8,2,1,0,16000,4,0,0,MLPClassifier,0.0938901994994586,0.0482951164292548,0.0267269160734995,0.0004393049565427,1.0
10,8,2,1,0,16000,4,0,1,MLPClassifier,1.4086748779459477,1.3579833065975344,0.0390343006517762,1.2499776514593208,1.0
10,8,2,1,0,16000,5,1,0,MLPClassifier,1.7449604695196883,1.6565812384853984,0.0522192812014102,1.5652216307694875,1.0
10,8,2,1,0,16000,5,1,1,MLPClassifier,0.1416749177623585,0.0791673524295535,0.0391034815228714,0.0020432552064402,1.0
10,8,2,1,0,16000,6,0,0,MLPClassifier,0.1453090533954101,0.0759565965576192,0.0415480555360432,0.000382144285455,1.0
10,8,2,1,0,16000,6,0,1,MLPClassifier,1.1293552541043643,0.979293899067316,0.0877539391656924,0.8148727171816407,1.0
10,8,2,1,0,16000,7,1,0,MLPClassifier,2.0818232892037454,2.010728651436028,0.0476003314909666,1.888932622773719,1.0
10,8,2,1,0,16000,7,1,1,MLPClassifier,0.1246048222009112,0.0625747237846199,0.0352108165585923,0.0003747110488807,1.0
10,8,2,1,0,16000,8,0,0,MLPClassifier,0.1050444353516843,0.057245645490016,0.0301235793128387,0.0004710566424355,1.0
10,8,2,1,0,16000,8,0,1,MLPClassifier,1.7348796211228934,1.7096193873858283,0.0177180332883181,1.6530807127083889,1.0
10,8,2,1,0,16000,9,1,0,MLPClassifier,1.4732821026599718,1.4205872910290906,0.0341477632736955,1.359291479652137,1.0
10,8,2,1,0,16000,9,1,1,MLPClassifier,0.0916350017286641,0.0511236267689084,0.0253349256560109,0.0002584843680777,1.0
10,8,2,1,1,2000,0,1,0,MLPClassifier,1.0676372237798777,1.0021809953362435,0.0361053126933686,0.9379614331923474,1.0
10,8,2,1,1,2000,0,1,1,MLPClassifier,0.1269737449527048,0.0683960223149144,0.0366807833186587,0.0032985871016935,1.0
10,8,2,1,1,2000,1,1,0,MLPClassifier,1.3716738608931855,1.3086057721186422,0.0354528890608437,1.2161061568818703,1.0
10,8,2,1,1,2000,1,1,1,MLPClassifier,0.1724289855653822,0.0982611379575283,0.0467884922544945,0.0057173670952941,1.0
10,8,2,1,1,2000,2,1,0,MLPClassifier,0.9199262868969416,0.870831111639172,0.0258229167430579,0.7960728127860296,1.0
10,8,2,1,1,2000,2,1,1,MLPClassifier,0.1137930866251402,0.0647543642062158,0.0304139542846272,0.0059937454831495,1.0
10,8,2,1,1,2000,3,1,0,MLPClassifier,1.2884226020740122,1.205346904487827,0.0463542854138885,1.1181973142898651,1.0
10,8,2,1,1,2000,3,1,1,MLPClassifier,0.1986259577640032,0.1098530869435133,0.056212068505218,0.0001571867994994,1.0
10,8,2,1,1,2000,4,1,0,MLPClassifier,0.9879412601824132,0.9257154479762376,0.0420048990599822,0.804650520256369,1.0
10,8,2,1,1,2000,4,1,1,MLPClassifier,0.1070487158760751,0.0594072198213201,0.0288115005432625,0.0016965110910468,1.0
10,8,2,1,1,2000,5,0,0,MLPClassifier,0.2396309360518041,0.1373382675944699,0.0651733610111378,0.0070399211358562,1.0
10,8,2,1,1,2000,5,0,1,MLPClassifier,1.875985271026392,1.7611100039810292,0.0684059128680724,1.658162233821208,1.0
10,8,2,1,1,2000,6,0,0,MLPClassifier,0.1604030927478318,0.0875483511532184,0.0424584577665404,0.0049186324921851,1.0
10,8,2,1,1,2000,6,0,1,MLPClassifier,2.459170476366835,2.403386175606559,0.0336775962319954,2.345385825314815,1.0
10,8,2,1,1,2000,7,1,0,MLPClassifier,1.2414751013535166,1.190923165893064,0.0282309148685205,1.1339522587147723,1.0
10,8,2,1,1,2000,7,1,1,MLPClassifier,0.1466951946428927,0.0845695117952453,0.0390096729782443,0.0097199052321069,1.0
10,8,2,1,1,2000,8,1,0,MLPClassifier,1.2657837395668246,1.2046458029025089,0.0419783620243379,1.1275669386699392,1.0
10,8,2,1,1,2000,8,1,1,MLPClassifier,0.0894395328412034,0.0527954801773161,0.0233161867405321,0.0061477418772244,1.0
10,8,2,1,1,2000,9,1,0,MLPClassifier,1.0506005920678674,1.0042999605269305,0.0348384851677657,0.9160919270004172,1.0
10,8,2,1,1,2000,9,1,1,MLPClassifier,0.1406647274375837,0.0746842666590777,0.0396784346098244,0.0020360944924688,1.0
10,8,2,1,1,8000,0,1,0,MLPClassifier,1.0997279416200385,1.0514811067413712,0.0309151894955514,0.9960106812773,1.0
10,8,2,1,1,8000,0,1,1,MLPClassifier,0.1155642493924458,0.0622688840118921,0.0333396515586096,5.804879793580575e-05,1.0
10,8,2,1,1,8000,1,1,0,MLPClassifier,1.2863426385477423,1.2090259278329882,0.0363766813589985,1.161609462057096,1.0
10,8,2,1,1,8000,1,1,1,MLPClassifier,0.1642360492080631,0.087361516941922,0.0445721719888718,0.0022544777384347,1.0
10,8,2,1,1,8000,2,1,0,MLPClassifier,0.770567917032578,0.7088615323989632,0.0348835296949235,0.65005510730943,1.0
10,8,2,1,1,8000,2,1,1,MLPClassifier,0.0797359579267952,0.042028311879716,0.021921051044848,0.0002391201929324,1.0
10,8,2,1,1,8000,3,1,0,MLPClassifier,1.215663566781381,1.1538089626527532,0.0414139736030098,1.075131332032638,1.0
10,8,2,1,1,8000,3,1,1,MLPClassifier,0.1296204917931125,0.0672506091173433,0.0346725095464736,0.003298515594345,1.0
10,8,2,1,1,8000,4,1,0,MLPClassifier,0.8703032518219277,0.8074032162506046,0.0382176426386047,0.7395935745412178,1.0
10,8,2,1,1,8000,4,1,1,MLPClassifier,0.0591383018607667,0.0324372296704788,0.0140704532499727,0.0001055362350788,1.0
10,8,2,1,1,8000,5,0,0,MLPClassifier,0.1781928154262315,0.0965279115483893,0.0504196947966708,0.005077586961216,1.0
10,8,2,1,1,8000,5,0,1,MLPClassifier,1.838727807167017,1.7568573366917235,0.0587740979192832,1.645710737492012,1.0
10,8,2,1,1,8000,6,0,0,MLPClassifier,0.0873004112765595,0.0471386850978835,0.0246926306537095,0.0014959225902527,1.0
10,8,2,1,1,8000,6,0,1,MLPClassifier,2.319304430919842,2.2874991311525044,0.0230458976337857,2.204124837461305,1.0
10,8,2,1,1,8000,7,1,0,MLPClassifier,1.1219430682543852,1.079953662252736,0.0295973257805941,1.0064415994610991,1.0
10,8,2,1,1,8000,7,1,1,MLPClassifier,0.1078252160341714,0.0593332144231519,0.0301103717203162,0.0004911897168309,1.0
10,8,2,1,1,8000,8,1,0,MLPClassifier,1.279589159523201,1.222042597226611,0.037975067914759,1.1502121941619528,1.0
10,8,2,1,1,8000,8,1,1,MLPClassifier,0.087079284536806,0.047311636947642,0.0236059262117246,0.0005065081739061,1.0
10,8,2,1,1,8000,9,1,0,MLPClassifier,1.0873719054640636,1.035641713809972,0.0316417797541714,0.9655905169811614,1.0
10,8,2,1,1,8000,9,1,1,MLPClassifier,0.0927656623175856,0.0470961867249029,0.025815554330357,0.0003249339105289,1.0
10,8,2,1,1,16000,0,1,0,MLPClassifier,1.100924368229926,1.0474405303499636,0.033971301520597,0.9866965417485872,1.0
10,8,2,1,1,16000,0,1,1,MLPClassifier,0.0828619576120257,0.0453197348279384,0.0227700473301318,0.0003119410347839,1.0
10,8,2,1,1,16000,1,1,0,MLPClassifier,1.2531490582794642,1.1263476526053608,0.0700646653203484,0.9877521937190444,1.0
10,8,2,1,1,16000,1,1,1,MLPClassifier,0.1223115923534547,0.0711867435083016,0.0335636110374899,0.0012886774934655,1.0
10,8,2,1,1,16000,2,1,0,MLPClassifier,0.7463077753970814,0.6770550831294497,0.0477422438952115,0.5807629827863079,1.0
10,8,2,1,1,16000,2,1,1,MLPClassifier,0.0796832657440081,0.0406031630129868,0.0218625810744825,0.0001491089322619,1.0
10,8,2,1,1,16000,3,1,0,MLPClassifier,1.2582540357759442,1.1495756883661372,0.0663942414996016,1.0008209672505517,1.0
10,8,2,1,1,16000,3,1,1,MLPClassifier,0.1024411930524762,0.0540123942953457,0.0280674073838644,0.0005866104106828,1.0
10,8,2,1,1,16000,4,1,0,MLPClassifier,0.8066133763445129,0.7573782547348076,0.0323981519711144,0.6891558753893287,1.0
10,8,2,1,1,16000,4,1,1,MLPClassifier,0.0698100665527596,0.0379430907942146,0.0182303057708624,0.0013276177078991,1.0
10,8,2,1,1,16000,5,0,0,MLPClassifier,0.1176742154266381,0.0591393050109556,0.0309387484751562,0.0003281983122649,1.0
10,8,2,1,1,16000,5,0,1,MLPClassifier,1.6396415821990904,1.5455035071766945,0.0546855627449977,1.4383453373107993,1.0
10,8,2,1,1,16000,6,0,0,MLPClassifier,0.0862248022603764,0.0471288626473416,0.0238962194082214,0.0008286074931552,1.0
10,8,2,1,1,16000,6,0,1,MLPClassifier,2.186960664911331,2.149806287460532,0.0223558381325612,2.103007657290344,1.0
10,8,2,1,1,16000,7,1,0,MLPClassifier,1.1550233879675744,1.0939723576767926,0.0398027787335342,1.0095553246897997,1.0
10,8,2,1,1,16000,7,1,1,MLPClassifier,0.0751723735270445,0.0404074706203373,0.0211120196407155,0.0004139247192962,1.0
10,8,2,1,1,16000,8,1,0,MLPClassifier,1.1128065624909345,1.079784998121629,0.0248007155110531,1.022862025426147,1.0
10,8,2,1,1,16000,8,1,1,MLPClassifier,0.053660366045633,0.0281160116276685,0.0142274119958326,0.001510431140187,1.0
10,8,2,1,1,16000,9,1,0,MLPClassifier,0.9108591764333496,0.8643319240741882,0.0320223931808858,0.7885056580657137,1.0
10,8,2,1,1,16000,9,1,1,MLPClassifier,0.0755362356746501,0.0371515831191964,0.0217038254881344,0.0001257394446912,1.0
10,16,2,1,0,2000,0,1,0,MLPClassifier,4.348714580757764,4.187313898353116,0.1121256788839158,3.905614779778252,1.0
10,16,2,1,0,2000,0,1,1,MLPClassifier,0.4507666867607653,0.2526533309377328,0.1157388425343907,0.0141567514566516,1.0
10,16,2,1,0,2000,1,1,0,MLPClassifier,3.446854836305464,3.213424051246593,0.1743535231180332,2.747416882630178,1.0
10,16,2,1,0,2000,1,1,1,MLPClassifier,0.4170634514140998,0.2250750422714926,0.1075831340507175,0.0004136987128586,1.0
10,16,2,1,0,2000,2,0,0,MLPClassifier,0.4775389291483154,0.2628796222217902,0.1324976937484279,0.0034972554199066,1.0
10,16,2,1,0,2000,2,0,1,MLPClassifier,3.579043375260004,3.470245331792124,0.0700573126237858,3.264018743664838,1.0
10,16,2,1,0,2000,3,1,0,MLPClassifier,2.650461096952239,2.384702025294084,0.221780107110936,1.637474806761111,1.0
10,16,2,1,0,2000,3,1,1,MLPClassifier,0.5005094925082473,0.2999723752573597,0.1398858427494408,0.0185867811773935,1.0
10,16,2,1,0,2000,4,1,0,MLPClassifier,1.9991935759884587,1.5075322501606576,0.3349474001353686,0.8606720504165422,1.0
10,16,2,1,0,2000,4,1,1,MLPClassifier,0.6500978264542407,0.3672335801981274,0.172727824555986,0.0241040826727449,1.0
10,16,2,1,0,2000,5,0,0,MLPClassifier,0.5458056997648151,0.3184520065780825,0.141021032322954,0.0163391602591911,1.0
10,16,2,1,0,2000,5,0,1,MLPClassifier,3.982672651070108,3.8491688428538655,0.0996964078184779,3.5979127608327435,1.0
10,16,2,1,0,2000,6,1,0,MLPClassifier,3.698677774795692,3.4005356193538745,0.192515981478386,3.0674899002893308,1.0
10,16,2,1,0,2000,6,1,1,MLPClassifier,0.5493724239790331,0.3036006335970053,0.1575910771395647,0.0138819601817329,1.0
10,16,2,1,0,2000,7,0,0,MLPClassifier,0.5121213371523244,0.3098095729019867,0.1440001865363786,0.0008988537721097,1.0
10,16,2,1,0,2000,7,0,1,MLPClassifier,2.762956605492666,2.571539127596276,0.1385625371457619,2.2297190822225805,1.0
10,16,2,1,0,2000,8,0,0,MLPClassifier,0.7021313240402333,0.4009076594491094,0.1796686836115653,0.0698104737641454,1.0
10,16,2,1,0,2000,8,0,1,MLPClassifier,3.2303709742549263,3.1135525808512807,0.0889156076010053,2.917294507497707,1.0
10,16,2,1,0,2000,9,1,0,MLPClassifier,3.474047887664192,3.2402970782179987,0.1361357895761184,2.9429905530530185,1.0
10,16,2,1,0,2000,9,1,1,MLPClassifier,0.3618014685989663,0.230443831056887,0.0847953693068257,0.0110549113752729,1.0
10,16,2,1,0,8000,0,1,0,MLPClassifier,3.817532134577045,3.7240352446178377,0.0703410599695458,3.55435798575454,1.0
10,16,2,1,0,8000,0,1,1,MLPClassifier,0.2641391747693276,0.1269010807978121,0.0721959399562959,0.0014590859871822,1.0
10,16,2,1,0,8000,1,1,0,MLPClassifier,2.253797813334602,1.961467183733533,0.2021006654437193,1.3859150987366742,1.0
10,16,2,1,0,8000,1,1,1,MLPClassifier,0.4454640887612675,0.2494667037640809,0.1275839242294432,0.0038008501055468,1.0
10,16,2,1,0,8000,2,0,0,MLPClassifier,0.3449801147768051,0.2016844582593835,0.087370660632043,0.0046913195887701,1.0
10,16,2,1,0,8000,2,0,1,MLPClassifier,4.245865262615494,4.077252441926504,0.1189258899599623,3.715808685357029,1.0
