samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,64,2,1,1,8000,1,0,1,RandomForestClassifier,-9.605306880385788,-7.639292180457082,1.6206781317691517,-3.7205126607784744,1.0
10,64,2,1,1,8000,2,0,0,RandomForestClassifier,-1.724552141545843,-0.9569412928111387,0.44939078616693434,-0.01653760213749944,1.0
10,64,2,1,1,8000,2,0,1,RandomForestClassifier,-6.090635695534493,-5.13670686723142,0.7238759147662791,-3.396882304058805,1.0
10,64,2,1,1,8000,3,1,0,RandomForestClassifier,-11.801695236670913,-10.859769931365165,0.5441947292913171,-9.35295859465152,1.0
10,64,2,1,1,8000,3,1,1,RandomForestClassifier,-2.4911789771429813,-1.3792184928378246,0.6741233454202846,-0.003363819693317005,1.0
10,64,2,1,1,8000,4,0,0,RandomForestClassifier,-1.709043138907927,-0.9259685611907463,0.4368351295858833,-0.04489383859985088,1.0
10,64,2,1,1,8000,4,0,1,RandomForestClassifier,-9.479858039524203,-8.333836118596052,0.8856017027874996,-6.400106560996214,1.0
10,64,2,1,1,8000,5,1,0,RandomForestClassifier,-8.812672153506742,-7.6987101586022595,0.7149806610435886,-6.460614601771242,1.0
10,64,2,1,1,8000,5,1,1,RandomForestClassifier,-2.169027809712621,-0.9462159358889213,0.5660279514301028,-0.025637413136185394,1.0
10,64,2,1,1,8000,6,0,0,RandomForestClassifier,-1.6609438627584394,-0.9403124102423464,0.4260878221214779,-0.024321266826450305,1.0
10,64,2,1,1,8000,6,0,1,RandomForestClassifier,-12.379871293762406,-11.731840677061264,0.4115381288616002,-10.948794831313288,1.0
10,64,2,1,1,8000,7,0,0,RandomForestClassifier,-2.2101551517974434,-1.1154703010672382,0.6309836519443777,-0.002440150349898751,1.0
10,64,2,1,1,8000,7,0,1,RandomForestClassifier,-21.4324320211159,-20.68447431174742,0.44622396484204424,-19.82382082350611,1.0
10,64,2,1,1,8000,8,0,0,RandomForestClassifier,-1.6680541908153477,-0.9511920401911048,0.47520456441132375,-0.013138460666748397,1.0
10,64,2,1,1,8000,8,0,1,RandomForestClassifier,-8.215191003741566,-7.303858807921242,0.699177396830062,-5.697362263687492,1.0
10,64,2,1,1,8000,9,1,0,RandomForestClassifier,-10.029912951276362,-8.558280496259725,0.9709588667001394,-6.489336244558308,1.0
10,64,2,1,1,8000,9,1,1,RandomForestClassifier,-2.173331722296195,-1.1833130461766914,0.6414178565606642,-0.000934744793354092,1.0
10,16,2,1,1,8000,0,1,0,RandomForestClassifier,-2.691776273668032,-2.481962319025406,0.1642501161986287,-2.0770705638441966,1.0
10,16,2,1,1,8000,0,1,1,RandomForestClassifier,-0.27055502919927205,-0.16541609383136446,0.07085433366802694,-0.00020391729194957353,1.0
10,16,2,1,1,8000,1,1,0,RandomForestClassifier,-3.880033291416476,-3.7465708501284105,0.07113007913211881,-3.5558714655459407,1.0
10,16,2,1,1,8000,1,1,1,RandomForestClassifier,-0.3281734485677391,-0.1871568707001973,0.09071606600248827,-0.0007890379607204956,1.0
10,16,2,1,1,8000,2,1,0,RandomForestClassifier,-3.1825316031081865,-3.01826605831827,0.09588844841982243,-2.864530486220261,1.0
10,16,2,1,1,8000,2,1,1,RandomForestClassifier,-0.23381457334163858,-0.13389743548056418,0.06006767989891318,-0.001224848616971641,1.0
10,16,2,1,1,8000,3,1,0,RandomForestClassifier,-3.9654419781187715,-3.8117367918190497,0.09271454856720945,-3.6167866541800544,1.0
10,16,2,1,1,8000,3,1,1,RandomForestClassifier,-0.24936549436840025,-0.12276760019332926,0.07007940440663477,-0.0015455971009381564,1.0
10,16,2,1,1,8000,4,0,0,RandomForestClassifier,-0.2687362938434425,-0.15490334643058912,0.0690827560094569,-0.0033122092690609506,1.0
10,16,2,1,1,8000,4,0,1,RandomForestClassifier,-1.2676780274285064,-1.0205001626848174,0.1557275094593605,-0.6338388243471118,1.0
10,16,2,1,1,8000,5,1,0,RandomForestClassifier,-3.27199942733799,-3.0758293786396185,0.13838787127171406,-2.716312858869226,1.0
10,16,2,1,1,8000,5,1,1,RandomForestClassifier,-0.2518781227567391,-0.13829725595137096,0.07251311758177267,-0.0038105279774260925,1.0
10,16,2,1,1,8000,6,1,0,RandomForestClassifier,-3.0410098380592445,-2.857453911743603,0.1106196303645753,-2.6378639036687686,1.0
10,16,2,1,1,8000,6,1,1,RandomForestClassifier,-0.23919620691030108,-0.14758258677544142,0.05998589273544412,-0.0008826367021015358,1.0
10,16,2,1,1,8000,7,1,0,RandomForestClassifier,-4.177610394646123,-4.060831721498041,0.0722883583771478,-3.9052355663578524,1.0
10,16,2,1,1,8000,7,1,1,RandomForestClassifier,-0.319383235986709,-0.16986694528888513,0.09002116809812293,-0.002019105834054402,1.0
10,16,2,1,1,8000,8,1,0,RandomForestClassifier,-0.8323642857642953,-0.5523651818713146,0.1672307100166651,-0.25132300461895873,1.0
10,16,2,1,1,8000,8,1,1,RandomForestClassifier,-0.21233218423986425,-0.12368844401476227,0.05817620891535272,-0.0009559798281738585,1.0
10,16,2,1,1,8000,9,1,0,RandomForestClassifier,-3.6750578678364154,-3.5893942776842622,0.07212022884242944,-3.3797582884171313,1.0
10,16,2,1,1,8000,9,1,1,RandomForestClassifier,-0.22061160402407745,-0.12041279326052756,0.06459406331343483,-0.00048703315658271684,1.0
10,32,2,1,0,8000,0,0,0,RandomForestClassifier,-0.8030124515933657,-0.477444184046402,0.19313107827588724,-0.00765712196414281,1.0
10,32,2,1,0,8000,0,0,1,RandomForestClassifier,-6.374166457271703,-6.060693342849088,0.23198485055740664,-5.513758822729061,1.0
10,32,2,1,0,8000,1,1,0,RandomForestClassifier,-10.950096223160319,-10.80904357745259,0.11878963914163042,-10.405184036081947,1.0
10,32,2,1,0,8000,1,1,1,RandomForestClassifier,-1.1177112914984373,-0.5947854987309547,0.3104759066709667,-0.00654677884286918,1.0
10,32,2,1,0,8000,2,0,0,RandomForestClassifier,-0.6101623787342655,-0.3005533781994838,0.17041907174191323,-0.0006500784188937514,1.0
10,32,2,1,0,8000,2,0,1,RandomForestClassifier,-6.521684463107136,-6.142187448765234,0.23462464024100432,-5.497663182961084,1.0
10,32,2,1,0,8000,3,1,0,RandomForestClassifier,-6.652210494418639,-5.981883332899545,0.5262008458512761,-4.765243494175852,1.0
10,32,2,1,0,8000,3,1,1,RandomForestClassifier,-0.8104380921685053,-0.4262064827103809,0.22678782110847134,-0.0033770985876477866,1.0
10,32,2,1,0,8000,4,0,0,RandomForestClassifier,-0.8823071606651675,-0.4951320468003027,0.2325016215623502,-0.027544869878861178,1.0
10,32,2,1,0,8000,4,0,1,RandomForestClassifier,-4.413725293426238,-4.038055571368289,0.23964536840406434,-3.5025635951626883,1.0
10,32,2,1,0,8000,5,0,0,RandomForestClassifier,-0.591942559479066,-0.3139213230833094,0.15880608853948466,-0.020628864797418434,1.0
10,32,2,1,0,8000,5,0,1,RandomForestClassifier,-5.443935271769406,-5.383153338865084,0.047520482691038875,-5.25926395200895,1.0
10,32,2,1,0,8000,6,0,0,RandomForestClassifier,-0.83526333120788,-0.5031159039672165,0.21939675925989197,-0.008319619104123488,1.0
10,32,2,1,0,8000,6,0,1,RandomForestClassifier,-7.201853031776262,-7.040392853535411,0.11479407129655991,-6.581607003281311,1.0
10,32,2,1,0,8000,7,1,0,RandomForestClassifier,-5.290065153973125,-5.159245393245999,0.12761235461829337,-4.7725160555789,1.0
10,32,2,1,0,8000,7,1,1,RandomForestClassifier,-0.9226134814850022,-0.5243200502941076,0.25692003171431077,-0.0209594038177201,1.0
10,32,2,1,0,8000,8,1,0,RandomForestClassifier,-4.254725343972514,-3.530797556984586,0.4220007910149389,-2.692566847190392,1.0
10,32,2,1,0,8000,8,1,1,RandomForestClassifier,-0.6723093502873334,-0.3757586097838339,0.17801440079905687,-4.44659025040095e-05,1.0
10,32,2,1,0,8000,9,1,0,RandomForestClassifier,-6.496243552150708,-6.226549560852765,0.1440957394041032,-5.886866942789543,1.0
10,32,2,1,0,8000,9,1,1,RandomForestClassifier,-0.9651858520850866,-0.5701773638045634,0.249010886913968,-0.0016177769159178013,1.0
10,16,2,1,0,8000,0,1,0,RandomForestClassifier,-2.7737639873398856,-2.6201043789026506,0.09501768262247143,-2.438102881733783,1.0
10,16,2,1,0,8000,0,1,1,RandomForestClassifier,-0.2742317401625707,-0.15664782314172246,0.07661115268705841,-0.0005708608376753244,1.0
10,16,2,1,0,8000,1,1,0,RandomForestClassifier,-4.646200849048803,-4.544198122982243,0.06019146270652449,-4.442471498715551,1.0
10,16,2,1,0,8000,1,1,1,RandomForestClassifier,-0.2046284924432538,-0.12733756557176953,0.0469487703360429,-0.0028183472752760785,1.0
10,16,2,1,0,8000,2,0,0,RandomForestClassifier,-0.29640170846622554,-0.17607208890575318,0.0785329542851617,-0.002103919543516408,1.0
10,16,2,1,0,8000,2,0,1,RandomForestClassifier,-4.351510081669989,-4.242640463139939,0.0681687833500436,-4.11473396870271,1.0
10,16,2,1,0,8000,3,1,0,RandomForestClassifier,-1.7344432407296968,-1.4783412296408498,0.1843333596327503,-1.0540851380504548,1.0
10,16,2,1,0,8000,3,1,1,RandomForestClassifier,-0.4315747763972613,-0.2551418191303039,0.11793783060827485,-0.004102631006601631,1.0
10,16,2,1,0,8000,4,1,0,RandomForestClassifier,-2.7878364669292703,-2.265400089054037,0.39427686033827597,-1.2078692032630245,1.0
10,16,2,1,0,8000,4,1,1,RandomForestClassifier,-0.519169962111681,-0.2705800141026298,0.14093000193192917,-0.0014714670130808738,1.0
10,16,2,1,0,8000,5,0,0,RandomForestClassifier,-0.3662427535483654,-0.2030258581532979,0.10412542720619399,-0.002976761816000817,1.0
10,16,2,1,0,8000,5,0,1,RandomForestClassifier,-5.658685281398599,-5.454223153973243,0.1609297096589118,-4.877842130061559,1.0
10,16,2,1,0,8000,6,1,0,RandomForestClassifier,-4.138855526410834,-3.8709644533860192,0.204838456339973,-3.4551574950231,1.0
10,16,2,1,0,8000,6,1,1,RandomForestClassifier,-0.467224321943425,-0.24362991640740483,0.12611422328817123,-0.003581024835732527,1.0
10,16,2,1,0,8000,7,0,0,RandomForestClassifier,-0.38220706741233856,-0.19338984150182942,0.10143894457506436,-0.005491247185072101,1.0
10,16,2,1,0,8000,7,0,1,RandomForestClassifier,-2.780485534432775,-2.480860880538411,0.22450065161563573,-2.0438310560701356,1.0
10,16,2,1,0,8000,8,0,0,RandomForestClassifier,-0.30747307989918726,-0.16835101465647648,0.08765761843257922,-0.0006254878342139697,1.0
10,16,2,1,0,8000,8,0,1,RandomForestClassifier,-2.7166237295410594,-2.597412845747718,0.08004590958605885,-2.4027342498942996,1.0
10,16,2,1,0,8000,9,1,0,RandomForestClassifier,-3.091879125448672,-2.985269951364215,0.07106395545566085,-2.864211660256877,1.0
10,16,2,1,0,8000,9,1,1,RandomForestClassifier,-0.2898246292607556,-0.14397935611289273,0.07730080234609586,-0.0031092414226518983,1.0
10,8,2,1,0,8000,0,1,0,RandomForestClassifier,-2.3268352960632974,-2.2496332994840857,0.04101599701782457,-2.1818300372539974,1.0
10,8,2,1,0,8000,0,1,1,RandomForestClassifier,-0.09868584683653576,-0.05180835664116007,0.026520946199901873,-0.0002589961494970372,1.0
10,8,2,1,0,8000,1,1,0,RandomForestClassifier,-3.1924149475862857,-3.1573756952313046,0.020603701056791098,-3.044933638736072,1.0
10,8,2,1,0,8000,1,1,1,RandomForestClassifier,-0.1600433680762798,-0.08717060666634346,0.04535586309664371,-0.0008009159101494134,1.0
10,8,2,1,0,8000,2,1,0,RandomForestClassifier,-2.151587111172101,-2.0614415151229335,0.05889859511234169,-1.9537791796085993,1.0
10,8,2,1,0,8000,2,1,1,RandomForestClassifier,-0.1316661346485583,-0.07616851677387634,0.03276615751968047,-0.003323892584249144,1.0
10,8,2,1,0,8000,3,0,0,RandomForestClassifier,-0.16856787310313015,-0.09685270077897266,0.04445445448094687,-0.0010551247052249524,1.0
10,8,2,1,0,8000,3,0,1,RandomForestClassifier,-1.086306717789215,-0.9391572855294221,0.09467098388789083,-0.8032617906650517,1.0
10,8,2,1,0,8000,4,0,0,RandomForestClassifier,-0.11476155349240982,-0.05776885879135775,0.033787640042885606,-4.76107212410426e-06,1.0
10,8,2,1,0,8000,4,0,1,RandomForestClassifier,-1.7317306305295734,-1.6536122739070347,0.04809939082622426,-1.5667918215367942,1.0
10,8,2,1,0,8000,5,1,0,RandomForestClassifier,-1.2015139035418612,-1.0839098846330584,0.07274353325280368,-0.926323165185119,1.0
10,8,2,1,0,8000,5,1,1,RandomForestClassifier,-0.1616334286645014,-0.08689674311912608,0.04402262091227292,-0.001744405977048058,1.0
10,8,2,1,0,8000,6,0,0,RandomForestClassifier,-0.14500635450391272,-0.0794366110851395,0.03877374304720281,-0.0008574853484779599,1.0
10,8,2,1,0,8000,6,0,1,RandomForestClassifier,-1.2169830842388623,-1.1005214654150615,0.07048796503570959,-0.9828262879412617,1.0
10,8,2,1,0,8000,7,1,0,RandomForestClassifier,-1.8430074034123989,-1.7634723546784903,0.045515577127097126,-1.6574046455975946,1.0
10,8,2,1,0,8000,7,1,1,RandomForestClassifier,-0.16121477066020046,-0.08380149612075406,0.04378553507561779,-0.005976689026476344,1.0
10,8,2,1,0,8000,8,0,0,RandomForestClassifier,-0.15273010504415768,-0.08429771632229921,0.041184274198822084,-0.00022821666084138492,1.0
10,8,2,1,0,8000,8,0,1,RandomForestClassifier,-1.7238635839162595,-1.6677460721400632,0.03673851901468514,-1.6020079209856284,1.0
10,8,2,1,0,8000,9,1,0,RandomForestClassifier,-2.0030613856518205,-1.9236851261114039,0.04330825554638174,-1.8507569224694729,1.0
10,8,2,1,0,8000,9,1,1,RandomForestClassifier,-0.10815877711386565,-0.05861153354551121,0.03006512906008765,-0.0008167340119137334,1.0
10,32,2,1,1,16000,0,1,0,RandomForestClassifier,-7.7150355084294615,-7.484713762151005,0.17793260365115293,-7.052432971372887,1.0
10,32,2,1,1,16000,0,1,1,RandomForestClassifier,-0.7512976727811973,-0.4330359345024398,0.19952415483048438,-0.0013800054335000311,1.0
10,32,2,1,1,16000,1,0,0,RandomForestClassifier,-0.5740244067978124,-0.2975031456310365,0.1507292295318453,-0.0008821123596916003,1.0
10,32,2,1,1,16000,1,0,1,RandomForestClassifier,-5.352186755490516,-5.217376547687505,0.092986295291702,-4.966381588399475,1.0
10,32,2,1,1,16000,2,0,0,RandomForestClassifier,-0.5766110250179327,-0.3329843136864797,0.16898890037951045,-0.0020059726864820604,1.0
10,32,2,1,1,16000,2,0,1,RandomForestClassifier,-4.769184939019972,-4.627996450608225,0.1065216514030646,-4.374882279763746,1.0
10,32,2,1,1,16000,3,0,0,RandomForestClassifier,-0.6706086309930042,-0.35822244846343054,0.19328499101161847,-0.001368461759151618,1.0
10,32,2,1,1,16000,3,0,1,RandomForestClassifier,-5.883526416719373,-5.304841228033394,0.4709830704871136,-3.7787023037485414,1.0
10,32,2,1,1,16000,4,1,0,RandomForestClassifier,-5.009549800244013,-4.8702033416717585,0.11183035369849899,-4.493980747892801,1.0
10,32,2,1,1,16000,4,1,1,RandomForestClassifier,-0.6066518005904715,-0.32976815923951475,0.1729617359421073,-0.0008349287488100821,1.0
10,32,2,1,1,16000,5,0,0,RandomForestClassifier,-0.615968514556409,-0.3255956430444752,0.1586524122848209,-0.0038342784686680176,1.0
10,32,2,1,1,16000,5,0,1,RandomForestClassifier,-4.175255273248526,-3.5879554229037343,0.4173683550338903,-2.607978755567622,1.0
10,32,2,1,1,16000,6,1,0,RandomForestClassifier,-8.209378329247913,-7.83287348656901,0.22883797861430663,-7.420849290088646,1.0
10,32,2,1,1,16000,6,1,1,RandomForestClassifier,-0.5426622774364442,-0.27012590200901604,0.14638512515075833,-0.0028848656472026946,1.0
10,32,2,1,1,16000,7,0,0,RandomForestClassifier,-0.6986825030693783,-0.3391493411723722,0.19694012330873253,-0.003385186252999439,1.0
10,32,2,1,1,16000,7,0,1,RandomForestClassifier,-3.669036875812004,-3.5919539377501417,0.05681348510246219,-3.4539305914511824,1.0
10,32,2,1,1,16000,8,1,0,RandomForestClassifier,-4.286935047829848,-3.6497412439050527,0.4558925211026508,-2.458397022475585,1.0
10,32,2,1,1,16000,8,1,1,RandomForestClassifier,-0.8587808686216285,-0.4243998468699668,0.24077238033339177,-0.0015425447904557354,1.0
10,32,2,1,1,16000,9,1,0,RandomForestClassifier,-3.154055092462329,-2.4553156607713693,0.46602121390467827,-1.3213043388319408,1.0
10,32,2,1,1,16000,9,1,1,RandomForestClassifier,-0.4118732485639491,-0.21517407740275146,0.11420826782400582,-0.0034299002640376663,1.0
10,4,2,1,1,16000,0,0,0,RandomForestClassifier,-0.022735101884903266,-0.012245748367267065,0.006240985157431494,-8.630764794403945e-06,1.0
10,4,2,1,1,16000,0,0,1,RandomForestClassifier,-2.2743916252846286,-2.2567504217022547,0.011324746055086998,-2.2317147701083537,1.0
10,4,2,1,1,16000,1,0,0,RandomForestClassifier,-0.03601119373324478,-0.01865986118079897,0.009875011725251043,-0.00010878414270804049,1.0
10,4,2,1,1,16000,1,0,1,RandomForestClassifier,-0.28816214092609,-0.2535854676643358,0.017120924150465983,-0.23346056566430312,1.0
10,4,2,1,1,16000,2,1,0,RandomForestClassifier,-0.43569266232071047,-0.424275855831469,0.0059154495845484285,-0.41638271304597047,1.0
10,4,2,1,1,16000,2,1,1,RandomForestClassifier,-0.042066440700721526,-0.021571679574087625,0.011831171839619008,-1.2085862283850446e-05,1.0
10,4,2,1,1,16000,3,0,0,RandomForestClassifier,-0.03445430076635414,-0.01770943987806611,0.00972549810644435,-3.378776293305741e-05,1.0
10,4,2,1,1,16000,3,0,1,RandomForestClassifier,-0.12392657366859472,-0.10232879623821166,0.010635140492926253,-0.08610176014366115,1.0
10,4,2,1,1,16000,4,0,0,RandomForestClassifier,-0.02349482274847431,-0.012133469185708979,0.006379778442430847,-0.0002375602842856761,1.0
10,4,2,1,1,16000,4,0,1,RandomForestClassifier,-1.440479381966814,-1.3997034127617196,0.02880757837218026,-1.341175444063061,1.0
10,4,2,1,1,16000,5,1,0,RandomForestClassifier,-0.7394496035687731,-0.7216154754406705,0.008970908486824676,-0.7109789900348021,1.0
10,4,2,1,1,16000,5,1,1,RandomForestClassifier,-0.03597923068529487,-0.018684883825743962,0.009979331028069981,-8.426765311986273e-06,1.0
10,4,2,1,1,16000,6,0,0,RandomForestClassifier,-0.04131629079994971,-0.022059959036931077,0.011650393456373436,-3.701724990806676e-05,1.0
10,4,2,1,1,16000,6,0,1,RandomForestClassifier,-4.176865648716047,-4.175919027741469,0.0005347443100769777,-4.174979752195806,1.0
10,4,2,1,1,16000,7,0,0,RandomForestClassifier,-0.01858391870882041,-0.01073281183954092,0.004904979572447715,-5.754177969247154e-06,1.0
10,4,2,1,1,16000,7,0,1,RandomForestClassifier,-1.1163716411443603,-1.0928790399042978,0.013039032152387053,-1.0747674090671224,1.0
10,4,2,1,1,16000,8,0,0,RandomForestClassifier,-0.02460777231206327,-0.013488682638576712,0.006877282498913958,-8.140687937645275e-05,1.0
10,4,2,1,1,16000,8,0,1,RandomForestClassifier,-2.0574047665037027,-2.0463768527780637,0.012735501948202619,-1.9749290438086888,1.0
10,4,2,1,1,16000,9,0,0,RandomForestClassifier,-0.027806018546193204,-0.015284576643646743,0.007899007045942551,-6.645949914130256e-05,1.0
10,4,2,1,1,16000,9,0,1,RandomForestClassifier,-2.484476649814367,-2.4826856795780436,0.0009468611334880477,-2.481585628496123,1.0
10,8,2,1,1,16000,0,1,0,RandomForestClassifier,-1.1401869065025938,-1.095653594754256,0.024969886112019248,-1.059225927779076,1.0
10,8,2,1,1,16000,0,1,1,RandomForestClassifier,-0.07350229637599094,-0.04154991237541386,0.01890671838143609,-0.00013211712495403427,1.0
10,8,2,1,1,16000,1,1,0,RandomForestClassifier,-1.6945637459058713,-1.521036184449494,0.11721845250991966,-1.2740615505381703,1.0
10,8,2,1,1,16000,1,1,1,RandomForestClassifier,-0.10604665224860496,-0.053429663123011756,0.030235800726542264,-0.00025597129640209104,1.0
10,8,2,1,1,16000,2,1,0,RandomForestClassifier,-1.9358037235873207,-1.8764220841918229,0.045592145397661654,-1.7693045705945771,1.0
10,8,2,1,1,16000,2,1,1,RandomForestClassifier,-0.07755084436963955,-0.04478750997643313,0.021373771263716517,-9.906553485330982e-05,1.0
10,8,2,1,1,16000,3,1,0,RandomForestClassifier,-3.5790238638564857,-3.5021654236580586,0.04159758396579212,-3.4412020583583325,1.0
10,8,2,1,1,16000,3,1,1,RandomForestClassifier,-0.10368038643680053,-0.05153870596987773,0.02913556232513576,-0.00011529781443453402,1.0
10,8,2,1,1,16000,4,1,0,RandomForestClassifier,-1.5763124281079015,-1.5424771098964747,0.02041555880286512,-1.5016856389773523,1.0
10,8,2,1,1,16000,4,1,1,RandomForestClassifier,-0.07657799417081465,-0.04209256210316445,0.02101778485533591,-8.80751281251424e-06,1.0
10,8,2,1,1,16000,5,0,0,RandomForestClassifier,-0.13736215047880057,-0.07633545554010554,0.037402270337772735,-0.0006344269484477305,1.0
10,8,2,1,1,16000,5,0,1,RandomForestClassifier,-2.3075029085132157,-2.253155046951511,0.03439048051021007,-2.1832477599110187,1.0
10,8,2,1,1,16000,6,0,0,RandomForestClassifier,-0.08374437183884692,-0.045882490499195905,0.02360031944083585,-0.0003890237963345422,1.0
10,8,2,1,1,16000,6,0,1,RandomForestClassifier,-2.124734485996074,-2.0265597008980625,0.0599499205408957,-1.9166280980239812,1.0
10,8,2,1,1,16000,7,1,0,RandomForestClassifier,-1.3101269553464754,-1.2209583952356795,0.053339951229265624,-1.1180031881917747,1.0
10,8,2,1,1,16000,7,1,1,RandomForestClassifier,-0.08675535334232366,-0.04492567487798719,0.02352891176845775,-0.00019471028861017814,1.0
10,8,2,1,1,16000,8,1,0,RandomForestClassifier,-0.8819205887201865,-0.8234838875433139,0.03943026953659619,-0.7510250153970857,1.0
10,8,2,1,1,16000,8,1,1,RandomForestClassifier,-0.05166065706929016,-0.027314305230671635,0.01379053111749327,-1.384513274627075e-05,1.0
10,8,2,1,1,16000,9,1,0,RandomForestClassifier,-1.3640531149332475,-1.3209280919698614,0.025134365671198425,-1.2577175362159447,1.0
10,8,2,1,1,16000,9,1,1,RandomForestClassifier,-0.06925884068640971,-0.033544486469596554,0.020123871828888428,-8.461408220550304e-05,1.0
10,64,2,1,0,16000,0,1,0,RandomForestClassifier,-6.437842167680318,-4.989716485166218,1.1103987818166077,-2.6008432057936717,1.0
10,64,2,1,0,16000,0,1,1,RandomForestClassifier,-1.9071521781780851,-0.9345802939772997,0.5537286404532235,-0.012333568026849484,1.0
10,64,2,1,0,16000,1,1,0,RandomForestClassifier,-4.04041841865058,-2.335822891603276,0.9669497530473506,-0.2762671569922619,1.0
10,64,2,1,0,16000,1,1,1,RandomForestClassifier,-2.3661192775579756,-1.2293081079150974,0.6489446136081216,-0.0012910713554750153,1.0
10,64,2,1,0,16000,2,0,0,RandomForestClassifier,-2.170297048318936,-1.07977607919445,0.5881203289096172,-0.033721718197490036,1.0
10,64,2,1,0,16000,2,0,1,RandomForestClassifier,-5.758494732462222,-4.238023294120007,1.074230191701532,-1.1231178914843893,1.0
10,64,2,1,0,16000,3,0,0,RandomForestClassifier,-1.7854914468531187,-0.920239897793405,0.4948902932455453,-0.0033958004680720855,1.0
10,64,2,1,0,16000,3,0,1,RandomForestClassifier,-5.566048040920821,-4.064964805674204,1.0484287968117671,-1.5751004903808807,1.0
10,64,2,1,0,16000,4,1,0,RandomForestClassifier,-11.075767630379625,-9.44907876945632,1.0969236947818546,-6.533245655370662,1.0
10,64,2,1,0,16000,4,1,1,RandomForestClassifier,-2.4609202751222177,-1.333280080944868,0.718809307727428,-0.0010351500434637728,1.0
10,64,2,1,0,16000,5,0,0,RandomForestClassifier,-2.002909337171691,-1.0297058183061827,0.5349036938056443,-0.001410552477846494,1.0
10,64,2,1,0,16000,5,0,1,RandomForestClassifier,-8.296379814172179,-6.875897847211117,1.130535209274169,-4.665314061196095,1.0
10,64,2,1,0,16000,6,1,0,RandomForestClassifier,-17.91693122355774,-16.500598283825354,1.1729713533448543,-13.470089169541003,1.0
10,64,2,1,0,16000,6,1,1,RandomForestClassifier,-1.834966714975554,-0.9103663122410883,0.5103157006885515,-0.01880083468262761,1.0
10,64,2,1,0,16000,7,1,0,RandomForestClassifier,-9.557115186248545,-8.570607691463145,0.7032578012231533,-6.647744152691736,1.0
10,64,2,1,0,16000,7,1,1,RandomForestClassifier,-2.9877915544457028,-1.69938862097163,0.8790194004065472,-0.001999285786098426,1.0
10,64,2,1,0,16000,8,1,0,RandomForestClassifier,-7.820198674369147,-6.543193509109276,1.0180992685650676,-4.093966943602919,1.0
10,64,2,1,0,16000,8,1,1,RandomForestClassifier,-1.4178969604026788,-0.7400434952772365,0.40684462994912396,-0.007863425331189111,1.0
10,64,2,1,0,16000,9,0,0,RandomForestClassifier,-2.1587105922228167,-1.2885165776308452,0.5691889673592585,-0.0004050364333529899,1.0
10,64,2,1,0,16000,9,0,1,RandomForestClassifier,-16.11731648264008,-15.085343729066965,0.6827120309197346,-13.127322521661092,1.0
10,4,2,1,0,16000,0,0,0,RandomForestClassifier,-0.018080346722413487,-0.009264122493345435,0.005068964594557262,-0.00010685112951058784,1.0
10,4,2,1,0,16000,0,0,1,RandomForestClassifier,-1.288909002133225,-1.2762697882439356,0.008131897599144311,-1.2633229845679792,1.0
10,4,2,1,0,16000,1,1,0,RandomForestClassifier,-1.595066361841148,-1.5828006067097824,0.006762159808320073,-1.573069123546446,1.0
10,4,2,1,0,16000,1,1,1,RandomForestClassifier,-0.03052534930707378,-0.016263116195291184,0.008699741260262895,-0.00019116263265894773,1.0
10,4,2,1,0,16000,2,1,0,RandomForestClassifier,-0.6749438668668728,-0.5845029605564812,0.10667253928167603,-0.1998004786991598,1.0
10,4,2,1,0,16000,2,1,1,RandomForestClassifier,-0.03615573918544007,-0.019538205831626333,0.010428728083311427,-4.965974107229432e-05,1.0
10,4,2,1,0,16000,3,0,0,RandomForestClassifier,-0.022086376784477415,-0.011640829822749386,0.006108030858409313,-8.026306996572474e-05,1.0
10,4,2,1,0,16000,3,0,1,RandomForestClassifier,-1.685978097987445,-1.6758860317998812,0.0061019937555731865,-1.6641579330411598,1.0
10,4,2,1,0,16000,4,1,0,RandomForestClassifier,-1.16385650018282,-1.1344312327925727,0.025139886504108717,-1.0656105253683203,1.0
10,4,2,1,0,16000,4,1,1,RandomForestClassifier,-0.02415905100105759,-0.013002236300405104,0.006415930128402504,-2.696421039205532e-05,1.0
10,4,2,1,0,16000,5,0,0,RandomForestClassifier,-0.027276234483461392,-0.015123800657530278,0.007268652289571973,-0.00010648628524922987,1.0
10,4,2,1,0,16000,5,0,1,RandomForestClassifier,-1.88558410063938,-1.854696146862479,0.018193590086226688,-1.8207760672782072,1.0
10,4,2,1,0,16000,6,0,0,RandomForestClassifier,-0.024659401455021178,-0.01331345388886572,0.006958350996135942,-0.0001828561788610461,1.0
10,4,2,1,0,16000,6,0,1,RandomForestClassifier,-0.20030025627808434,-0.10805998223804826,0.05079263403148624,-0.06435942541207329,1.0
10,4,2,1,0,16000,7,0,0,RandomForestClassifier,-0.017720080956974128,-0.009398848483001153,0.004838795145953577,-0.0001808524758593194,1.0
10,4,2,1,0,16000,7,0,1,RandomForestClassifier,-0.81305908571322,-0.8082101517504076,0.0029125741216940184,-0.8020182284289372,1.0
10,4,2,1,0,16000,8,1,0,RandomForestClassifier,-0.6014385202409005,-0.5652461716410906,0.017837841520702103,-0.5447624494132904,1.0
