samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,0,8000,1,1,0,SVC,-13.537566607704072,-13.431450854371711,0.08042459243389463,-13.17812903884208,1.0
10,32,2,1,0,8000,1,1,1,SVC,-1.1801635529626637,-0.6295369433122622,0.32703714187152694,-0.020644133241646934,1.0
10,32,2,1,0,8000,2,0,0,SVC,-0.7798544902104415,-0.4020199472311246,0.20079352872173276,-0.013770032050703485,1.0
10,32,2,1,0,8000,2,0,1,SVC,-5.7676743588909,-5.622134238169304,0.07955758484715116,-5.433122465069904,1.0
10,32,2,1,0,8000,3,1,0,SVC,-9.296180240093825,-9.175788345930222,0.08491699741754735,-8.93457266405069,1.0
10,32,2,1,0,8000,3,1,1,SVC,-0.8675740372975623,-0.4851441121656681,0.21813343670124338,-0.009577122644473413,1.0
10,32,2,1,0,8000,4,0,0,SVC,-0.6806470568334292,-0.3679606381071163,0.1854444078525313,-0.004500415710730676,1.0
10,32,2,1,0,8000,4,0,1,SVC,-7.202442193441771,-6.871304370522539,0.26785065297204147,-6.193974284040714,1.0
10,32,2,1,0,8000,5,0,0,SVC,-0.5442446704244486,-0.317685000909112,0.13374571634509827,-0.0002864151052965891,1.0
10,32,2,1,0,8000,5,0,1,SVC,-6.846863780136837,-6.722957289503221,0.09721269525859139,-6.412613853518325,1.0
10,32,2,1,0,8000,6,0,0,SVC,-0.856289145727169,-0.4822204685420345,0.23159605016612622,-0.0027258254377098834,1.0
10,32,2,1,0,8000,6,0,1,SVC,-9.254124179404695,-9.180478255616892,0.05555283180883087,-9.016822760221038,1.0
10,32,2,1,0,8000,7,1,0,SVC,-7.226750269123511,-7.131598392022008,0.07649316429538867,-6.911577375747293,1.0
10,32,2,1,0,8000,7,1,1,SVC,-0.6978213438872942,-0.3939893554264235,0.19131251701952862,-0.002218532285782837,1.0
10,32,2,1,0,8000,8,1,0,SVC,-6.332975062975589,-6.209003662949067,0.08897707916273033,-5.968407580326106,1.0
10,32,2,1,0,8000,8,1,1,SVC,-0.9431059096505756,-0.5341164310574409,0.24769789024369107,-0.0003328391673943498,1.0
10,32,2,1,0,8000,9,1,0,SVC,-7.9638940356720855,-7.893903468624199,0.04579778682966759,-7.766850477273358,1.0
10,32,2,1,0,8000,9,1,1,SVC,-0.6763811414707622,-0.32137214319605667,0.18465491232334907,-0.0065619242623311536,1.0
10,16,2,1,0,8000,0,1,0,SVC,-3.768609001503353,-3.684011070805317,0.06227041285586781,-3.5378877721856465,1.0
10,16,2,1,0,8000,0,1,1,SVC,-0.2995938628315493,-0.18203603484034395,0.08185311854048398,-0.0013627333588071,1.0
10,16,2,1,0,8000,1,1,0,SVC,-3.8358079060762096,-3.630442366747658,0.1612966563405922,-3.2219263108569263,1.0
10,16,2,1,0,8000,1,1,1,SVC,-0.3755517935451628,-0.21721350828822922,0.10566737368850958,-0.0013168655042589683,1.0
10,16,2,1,0,8000,2,0,0,SVC,-0.375446849227754,-0.21135026866841258,0.10618764442384915,-0.005839238966189431,1.0
10,16,2,1,0,8000,2,0,1,SVC,-4.035199075769106,-3.928914861713254,0.06401837575484358,-3.811986398884476,1.0
10,16,2,1,0,8000,3,1,0,SVC,-1.8416478962935425,-1.7394124959835893,0.06638357287846433,-1.5600370051318402,1.0
10,16,2,1,0,8000,3,1,1,SVC,-0.37072564357779936,-0.1961204956415919,0.10418720832274499,-0.0020230512417942492,1.0
10,16,2,1,0,8000,4,1,0,SVC,-1.866220749242513,-1.7078874384289902,0.11045884154246889,-1.4634237419103089,1.0
10,16,2,1,0,8000,4,1,1,SVC,-0.3841361573795526,-0.17877915157871618,0.09724055935189888,-0.00013430255030222327,1.0
10,16,2,1,0,8000,5,0,0,SVC,-0.3540482807306744,-0.1758340301589008,0.09884919747837431,-0.005734656634596824,1.0
10,16,2,1,0,8000,5,0,1,SVC,-4.4335899950084725,-4.326936236373126,0.06990228304595163,-4.1810347609292915,1.0
10,16,2,1,0,8000,6,1,0,SVC,-4.585060652218613,-4.477794494075298,0.08832130048098497,-4.228456479655581,1.0
10,16,2,1,0,8000,6,1,1,SVC,-0.5391340012115524,-0.3074282525893552,0.1521593704887201,-0.008432859627262645,1.0
10,16,2,1,0,8000,7,0,0,SVC,-0.30545347052278665,-0.16117579568122578,0.08013694925651757,-0.003764996367743745,1.0
10,16,2,1,0,8000,7,0,1,SVC,-3.1960366587727385,-2.9692078305439957,0.1745278180105188,-2.534645799679234,1.0
10,16,2,1,0,8000,8,0,0,SVC,-0.3784955488653343,-0.20303462296371674,0.11051430610022721,-6.712014161330826e-05,1.0
10,16,2,1,0,8000,8,0,1,SVC,-3.4808834952280474,-3.3892782789171623,0.07332572940756969,-3.2117184561326644,1.0
10,16,2,1,0,8000,9,1,0,SVC,-2.904535797255666,-2.833560135512025,0.05057115837433092,-2.68741423505803,1.0
10,16,2,1,0,8000,9,1,1,SVC,-0.23451956942851626,-0.12523959924093794,0.0609099067998019,-0.004689001391247061,1.0
10,8,2,1,0,8000,0,1,0,SVC,-2.100973737787145,-2.0545296263480264,0.026150302631357637,-2.0049086734603248,1.0
10,8,2,1,0,8000,0,1,1,SVC,-0.10705776636400842,-0.05930043239134898,0.03073757772802166,-0.00022041882873273522,1.0
10,8,2,1,0,8000,1,1,0,SVC,-2.504114495420671,-2.4455613372505924,0.031579529942734386,-2.4022925094143592,1.0
10,8,2,1,0,8000,1,1,1,SVC,-0.13659985435071323,-0.07611489426245138,0.03865429884784644,-0.0002375447737272829,1.0
10,8,2,1,0,8000,2,1,0,SVC,-2.463393476693271,-2.3959166103783276,0.04525131158067552,-2.297990784002278,1.0
10,8,2,1,0,8000,2,1,1,SVC,-0.13528829032792947,-0.06958781568697353,0.03700761898696535,-0.00027756421691771394,1.0
10,8,2,1,0,8000,3,0,0,SVC,-0.16833244637070344,-0.09077453898825316,0.04551319159346528,-0.0007429839183896725,1.0
10,8,2,1,0,8000,3,0,1,SVC,-3.0399916339960296,-2.858490741271363,0.11665116704694622,-2.639775361174673,1.0
10,8,2,1,0,8000,4,0,0,SVC,-0.10402381493729806,-0.06142836305573937,0.026256970822511636,-0.00325714864981852,1.0
10,8,2,1,0,8000,4,0,1,SVC,-2.0805078221656297,-2.0231119683009613,0.040957430900919606,-1.9382255523812806,1.0
10,8,2,1,0,8000,5,1,0,SVC,-2.0428191317449307,-1.9763320368847406,0.03715818486290822,-1.892033292977764,1.0
10,8,2,1,0,8000,5,1,1,SVC,-0.13642015852675235,-0.0736478502281687,0.036686668816691415,-0.0003447453330185368,1.0
10,8,2,1,0,8000,6,0,0,SVC,-0.18656551215323305,-0.10608996851691366,0.053763062438963546,-0.0004898175192402654,1.0
10,8,2,1,0,8000,6,0,1,SVC,-1.5546944478883782,-1.4445225471147536,0.06297623388666901,-1.279485328523029,1.0
10,8,2,1,0,8000,7,1,0,SVC,-1.8238151429374698,-1.7346331477651415,0.05500980577689177,-1.611512828464203,1.0
10,8,2,1,0,8000,7,1,1,SVC,-0.12163974275641445,-0.06536948241093615,0.031807025164695496,-0.0018470122125929125,1.0
10,8,2,1,0,8000,8,0,0,SVC,-0.11196595095614714,-0.06313644659112055,0.03113350834070285,-0.00043291024091107744,1.0
10,8,2,1,0,8000,8,0,1,SVC,-2.1348583463200104,-2.106945060753336,0.018897325683514703,-2.066125144734008,1.0
10,8,2,1,0,8000,9,1,0,SVC,-2.025741647145883,-1.9685931347528163,0.03740223542352482,-1.8960175374946306,1.0
10,8,2,1,0,8000,9,1,1,SVC,-0.10818166097039736,-0.05817976207894603,0.028547402827907586,-0.00034968943221813653,1.0
10,32,2,1,1,16000,0,1,0,SVC,-7.4141908732385495,-7.3070509786790385,0.07192041662744317,-7.10333813712226,1.0
10,32,2,1,1,16000,0,1,1,SVC,-0.6152720412539066,-0.34164833180319926,0.17271181088580612,-0.0013180365783531656,1.0
10,32,2,1,1,16000,1,0,0,SVC,-0.5224938093722574,-0.2712654234691388,0.145864515666798,-0.0003184748916986724,1.0
10,32,2,1,1,16000,1,0,1,SVC,-6.282118618732545,-6.146671701258259,0.07971246052289183,-5.949968572339806,1.0
10,32,2,1,1,16000,2,0,0,SVC,-0.5571026205142763,-0.30837285963239824,0.15023591822056281,-0.00194469760266186,1.0
10,32,2,1,1,16000,2,0,1,SVC,-6.0302399623128835,-5.918389995829338,0.10487908596003552,-5.592887825745803,1.0
10,32,2,1,1,16000,3,0,0,SVC,-0.5725843092395796,-0.2864607449987797,0.1530616908197791,-0.0076578279093020285,1.0
10,32,2,1,1,16000,3,0,1,SVC,-5.840442444891245,-5.726781271582191,0.08966420824693803,-5.447238852231933,1.0
10,32,2,1,1,16000,4,1,0,SVC,-7.665215224702958,-7.536036311618083,0.10038330719304338,-7.165578873394811,1.0
10,32,2,1,1,16000,4,1,1,SVC,-0.6646408470502092,-0.34356539414115955,0.18497343628635476,-0.0012899922663427432,1.0
10,32,2,1,1,16000,5,0,0,SVC,-0.7117549952066365,-0.40618052443411057,0.1939698608707926,-0.0002464090050922074,1.0
10,32,2,1,1,16000,5,0,1,SVC,-4.962698162957687,-4.662046199096121,0.26194464799158923,-3.894389072470537,1.0
10,32,2,1,1,16000,6,1,0,SVC,-8.087202168517816,-8.015428182114881,0.04805589169407843,-7.866651200297816,1.0
10,32,2,1,1,16000,6,1,1,SVC,-0.5684597841859542,-0.3021518721030525,0.14503371650387636,-0.007338228372377742,1.0
10,32,2,1,1,16000,7,0,0,SVC,-0.7403422712776284,-0.37808762891434455,0.2113884277710004,-0.0027573204727797673,1.0
10,32,2,1,1,16000,7,0,1,SVC,-4.319985931882331,-4.058149625948476,0.23536893832037512,-3.2931969305779942,1.0
10,32,2,1,1,16000,8,1,0,SVC,-7.155025001957221,-6.881195919930106,0.19569836934812393,-6.246213433830389,1.0
10,32,2,1,1,16000,8,1,1,SVC,-0.7639203484662354,-0.424172550528438,0.2229851438402997,-0.002350921602735395,1.0
10,32,2,1,1,16000,9,1,0,SVC,-3.3178904248609684,-2.6066935388831958,0.4714159966133486,-1.2220348889447605,1.0
10,32,2,1,1,16000,9,1,1,SVC,-0.5056437682228269,-0.2542110130323718,0.13066759649799653,-0.00037630580453110185,1.0
10,4,2,1,1,16000,0,0,0,SVC,-0.01962197772505691,-0.010141897197435266,0.005431849695205054,-6.009793242678363e-05,1.0
10,4,2,1,1,16000,0,0,1,SVC,-1.398194689658516,-1.3882025508884461,0.006266237624128385,-1.3758742199292522,1.0
10,4,2,1,1,16000,1,0,0,SVC,-0.038128518240718036,-0.01962318931459546,0.010721760254888756,-7.117794589306392e-05,1.0
10,4,2,1,1,16000,1,0,1,SVC,-0.6550091287630447,-0.6402247765513549,0.010188080152805427,-0.610266457414381,1.0
10,4,2,1,1,16000,2,1,0,SVC,-0.49902846933191897,-0.4688517213150709,0.018500378322507654,-0.43739641619697744,1.0
10,4,2,1,1,16000,2,1,1,SVC,-0.03955969086272004,-0.021850448936480617,0.010816899131279548,-4.211336108506103e-06,1.0
10,4,2,1,1,16000,3,1,0,SVC,-0.14633108354512214,-0.12070004784937208,0.013740815729325197,-0.07816831237117916,1.0
10,4,2,1,1,16000,3,1,1,SVC,-0.03462804744663784,-0.01764261310675967,0.009821647672182207,-5.3364405368738765e-05,1.0
10,4,2,1,1,16000,4,0,0,SVC,-0.03132708385489192,-0.01638701634377374,0.0089214698947584,-2.0147431296413387e-05,1.0
10,4,2,1,1,16000,4,0,1,SVC,-1.4592953453273254,-1.4483231094563291,0.007563618573232928,-1.4316887717642848,1.0
10,4,2,1,1,16000,5,1,0,SVC,-1.606919253971126,-1.595502701635803,0.00740097738734712,-1.5807177340221408,1.0
10,4,2,1,1,16000,5,1,1,SVC,-0.035102903561722076,-0.016953945667828766,0.010124682594861564,-7.790341963120895e-05,1.0
10,4,2,1,1,16000,6,0,0,SVC,-0.04886758342198588,-0.024508604543259344,0.01395148369103328,-2.9801453101940822e-05,1.0
10,4,2,1,1,16000,6,0,1,SVC,-2.679246136687595,-2.6711162513668505,0.005405947656600113,-2.657954693399855,1.0
10,4,2,1,1,16000,7,0,0,SVC,-0.01988134195874055,-0.010282231942373947,0.005433982173292048,-0.00013596879209190615,1.0
10,4,2,1,1,16000,7,0,1,SVC,-1.175413295056099,-1.164170421793024,0.006684760031455805,-1.1506535602455854,1.0
10,4,2,1,1,16000,8,0,0,SVC,-0.019736664882916945,-0.01095945975891044,0.005640612864576579,-6.088658447600537e-05,1.0
10,4,2,1,1,16000,8,0,1,SVC,-1.901127610974027,-1.8899226668492017,0.00681929096214914,-1.876670938499927,1.0
10,4,2,1,1,16000,9,0,0,SVC,-0.02484960484914673,-0.013415437719303433,0.006894075381701271,-4.022557992294784e-05,1.0
10,4,2,1,1,16000,9,0,1,SVC,-1.937579246499229,-1.9267835024801219,0.007100926251423644,-1.9131613573138193,1.0
10,8,2,1,1,16000,0,1,0,SVC,-1.0280789873085956,-0.9952168183141065,0.02193582690530586,-0.9488885885943106,1.0
10,8,2,1,1,16000,0,1,1,SVC,-0.07936518696078998,-0.039928000612728394,0.022081444467671834,-0.0010966406271426532,1.0
10,8,2,1,1,16000,1,1,0,SVC,-2.048558421087602,-2.0038280087256277,0.027167586629469265,-1.838639906229142,1.0
10,8,2,1,1,16000,1,1,1,SVC,-0.1237868829546252,-0.0672515020663433,0.03291832772712367,-0.0004333333161281594,1.0
10,8,2,1,1,16000,2,1,0,SVC,-0.9749015343368949,-0.930950688928061,0.029167112139308705,-0.8709208618678984,1.0
10,8,2,1,1,16000,2,1,1,SVC,-0.06961365676878793,-0.037217345667479765,0.019703903900518956,-0.0004055214529313511,1.0
10,8,2,1,1,16000,3,1,0,SVC,-1.6328030772599378,-1.5740543112208705,0.036474460787206946,-1.5148455777708691,1.0
10,8,2,1,1,16000,3,1,1,SVC,-0.11664605713484373,-0.06680464773229905,0.03350421311583532,-6.449727691371088e-06,1.0
10,8,2,1,1,16000,4,1,0,SVC,-0.8451446769563862,-0.7883604757199167,0.03720948153864773,-0.7039979308995913,1.0
10,8,2,1,1,16000,4,1,1,SVC,-0.07784865321677738,-0.03905430163383295,0.021230081919638103,-0.0009262229510016429,1.0
10,8,2,1,1,16000,5,0,0,SVC,-0.10644461813531143,-0.056016999930915266,0.0282047500239875,-0.0002341703129163375,1.0
10,8,2,1,1,16000,5,0,1,SVC,-1.8223298816185483,-1.752000112664016,0.0504090303319835,-1.6141526293525879,1.0
10,8,2,1,1,16000,6,0,0,SVC,-0.09067797670809918,-0.047613803666116485,0.023838824313408617,-0.0001630774128072443,1.0
10,8,2,1,1,16000,6,0,1,SVC,-2.2181215463414485,-2.157768956179104,0.037975377748733906,-2.0941267220987467,1.0
10,8,2,1,1,16000,7,1,0,SVC,-1.436944877547302,-1.396929075719596,0.030635789626317876,-1.3154991794395086,1.0
10,8,2,1,1,16000,7,1,1,SVC,-0.07691123567451437,-0.04015208612077336,0.020447123477184782,-0.0001522017115607177,1.0
10,8,2,1,1,16000,8,1,0,SVC,-1.2827488062418098,-1.2483453309277823,0.02206224703571821,-1.200708688609084,1.0
10,8,2,1,1,16000,8,1,1,SVC,-0.06900289083443939,-0.03743211218848764,0.018197831130552695,-0.00149585943923225,1.0
10,8,2,1,1,16000,9,1,0,SVC,-0.9545021943443115,-0.9122894999068835,0.026447289740608344,-0.857517072439199,1.0
10,8,2,1,1,16000,9,1,1,SVC,-0.0807886120382765,-0.0431694779905043,0.021610701627640144,-0.000995145806943487,1.0
10,64,2,1,0,16000,0,1,0,SVC,-8.02700859798503,-7.305665833925308,0.5580126910592943,-5.436033090532231,1.0
10,64,2,1,0,16000,0,1,1,SVC,-1.9522895703978873,-1.1130599121487719,0.533611323544202,-0.0240605898028301,1.0
10,64,2,1,0,16000,1,0,0,SVC,-1.5809616694210067,-0.8581736227608284,0.43758239220210965,-0.00804676465233034,1.0
10,64,2,1,0,16000,1,0,1,SVC,-14.977311151682446,-14.329308550263372,0.35145516174662367,-13.641500091536965,1.0
10,64,2,1,0,16000,2,0,0,SVC,-1.6742218653335401,-0.8696535121004955,0.4561579753474216,-0.004328063858063835,1.0
10,64,2,1,0,16000,2,0,1,SVC,-8.389660693889455,-7.911618744191755,0.2942995934430299,-7.281948884194312,1.0
10,64,2,1,0,16000,3,1,0,SVC,-11.07646251928469,-10.74634773923417,0.25798009250795967,-10.088636773013283,1.0
10,64,2,1,0,16000,3,1,1,SVC,-1.3648865990564887,-0.7429356253391785,0.36345123121378636,-0.004316613015551696,1.0
10,64,2,1,0,16000,4,1,0,SVC,-18.967943112827886,-18.441595148268974,0.34529736672210803,-17.60902644325567,1.0
10,64,2,1,0,16000,4,1,1,SVC,-1.6602251846943292,-0.8134198958900876,0.4295110426164546,-0.0010141180079132894,1.0
10,64,2,1,0,16000,5,0,0,SVC,-1.836344113637463,-1.0315727616255819,0.49329263297544607,-0.00539941576501457,1.0
10,64,2,1,0,16000,5,0,1,SVC,-11.719768705516675,-11.498127587280258,0.16160915237338422,-11.002672130011389,1.0
10,64,2,1,0,16000,6,1,0,SVC,-19.29924269239024,-19.109074536483035,0.12870814903884498,-18.743952902016407,1.0
10,64,2,1,0,16000,6,1,1,SVC,-1.9774637901569343,-1.0928142589152585,0.5214577945834681,-0.012988256633933215,1.0
10,64,2,1,0,16000,7,1,0,SVC,-11.680581919186107,-10.757338727470515,0.6720888486504938,-9.10602814393801,1.0
10,64,2,1,0,16000,7,1,1,SVC,-2.1093919329401407,-1.1276163690424175,0.5806867817572102,-0.005618460585785634,1.0
10,64,2,1,0,16000,8,1,0,SVC,-11.36191633744586,-10.814696499156193,0.4167135556840553,-9.768405587075172,1.0
10,64,2,1,0,16000,8,1,1,SVC,-1.4945789150697237,-0.8527969754963871,0.3834354126918262,-0.003552002826124223,1.0
10,64,2,1,0,16000,9,0,0,SVC,-2.791192415938874,-1.4554067510859758,0.7668300308138591,-0.01856555115450753,1.0
10,64,2,1,0,16000,9,0,1,SVC,-13.579080857121333,-13.369448517465411,0.14483325997542057,-12.938623028372719,1.0
10,4,2,1,0,16000,0,0,0,SVC,-0.019437369745106237,-0.010745415772193886,0.005400895688936844,-0.00027233705070450753,1.0
10,4,2,1,0,16000,0,0,1,SVC,-1.7111668967311675,-1.7045568572364254,0.00417964062924174,-1.6957858013295595,1.0
10,4,2,1,0,16000,1,1,0,SVC,-1.5748263916414198,-1.5520791032471402,0.011719983304409884,-1.5344780349294425,1.0
10,4,2,1,0,16000,1,1,1,SVC,-0.030121256424864115,-0.015482432084259852,0.008546263364549805,-3.4367647213651153e-05,1.0
10,4,2,1,0,16000,2,1,0,SVC,-0.8369082494949456,-0.8257005492629625,0.005704497993414506,-0.8177189199200025,1.0
10,4,2,1,0,16000,2,1,1,SVC,-0.032374398234988735,-0.017501870554058344,0.009246113911144218,-5.331592351398573e-05,1.0
10,4,2,1,0,16000,3,0,0,SVC,-0.02711419508663901,-0.014304107491511009,0.007525278153242983,-2.288885817505748e-05,1.0
10,4,2,1,0,16000,3,0,1,SVC,-1.8215625061074492,-1.8120443062430656,0.005836919653077326,-1.800829562210432,1.0
10,4,2,1,0,16000,4,1,0,SVC,-1.305292307810814,-1.2845214236726874,0.013158400905039431,-1.260796511763348,1.0
10,4,2,1,0,16000,4,1,1,SVC,-0.02419843316699647,-0.013526053290193747,0.0066965533594702115,-0.00011981289478346646,1.0
10,4,2,1,0,16000,5,0,0,SVC,-0.028609023394198768,-0.014820284500151383,0.00824767311752621,-0.0001366726265493723,1.0
10,4,2,1,0,16000,5,0,1,SVC,-2.1820122781844655,-2.1713878110077207,0.006699880793008353,-2.1590106669540816,1.0
10,4,2,1,0,16000,6,0,0,SVC,-0.03389339551904871,-0.015479745907633867,0.009696013929611374,-6.527512959042525e-06,1.0
10,4,2,1,0,16000,6,0,1,SVC,-0.05255234009821092,-0.032661468469579895,0.012930201893122707,-0.008919503451771393,1.0
10,4,2,1,0,16000,7,0,0,SVC,-0.01937502394936548,-0.010854434430274746,0.0053058136312352806,-0.00018739295302983017,1.0
10,4,2,1,0,16000,7,0,1,SVC,-0.9648485391029299,-0.9555375864963817,0.005731305015923461,-0.9450922240014045,1.0
10,4,2,1,0,16000,8,1,0,SVC,-0.6937832262756141,-0.6761743837773335,0.010572743089165981,-0.6548119394300066,1.0
10,4,2,1,0,16000,8,1,1,SVC,-0.0377658115770013,-0.01949771304376003,0.010939704621652706,-0.0001164140131025837,1.0
10,4,2,1,0,16000,9,0,0,SVC,-0.06616221473400376,-0.03528170714678832,0.018858575452351225,-7.950937556433502e-05,1.0
10,4,2,1,0,16000,9,0,1,SVC,-3.6979210604846053,-3.6881747065860817,0.005663502316417772,-3.6771172801816747,1.0
10,2,2,1,0,16000,0,1,0,SVC,-0.7018996174645614,-0.7006255551410748,0.0006610160871102825,-0.6982770687416971,1.0
10,2,2,1,0,16000,0,1,1,SVC,-0.011597879606648707,-0.005750530717618147,0.003318719914768807,-2.484111182976534e-06,1.0
10,2,2,1,0,16000,1,0,0,SVC,-0.0194864206646696,-0.009637857553641077,0.005626861659386211,-2.0889232027476723e-07,1.0
10,2,2,1,0,16000,1,0,1,SVC,-2.239107876480957,-2.2330598186028157,0.003439289928143144,-2.2271494567576404,1.0
10,2,2,1,0,16000,2,0,0,SVC,-0.012638567427734133,-0.0066460420611354435,0.003473129531041928,-0.000109075674560144,1.0
10,2,2,1,0,16000,2,0,1,SVC,-1.122184173915834,-1.1166388739847968,0.0030003918516150773,-1.1114054150845778,1.0
10,2,2,1,0,16000,3,1,0,SVC,-1.374001230859263,-1.3721414423687182,0.0012479155404407812,-1.3699440788560762,1.0
10,2,2,1,0,16000,3,1,1,SVC,-0.015300503485346515,-0.00789950792310481,0.0043066127178962655,-2.3274208822199327e-05,1.0
10,2,2,1,0,16000,4,0,0,SVC,-0.010917480834162552,-0.005693011070749553,0.0030404974892215674,-4.338449574259329e-06,1.0
10,2,2,1,0,16000,4,0,1,SVC,-0.4286573912971045,-0.4265751721322932,0.0009445223118090771,-0.42543115427467526,1.0
10,2,2,1,0,16000,5,0,0,SVC,-0.023644533177840366,-0.011966640023275828,0.006649026519151689,-1.0868064484040318e-05,1.0
10,2,2,1,0,16000,5,0,1,SVC,-1.875333912002475,-1.8654387230696166,0.005277429850856209,-1.856569381774953,1.0
10,2,2,1,0,16000,6,1,0,SVC,-0.5422961919559505,-0.5361321819426972,0.002990894818188104,-0.5324314637120786,1.0
10,2,2,1,0,16000,6,1,1,SVC,-0.021475965230241423,-0.011394129677037313,0.006044446197863426,-1.903622886989531e-06,1.0
10,2,2,1,0,16000,7,1,0,SVC,-0.08654967305506883,-0.06274393650854873,0.013811362758160181,-0.040644913095544744,1.0
10,2,2,1,0,16000,7,1,1,SVC,-0.021898841332772867,-0.011261011264801333,0.00629142365286239,-5.105266095872807e-06,1.0
10,2,2,1,0,16000,8,1,0,SVC,-1.1216900008052415,-1.118870455096411,0.0019660660180925897,-1.1151545884809073,1.0
10,2,2,1,0,16000,8,1,1,SVC,-0.014210794697241447,-0.0073379383882903795,0.004047820858180053,-6.081663792567582e-07,1.0
10,2,2,1,0,16000,9,1,0,SVC,-0.09194108582782493,-0.08656723209046394,0.0026006277301316447,-0.08335628209265503,1.0
10,2,2,1,0,16000,9,1,1,SVC,-0.009991397928496263,-0.005264278595838801,0.0028526253660264233,-1.3447575265140843e-05,1.0
10,2,2,1,1,16000,0,1,0,SVC,-0.3591469234895681,-0.35342317543554047,0.0027857492617331145,-0.34989855665537783,1.0
10,2,2,1,1,16000,0,1,1,SVC,-0.013678575823380137,-0.007175921194037929,0.0038745531956889206,-2.313828284639108e-05,1.0
10,2,2,1,1,16000,1,0,0,SVC,-0.045382157990722316,-0.023820816289197216,0.013085223912964126,-2.2378134056033616e-05,1.0
10,2,2,1,1,16000,1,0,1,SVC,-3.1576844081018156,-3.1494830817605526,0.004772364890845761,-3.140844497735319,1.0
10,2,2,1,1,16000,2,0,0,SVC,-0.015835241220848895,-0.008401130480509493,0.004570764074681526,-2.837418798784519e-05,1.0
10,2,2,1,1,16000,2,0,1,SVC,-0.8373131184010346,-0.8285580992200345,0.005219099697396558,-0.8192690251185335,1.0
10,2,2,1,1,16000,3,0,0,SVC,-0.023441977952167292,-0.011935420105413937,0.0067883645980120295,-4.407028590502904e-06,1.0
10,2,2,1,1,16000,3,0,1,SVC,-1.9291506017054425,-1.9226084852738397,0.003983643496884487,-1.9151327621467198,1.0
10,2,2,1,1,16000,4,1,0,SVC,-0.3551268004963903,-0.3508015392053684,0.0021515013607538076,-0.3479904783099863,1.0
10,2,2,1,1,16000,4,1,1,SVC,-0.01331032913311124,-0.0071756339878333185,0.003878518383563212,-1.9991700736410323e-05,1.0
10,2,2,1,1,16000,5,1,0,SVC,-0.4867309551414775,-0.4755455905498877,0.006648443003491223,-0.4630979621394544,1.0
10,2,2,1,1,16000,5,1,1,SVC,-0.016545192583511836,-0.008794905898629149,0.0047223916783858755,-8.274916833972412e-06,1.0
10,2,2,1,1,16000,6,1,0,SVC,-0.384839980814361,-0.3781282884839445,0.003127582482911541,-0.37422797524852913,1.0
10,2,2,1,1,16000,6,1,1,SVC,-0.01565298701910911,-0.008016095494055926,0.004375691798969674,-4.535091550073034e-07,1.0
10,2,2,1,1,16000,7,1,0,SVC,-0.29979572540043165,-0.2922298365563657,0.0037564219533218757,-0.2875148479379157,1.0
10,2,2,1,1,16000,7,1,1,SVC,-0.016829379587985027,-0.008502076720473433,0.004694749216789182,-2.7704359772950937e-06,1.0
10,2,2,1,1,16000,8,1,0,SVC,-0.432520698737656,-0.4264733958183464,0.00325016779970408,-0.4222275187222273,1.0
10,2,2,1,1,16000,8,1,1,SVC,-0.015415811553963543,-0.007893570917164115,0.004507037793689692,-2.4393869595407125e-06,1.0
10,2,2,1,1,16000,9,0,0,SVC,-0.06796080072780075,-0.035998658693084454,0.019292022423192196,-0.00010581963299038932,1.0
10,2,2,1,1,16000,9,0,1,SVC,-3.073237928845593,-3.0652674680405783,0.004653767785734907,-3.056457061484142,1.0
10,64,2,1,1,16000,0,0,0,SVC,-2.2490103619648676,-1.16229842498969,0.6344843738106593,-0.0011032515433644363,1.0
10,64,2,1,1,16000,0,0,1,SVC,-20.604045388892036,-20.439204047281294,0.11024834959898702,-20.015311318629912,1.0
10,64,2,1,1,16000,1,0,0,SVC,-1.5076615852028827,-0.7929704431851047,0.42682938356063205,-0.015912238557051595,1.0
10,64,2,1,1,16000,1,0,1,SVC,-9.726237113811285,-9.165247419836112,0.39095157836542765,-8.042560698430867,1.0
10,64,2,1,1,16000,2,0,0,SVC,-1.5906137068411614,-0.8675020237055864,0.4724905955681199,-0.003647367051295536,1.0
10,64,2,1,1,16000,2,0,1,SVC,-10.985226620864195,-10.76399497620155,0.15959674261930148,-10.314808387939426,1.0
10,64,2,1,1,16000,3,1,0,SVC,-16.37015575651941,-16.12364386265347,0.16239965863200184,-15.689765187740425,1.0
10,64,2,1,1,16000,3,1,1,SVC,-1.9271751276012676,-1.010027399098412,0.5544409136785616,-0.009724757955492436,1.0
10,64,2,1,1,16000,4,0,0,SVC,-1.557429786707715,-0.9541316911228074,0.3900282904894326,-0.023836221460825424,1.0
10,64,2,1,1,16000,4,0,1,SVC,-14.188197220784907,-13.822540533441678,0.2591958836324055,-13.159541652414292,1.0
10,64,2,1,1,16000,5,1,0,SVC,-16.381175479375127,-15.779440009561336,0.45256897363683113,-14.592264207525538,1.0
10,64,2,1,1,16000,5,1,1,SVC,-1.7049696290407161,-0.8249515036196184,0.47393891301601526,-0.012132997491869801,1.0
10,64,2,1,1,16000,6,0,0,SVC,-1.5774873557326219,-0.8214928089905175,0.4802183882241108,-0.018921729398629905,1.0
