samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,0,2000,9,1,1,MLPClassifier,-0.5984728163362731,-0.3768613812555943,0.1634754927879491,-0.023700289471025204,1.0
10,16,2,1,0,2000,0,1,0,MLPClassifier,-3.5283471787500806,-3.4610807934706727,0.04361530729611606,-3.3505052565821294,1.0
10,16,2,1,0,2000,0,1,1,MLPClassifier,-0.31260286963962847,-0.17173378474438344,0.08599742049037318,-0.004689230978430103,1.0
10,16,2,1,0,2000,1,1,0,MLPClassifier,-2.388731659709985,-2.20853757249981,0.11354983600614454,-1.9782603875251934,1.0
10,16,2,1,0,2000,1,1,1,MLPClassifier,-0.329564596581704,-0.1909732024759348,0.08802344464643845,-0.02135496052793462,1.0
10,16,2,1,0,2000,2,0,0,MLPClassifier,-0.17064693644353177,-0.10458179331004162,0.04276504069205032,-0.002205141474158845,1.0
10,16,2,1,0,2000,2,0,1,MLPClassifier,-3.1067114058162577,-3.0404715535080866,0.04599656805288852,-2.9157594947499486,1.0
10,16,2,1,0,2000,3,1,0,MLPClassifier,-1.7895389775196835,-1.6002887523137774,0.13423197251300684,-1.3339539773702969,1.0
10,16,2,1,0,2000,3,1,1,MLPClassifier,-0.3430081722716596,-0.21082469281572763,0.08505095203857983,-0.015629595895390314,1.0
10,16,2,1,0,2000,4,1,0,MLPClassifier,-1.1652803719170708,-0.9245266978912308,0.17537840497009222,-0.5122700173768688,1.0
10,16,2,1,0,2000,4,1,1,MLPClassifier,-0.3231196734967812,-0.1755628053481307,0.08185583659209766,-0.002205141474158956,1.0
10,16,2,1,0,2000,5,0,0,MLPClassifier,-0.285279537331558,-0.17183121801630485,0.08386891589494667,-0.002205141474158956,1.0
10,16,2,1,0,2000,5,0,1,MLPClassifier,-5.059217666657505,-4.985069020573404,0.060890802171604815,-4.853067403767888,1.0
10,16,2,1,0,2000,6,1,0,MLPClassifier,-2.8541677710930573,-2.721706308359659,0.10383395678048768,-2.4869965450435765,1.0
10,16,2,1,0,2000,6,1,1,MLPClassifier,-0.2265925364297141,-0.1445880073132917,0.05662193277387231,-0.012290131860214215,1.0
10,16,2,1,0,2000,7,0,0,MLPClassifier,-0.291349141162243,-0.18218275461247374,0.07298202451180313,-0.01005741863047227,1.0
10,16,2,1,0,2000,7,0,1,MLPClassifier,-3.0686921274722447,-2.94448927764229,0.12171567612683634,-2.6403415062250644,1.0
10,16,2,1,0,2000,8,0,0,MLPClassifier,-0.183700636122036,-0.11452032663458507,0.04599546727787862,-0.009357315521414444,1.0
10,16,2,1,0,2000,8,0,1,MLPClassifier,-3.6643832012660007,-3.4042428806984786,0.16865498015659564,-3.0767867210779287,1.0
10,16,2,1,0,2000,9,1,0,MLPClassifier,-2.48216852471694,-2.403576647922396,0.05635751339049746,-2.2175373919880954,1.0
10,16,2,1,0,2000,9,1,1,MLPClassifier,-0.18915019508469127,-0.12049593134299214,0.045964776678224066,-0.024906933967764333,1.0
10,8,2,1,0,2000,0,1,0,MLPClassifier,-1.9812390026855597,-1.829429137238987,0.13117742647754183,-1.4910704113068052,1.0
10,8,2,1,0,2000,0,1,1,MLPClassifier,-0.11067494979549208,-0.055758616493078395,0.025718287899586648,-0.004206520610359199,1.0
10,8,2,1,0,2000,1,1,0,MLPClassifier,-2.0361046357607164,-1.917539510420445,0.09824447914588276,-1.7326083730488067,1.0
10,8,2,1,0,2000,1,1,1,MLPClassifier,-0.11800880763642539,-0.07021247041532075,0.03235345719343006,-0.004206520610359199,1.0
10,8,2,1,0,2000,2,1,0,MLPClassifier,-2.156344130063987,-2.0583331209867555,0.07480177031731554,-1.8921249236442967,1.0
10,8,2,1,0,2000,2,1,1,MLPClassifier,-0.12278948970920693,-0.07946907924398044,0.03035619573297102,-0.004206520610359199,1.0
10,8,2,1,0,2000,3,0,0,MLPClassifier,-0.12506513248976486,-0.06419972730148225,0.036303197622920204,-0.003698707808994506,1.0
10,8,2,1,0,2000,3,0,1,MLPClassifier,-1.1415087980385992,-1.089995533142159,0.03931080769754392,-1.0194414078033491,1.0
10,8,2,1,0,2000,4,0,0,MLPClassifier,-0.1447658926127895,-0.08793176025634876,0.03422421234559206,-0.004206520610359199,1.0
10,8,2,1,0,2000,4,0,1,MLPClassifier,-1.652272549172498,-1.592423877548351,0.048880041854064187,-1.4298244946689318,1.0
10,8,2,1,0,2000,5,1,0,MLPClassifier,-2.0940241690172035,-1.9831050453179193,0.05570529696302213,-1.8995946527504626,1.0
10,8,2,1,0,2000,5,1,1,MLPClassifier,-0.13748548850665374,-0.09085109839364595,0.030262343825315077,-0.007726994100647769,1.0
10,8,2,1,0,2000,6,0,0,MLPClassifier,-0.10411073976839186,-0.06425752529260315,0.025729221155902746,-0.004827943574797988,1.0
10,8,2,1,0,2000,6,0,1,MLPClassifier,-1.0308100963389495,-0.9343120111795781,0.0678041573645577,-0.7718013107823667,1.0
10,8,2,1,0,2000,7,1,0,MLPClassifier,-2.168906810362924,-2.1180462361165384,0.034272557244382974,-2.028348721116344,1.0
10,8,2,1,0,2000,7,1,1,MLPClassifier,-0.12825490172153908,-0.08031712874712177,0.0295310040558622,-0.014286294499380237,1.0
10,8,2,1,0,2000,8,0,0,MLPClassifier,-0.09205952412860408,-0.05559715557351096,0.02606636163429781,-0.0010707313640241356,1.0
10,8,2,1,0,2000,8,0,1,MLPClassifier,-2.095976156686099,-1.9860285775007198,0.08741197607735939,-1.7723803483725675,1.0
10,8,2,1,0,2000,9,1,0,MLPClassifier,-1.9053375110687987,-1.769233814350296,0.07883252890837707,-1.6188735964088097,1.0
10,8,2,1,0,2000,9,1,1,MLPClassifier,-0.08238000913413304,-0.05044769158083618,0.01937447173037868,-0.0063816869675894505,1.0
10,32,2,1,1,8000,0,1,0,MLPClassifier,-3.529854513431462,-3.3194469310361194,0.16759614805661424,-2.7626474622359836,1.0
10,32,2,1,1,8000,0,1,1,MLPClassifier,-0.40011394118523413,-0.23692128165135848,0.10102586977234312,-0.0007862484230192202,1.0
10,32,2,1,1,8000,1,0,0,MLPClassifier,-0.2875983327610001,-0.16346642002365594,0.0773613628870638,-0.00034432792801419865,1.0
10,32,2,1,1,8000,1,0,1,MLPClassifier,-4.790645756915497,-4.668601204448795,0.09231298408326032,-4.430180753823186,1.0
10,32,2,1,1,8000,2,0,0,MLPClassifier,-0.23677877406966363,-0.1489400952767872,0.05419118675709669,-0.015813372630029576,1.0
10,32,2,1,1,8000,2,0,1,MLPClassifier,-6.719664594207813,-6.331060852792852,0.3102657227152751,-5.484035576889167,1.0
10,32,2,1,1,8000,3,0,0,MLPClassifier,-0.26361371997481775,-0.15801351063027433,0.06621790362709601,-0.008145611242978523,1.0
10,32,2,1,1,8000,3,0,1,MLPClassifier,-5.959071355551918,-5.910361784344052,0.04965656761992479,-5.775456934989141,1.0
10,32,2,1,1,8000,4,1,0,MLPClassifier,-6.6526406850134165,-6.546983118687751,0.09350981387462429,-6.291744905779404,1.0
10,32,2,1,1,8000,4,1,1,MLPClassifier,-0.21545624952455902,-0.1184056883697285,0.06231239624693184,-0.002045361023635728,1.0
10,32,2,1,1,8000,5,0,0,MLPClassifier,-0.2083938645816811,-0.1224217442437411,0.05237988018679051,-0.002458589669244393,1.0
10,32,2,1,1,8000,5,0,1,MLPClassifier,-3.343260009099345,-3.137779609583309,0.12850537148726202,-2.8296338012921867,1.0
10,32,2,1,1,8000,6,1,0,MLPClassifier,-6.868964939687604,-6.803683916338189,0.05247235052292356,-6.641423705419472,1.0
10,32,2,1,1,8000,6,1,1,MLPClassifier,-0.24750714407516272,-0.13312415581306383,0.06742926194834864,-0.00444677460010201,1.0
10,32,2,1,1,8000,7,0,0,MLPClassifier,-0.19190014829244495,-0.11180126199024353,0.04819860323336836,-0.0014964143479838654,1.0
10,32,2,1,1,8000,7,0,1,MLPClassifier,-4.562288096233544,-4.535084052151484,0.01899950253416245,-4.478513254985146,1.0
10,32,2,1,1,8000,8,1,0,MLPClassifier,-4.800256229239981,-4.756880575581795,0.028979129698654845,-4.687726653135285,1.0
10,32,2,1,1,8000,8,1,1,MLPClassifier,-0.33335519172152717,-0.18815076766535135,0.08981996404743885,-0.005837076573727451,1.0
10,32,2,1,1,8000,9,1,0,MLPClassifier,-1.6736845579581925,-1.3534776523200578,0.2310869269290417,-0.8253987073122344,1.0
10,32,2,1,1,8000,9,1,1,MLPClassifier,-0.23283240525627866,-0.1251607700758492,0.06537269527813154,-0.004786955512588342,1.0
10,4,2,1,1,8000,0,0,0,MLPClassifier,-0.04369647079229577,-0.02482917242000785,0.01153856346881355,-7.918975850662591e-05,1.0
10,4,2,1,1,8000,0,0,1,MLPClassifier,-1.160416936077386,-1.1296246710058013,0.019422091271569308,-1.0907521559942266,1.0
10,4,2,1,1,8000,1,0,0,MLPClassifier,-0.04935182040371975,-0.024767455715539077,0.01470474897239878,-7.918975850662591e-05,1.0
10,4,2,1,1,8000,1,0,1,MLPClassifier,-0.36429147292446695,-0.3369481475930307,0.015750613463435578,-0.3077275098304706,1.0
10,4,2,1,1,8000,2,1,0,MLPClassifier,-0.6861995500669587,-0.659799802126237,0.017541619259826884,-0.6158882940595568,1.0
10,4,2,1,1,8000,2,1,1,MLPClassifier,-0.04780497725084588,-0.026489004327172758,0.013369683484191576,-6.014425582456795e-06,1.0
10,4,2,1,1,8000,3,1,0,MLPClassifier,-0.15073118869295682,-0.09285739322038414,0.03744004284142293,-0.024193297862402208,1.0
10,4,2,1,1,8000,3,1,1,MLPClassifier,-0.04363128769219066,-0.02053562451914438,0.011081492494620995,-0.0002767695603924647,1.0
10,4,2,1,1,8000,4,0,0,MLPClassifier,-0.04421160275538199,-0.02352208832014229,0.01162319828077518,-7.918975850662591e-05,1.0
10,4,2,1,1,8000,4,0,1,MLPClassifier,-1.3098820455211007,-1.2936032779550601,0.011025783114710088,-1.2717453460102597,1.0
10,4,2,1,1,8000,5,1,0,MLPClassifier,-1.6282414227726976,-1.6123724902775334,0.010804755571865431,-1.588572660420547,1.0
10,4,2,1,1,8000,5,1,1,MLPClassifier,-0.04250992871396786,-0.022059842774812214,0.011473670823641525,-7.918975850662591e-05,1.0
10,4,2,1,1,8000,6,0,0,MLPClassifier,-0.03535651660553358,-0.020174380380841225,0.008942171795338483,-7.918975850662591e-05,1.0
10,4,2,1,1,8000,6,0,1,MLPClassifier,-1.466556344431415,-1.4375357032313485,0.018238966821605383,-1.4002839792268496,1.0
10,4,2,1,1,8000,7,0,0,MLPClassifier,-0.03509298400913712,-0.020052870350739195,0.008779398950592503,-0.00043586027331687927,1.0
10,4,2,1,1,8000,7,0,1,MLPClassifier,-1.175963875526021,-1.1606846659162908,0.012478418707180717,-1.1241596782676204,1.0
10,4,2,1,1,8000,8,0,0,MLPClassifier,-0.02832624028082723,-0.01569862888082737,0.007001764116312699,-4.197589411814029e-05,1.0
10,4,2,1,1,8000,8,0,1,MLPClassifier,-1.3748425307079801,-1.3472672834267752,0.016992603750858322,-1.3200877264192514,1.0
10,4,2,1,1,8000,9,0,0,MLPClassifier,-0.04325157008097613,-0.02142880122534216,0.01073829018863562,-7.918975850707e-05,1.0
10,4,2,1,1,8000,9,0,1,MLPClassifier,-1.250347239844094,-1.2274486910218372,0.013346979702759476,-1.2013991797256278,1.0
10,8,2,1,1,8000,0,1,0,MLPClassifier,-1.0604748706415836,-1.0242115515755605,0.026167903352132937,-0.9499093167612194,1.0
10,8,2,1,1,8000,0,1,1,MLPClassifier,-0.0962470243943027,-0.05845301239411899,0.026406929892552344,-0.0008310452857495099,1.0
10,8,2,1,1,8000,1,1,0,MLPClassifier,-1.1924150581238027,-1.083321071003438,0.0821410704918589,-0.8717845078592721,1.0
10,8,2,1,1,8000,1,1,1,MLPClassifier,-0.06844941468725085,-0.042672704579886374,0.015948213104986477,-0.0008310452857496209,1.0
10,8,2,1,1,8000,2,1,0,MLPClassifier,-0.9236156970095315,-0.8675343036448596,0.03699647056115941,-0.7794087626394134,1.0
10,8,2,1,1,8000,2,1,1,MLPClassifier,-0.0741821884038388,-0.045560932634696766,0.018022772372007865,-0.0004431374339156635,1.0
10,8,2,1,1,8000,3,1,0,MLPClassifier,-1.347593594101144,-1.2821028281392102,0.04487690105331294,-1.1746691339245585,1.0
10,8,2,1,1,8000,3,1,1,MLPClassifier,-0.0557022526691236,-0.03280184444237442,0.014119528480688898,-0.0008310452857496209,1.0
10,8,2,1,1,8000,4,1,0,MLPClassifier,-0.9930761951031853,-0.9087039186022006,0.060520814459190705,-0.7750935187371133,1.0
10,8,2,1,1,8000,4,1,1,MLPClassifier,-0.07602988062162541,-0.046985982828832956,0.016700441029499444,-0.00385327903350674,1.0
10,8,2,1,1,8000,5,0,0,MLPClassifier,-0.055871435218995624,-0.033396418358657205,0.014412719433910634,-0.0013955666768001862,1.0
10,8,2,1,1,8000,5,0,1,MLPClassifier,-1.7494401895973277,-1.7185027437060836,0.02306836098309456,-1.6626813023062057,1.0
10,8,2,1,1,8000,6,0,0,MLPClassifier,-0.0646645674197746,-0.03211114111237134,0.01473344109201428,-0.0002762906012506172,1.0
10,8,2,1,1,8000,6,0,1,MLPClassifier,-2.337897136597952,-2.3341460324208323,0.002921126555077011,-2.324193875166696,1.0
10,8,2,1,1,8000,7,1,0,MLPClassifier,-1.0464323506677644,-1.0060272594946333,0.030651456891591548,-0.9278820060332871,1.0
10,8,2,1,1,8000,7,1,1,MLPClassifier,-0.10058166470542987,-0.06521323664637102,0.025788663765728567,-0.0006094439233942373,1.0
10,8,2,1,1,8000,8,1,0,MLPClassifier,-1.2837019215806733,-1.2264873273074997,0.0440301847733706,-1.0787833714251882,1.0
10,8,2,1,1,8000,8,1,1,MLPClassifier,-0.08066047641694835,-0.04966486386274558,0.020709079743200957,-0.0013955666768001862,1.0
10,8,2,1,1,8000,9,1,0,MLPClassifier,-1.0961486645087732,-1.0060251413758183,0.060030793771316156,-0.8601455729516697,1.0
10,8,2,1,1,8000,9,1,1,MLPClassifier,-0.05671319632378037,-0.036603849977659836,0.013332262845865375,-2.1717573868151874e-06,1.0
10,64,2,1,0,8000,0,1,0,MLPClassifier,-10.182449746623782,-9.41810483967047,0.5357496003654589,-8.243071021651332,1.0
10,64,2,1,0,8000,0,1,1,MLPClassifier,-0.8869230564271355,-0.48175898310920673,0.22748888583440396,-0.009171260077754262,1.0
10,64,2,1,0,8000,1,0,0,MLPClassifier,-1.1455673628835923,-0.6917542443222596,0.30470057805847456,-0.00825046675625396,1.0
10,64,2,1,0,8000,1,0,1,MLPClassifier,-7.579616427052152,-7.2714299401204,0.21736395754133553,-6.676570746528856,1.0
10,64,2,1,0,8000,2,0,0,MLPClassifier,-0.8704161858520774,-0.5175233831865689,0.2220202131810536,-0.009586369854792665,1.0
10,64,2,1,0,8000,2,0,1,MLPClassifier,-4.7415011795993145,-3.867672188803153,0.6757258582351297,-2.159457443215736,1.0
10,64,2,1,0,8000,3,1,0,MLPClassifier,-9.401676888679924,-9.045955780076888,0.24008468129382654,-8.342838482270055,1.0
10,64,2,1,0,8000,3,1,1,MLPClassifier,-0.6199574264583183,-0.3657059268185364,0.14943671160138583,-0.029163084779527892,1.0
10,64,2,1,0,8000,4,1,0,MLPClassifier,-17.672720664763375,-17.53784916594795,0.10900980565605611,-17.22034117090189,1.0
10,64,2,1,0,8000,4,1,1,MLPClassifier,-0.6137076177931915,-0.34341513693518116,0.1598447691140353,-0.009161807289097545,1.0
10,64,2,1,0,8000,5,0,0,MLPClassifier,-0.9988387225584695,-0.5698412232848642,0.288159194532543,-0.012091879831907626,1.0
10,64,2,1,0,8000,5,0,1,MLPClassifier,-6.929728124097777,-6.754150035883958,0.1251377616013055,-6.384663954919162,1.0
10,64,2,1,0,8000,6,1,0,MLPClassifier,-16.983649673072573,-16.84463091446461,0.09923853478518237,-16.629726858275895,1.0
10,64,2,1,0,8000,6,1,1,MLPClassifier,-1.2544744885055474,-0.6972213688594877,0.3755781759334595,-0.008521637586729192,1.0
10,64,2,1,0,8000,7,1,0,MLPClassifier,-9.410417145897446,-9.114082455322142,0.21489124226819997,-8.368205523222745,1.0
10,64,2,1,0,8000,7,1,1,MLPClassifier,-0.828344523521619,-0.49531012636888305,0.21111205820725817,-0.012512428072983361,1.0
10,64,2,1,0,8000,8,1,0,MLPClassifier,-10.858820741480356,-10.500164424458434,0.260990072074616,-9.81542743185439,1.0
10,64,2,1,0,8000,8,1,1,MLPClassifier,-1.0264898372714497,-0.6357480821042032,0.25288785743077535,-0.0479334326322296,1.0
10,64,2,1,0,8000,9,0,0,MLPClassifier,-0.6418659155741606,-0.3717864536078527,0.14638831001918068,-0.007404845485563527,1.0
10,64,2,1,0,8000,9,0,1,MLPClassifier,-10.477510683142492,-10.31744432366257,0.10611363851541283,-10.067617569336326,1.0
10,4,2,1,0,8000,0,0,0,MLPClassifier,-0.032194319936620586,-0.017225879499936668,0.008371691463344447,-0.0010360076442639254,1.0
10,4,2,1,0,8000,0,0,1,MLPClassifier,-1.6492408263230562,-1.6439272186816214,0.004105942470133645,-1.6248271839326294,1.0
10,4,2,1,0,8000,1,1,0,MLPClassifier,-1.351843207076143,-1.3400864971433755,0.008799446272311549,-1.311607409256986,1.0
10,4,2,1,0,8000,1,1,1,MLPClassifier,-0.032558834259553436,-0.020408454833393392,0.007503448825174858,-0.0011029426331903291,1.0
10,4,2,1,0,8000,2,1,0,MLPClassifier,-0.826683138346213,-0.8250359602879062,0.001136991228380947,-0.8222213093367744,1.0
10,4,2,1,0,8000,2,1,1,MLPClassifier,-0.03244552271573047,-0.019197758885490458,0.008890762908409297,-0.0011029426331905512,1.0
10,4,2,1,0,8000,3,0,0,MLPClassifier,-0.026526038542610136,-0.015131698345497291,0.00661553107317098,-0.0003256367127995319,1.0
10,4,2,1,0,8000,3,0,1,MLPClassifier,-1.8322651356785917,-1.8286822680353554,0.002391028586770085,-1.8199323605850877,1.0
10,4,2,1,0,8000,4,1,0,MLPClassifier,-1.0703493854133046,-1.0683625663394003,0.001355438331761894,-1.064510022622766,1.0
10,4,2,1,0,8000,4,1,1,MLPClassifier,-0.02895507767248235,-0.016837917771193475,0.0071150696380566,-0.0011029426331905512,1.0
10,4,2,1,0,8000,5,0,0,MLPClassifier,-0.03229990590900246,-0.018785229182447835,0.008724221456241956,-4.6063607864632594e-05,1.0
10,4,2,1,0,8000,5,0,1,MLPClassifier,-2.197002119633635,-2.1932910609299245,0.002484685587025679,-2.187732261743843,1.0
10,4,2,1,0,8000,6,1,0,MLPClassifier,-0.19572282281906075,-0.1607984068404189,0.022660439006381344,-0.11352150458344647,1.0
10,4,2,1,0,8000,6,1,1,MLPClassifier,-0.04508744908121777,-0.02633925613772086,0.012029374782436679,-4.6063607864743616e-05,1.0
10,4,2,1,0,8000,7,0,0,MLPClassifier,-0.03244632523630559,-0.01943012228583832,0.008219485999708143,-0.0011309833581196749,1.0
10,4,2,1,0,8000,7,0,1,MLPClassifier,-0.9909232035672064,-0.9863391039754268,0.0031617043507873956,-0.9779499215990809,1.0
10,4,2,1,0,8000,8,1,0,MLPClassifier,-0.6713917803673661,-0.6319031206659085,0.026507695529072266,-0.5746394992637373,1.0
10,4,2,1,0,8000,8,1,1,MLPClassifier,-0.027910175007229858,-0.015758729927353686,0.007142396117889158,-0.0007611793489461505,1.0
10,4,2,1,0,8000,9,0,0,MLPClassifier,-0.03469559482124707,-0.01945878962555771,0.009496040683158702,-0.00043701601025203374,1.0
10,4,2,1,0,8000,9,0,1,MLPClassifier,-3.5130541856044406,-3.505441903862038,0.006063309505602412,-3.462452550936968,1.0
10,2,2,1,0,8000,0,1,0,MLPClassifier,-0.6587885168480728,-0.6537824997414268,0.0025547949258708964,-0.6502749750831174,1.0
10,2,2,1,0,8000,0,1,1,MLPClassifier,-0.01744489784917594,-0.009379930127783629,0.004874571955212362,-0.00017301109068346143,1.0
10,2,2,1,0,8000,1,0,0,MLPClassifier,-0.017050114959692296,-0.008667732984324172,0.004700371849328621,-7.394622714151922e-07,1.0
10,2,2,1,0,8000,1,0,1,MLPClassifier,-2.3145958037660788,-2.302887149521783,0.0068925156173395025,-2.288320453781937,1.0
10,2,2,1,0,8000,2,0,0,MLPClassifier,-0.017527946463956057,-0.009265768157929354,0.004912334475981514,-7.394622714151922e-07,1.0
10,2,2,1,0,8000,2,0,1,MLPClassifier,-1.1915018737155239,-1.186999393914615,0.002855632328941175,-1.1685930892559577,1.0
10,2,2,1,0,8000,3,1,0,MLPClassifier,-1.3328588695788137,-1.3296523723514049,0.0016938616599993927,-1.326952338449382,1.0
10,2,2,1,0,8000,3,1,1,MLPClassifier,-0.017112274017062345,-0.008818201108854267,0.004727289370573885,-1.2465935112615512e-05,1.0
10,2,2,1,0,8000,4,0,0,MLPClassifier,-0.017856030406816735,-0.009547997077121529,0.004928866464902732,-0.00011978805979373508,1.0
10,2,2,1,0,8000,4,0,1,MLPClassifier,-0.48275713061385306,-0.4726530194917609,0.004858621605374132,-0.4670165532690012,1.0
10,2,2,1,0,8000,5,0,0,MLPClassifier,-0.016880920040243108,-0.009022397913805635,0.004634021311230431,-7.394622714151922e-07,1.0
10,2,2,1,0,8000,5,0,1,MLPClassifier,-1.9514900662869394,-1.9470474810638547,0.005148902674323058,-1.9244291137088243,1.0
10,2,2,1,0,8000,6,1,0,MLPClassifier,-0.4855150549487816,-0.4791645542466499,0.0031907766327326148,-0.47340086145414007,1.0
10,2,2,1,0,8000,6,1,1,MLPClassifier,-0.015540932189557528,-0.008343531052081276,0.004302608873658368,-0.00018869554595885019,1.0
10,2,2,1,0,8000,7,1,0,MLPClassifier,-0.09414180179479739,-0.08063854027442663,0.00738504995667794,-0.06968671954863553,1.0
10,2,2,1,0,8000,7,1,1,MLPClassifier,-0.01789929226958534,-0.009908666934822228,0.004814429612438534,-7.394622714707033e-07,1.0
10,2,2,1,0,8000,8,1,0,MLPClassifier,-1.0870151773443122,-1.0832194931131327,0.0018381589201218955,-1.079961652067256,1.0
10,2,2,1,0,8000,8,1,1,MLPClassifier,-0.0153633152692505,-0.008279847127761647,0.0040984466577087385,-7.394622714151922e-07,1.0
10,2,2,1,0,8000,9,1,0,MLPClassifier,-0.06792426210983753,-0.05100480952311877,0.009469622698735353,-0.03727955813109324,1.0
10,2,2,1,0,8000,9,1,1,MLPClassifier,-0.015455510986919468,-0.00841734250361824,0.004231302338955329,-7.394622714429477e-07,1.0
10,2,2,1,1,8000,0,1,0,MLPClassifier,-0.23794382240825088,-0.22269200552112792,0.00727837257965621,-0.21342496941245925,1.0
10,2,2,1,1,8000,0,1,1,MLPClassifier,-0.02001764186790349,-0.011068697110812521,0.00574606248646718,-1.3751886975610361e-05,1.0
10,2,2,1,1,8000,1,0,0,MLPClassifier,-0.023401312580002425,-0.013032959327018662,0.006685589654113738,-6.140170409985046e-05,1.0
10,2,2,1,1,8000,1,0,1,MLPClassifier,-2.8792536443613175,-2.8542884536054225,0.014567250546899701,-2.8246800097802405,1.0
10,2,2,1,1,8000,2,0,0,MLPClassifier,-0.02273574641911552,-0.011740921450973017,0.006386799105973839,-1.9400990010298713e-05,1.0
10,2,2,1,1,8000,2,0,1,MLPClassifier,-0.6614109586859318,-0.6419871500675192,0.012350053611072507,-0.6151291113346694,1.0
10,2,2,1,1,8000,3,0,0,MLPClassifier,-0.023702745389227342,-0.012629350081017097,0.006891518824217117,-1.3836255239541018e-05,1.0
10,2,2,1,1,8000,3,0,1,MLPClassifier,-2.0054925723197745,-1.992879591168308,0.007334503400306287,-1.9794194417628939,1.0
10,2,2,1,1,8000,4,1,0,MLPClassifier,-0.18543180119956423,-0.1700711227161308,0.008033929031804624,-0.15952648044795348,1.0
10,2,2,1,1,8000,4,1,1,MLPClassifier,-0.02185742415368828,-0.011515116220105832,0.006071385342143553,-0.00024224646525539129,1.0
10,2,2,1,1,8000,5,1,0,MLPClassifier,-0.31248554464048045,-0.3009293322195012,0.005415953175163774,-0.29402682897792354,1.0
10,2,2,1,1,8000,5,1,1,MLPClassifier,-0.02442767454107271,-0.013506088345722702,0.007006206234623633,-6.582582645853208e-06,1.0
10,2,2,1,1,8000,6,1,0,MLPClassifier,-0.24032000304095372,-0.2264988011021594,0.007414397175531191,-0.2168056040854105,1.0
10,2,2,1,1,8000,6,1,1,MLPClassifier,-0.02268968344645264,-0.012638398212879966,0.006345345938774799,-0.00010526761583395938,1.0
10,2,2,1,1,8000,7,1,0,MLPClassifier,-0.18560094813835895,-0.169396839815519,0.00838804127198574,-0.15861692136134176,1.0
10,2,2,1,1,8000,7,1,1,MLPClassifier,-0.02462275423863205,-0.012809640520216556,0.007223457872841155,-0.00010526761583395938,1.0
10,2,2,1,1,8000,8,1,0,MLPClassifier,-0.2853431835754021,-0.2718405136335694,0.007130725837434552,-0.2625107466953269,1.0
10,2,2,1,1,8000,8,1,1,MLPClassifier,-0.022880759778459048,-0.011984655757182829,0.006558236055231929,-2.8440930002204823e-05,1.0
10,2,2,1,1,8000,9,0,0,MLPClassifier,-0.02194414465119024,-0.011785284434361038,0.006070490864577615,-0.000347346707120888,1.0
10,2,2,1,1,8000,9,0,1,MLPClassifier,-2.9464552409559635,-2.927510199233842,0.010696319337021795,-2.909000173388155,1.0
10,64,2,1,1,8000,0,0,0,MLPClassifier,-0.6761445780863959,-0.3823631533137164,0.17223044038496865,-0.01230636375359051,1.0
10,64,2,1,1,8000,0,0,1,MLPClassifier,-18.673168095501453,-18.568056442581305,0.07167343587427032,-18.321676965637682,1.0
10,64,2,1,1,8000,1,0,0,MLPClassifier,-1.0277350940326047,-0.6486412867796539,0.2526194161951518,-0.014082770281779844,1.0
10,64,2,1,1,8000,1,0,1,MLPClassifier,-6.848847635818798,-6.222344065900265,0.42972481932785694,-5.085188907183523,1.0
10,64,2,1,1,8000,2,0,0,MLPClassifier,-0.6564807619438419,-0.39740898833637145,0.17102344794843932,-0.0014449977421335802,1.0
10,64,2,1,1,8000,2,0,1,MLPClassifier,-13.72923848340762,-13.64273675585804,0.05703731562215036,-13.463703573980425,1.0
10,64,2,1,1,8000,3,1,0,MLPClassifier,-10.761158047703889,-10.600593060921353,0.11508599262530911,-10.29581097854834,1.0
10,64,2,1,1,8000,3,1,1,MLPClassifier,-0.5860990481893824,-0.36174229328763,0.14490816415425095,-0.035890023980922336,1.0
10,64,2,1,1,8000,4,0,0,MLPClassifier,-0.7615717041461856,-0.43515386332667333,0.19954674436361006,-0.011698307321882151,1.0
10,64,2,1,1,8000,4,0,1,MLPClassifier,-13.730646704977922,-13.35984201577373,0.3248808320146535,-12.42374800235142,1.0
10,64,2,1,1,8000,5,1,0,MLPClassifier,-9.781422345045485,-9.144273144839294,0.4044989269527882,-8.241295344053512,1.0
10,64,2,1,1,8000,5,1,1,MLPClassifier,-0.8138730812729411,-0.4526285596180013,0.20913031623398143,-0.018643289772980687,1.0
10,64,2,1,1,8000,6,0,0,MLPClassifier,-0.8319283659528803,-0.5166939671873523,0.18590159237386075,-0.043883528841535124,1.0
10,64,2,1,1,8000,6,0,1,MLPClassifier,-13.411798813812755,-12.958069464932164,0.3292415419263274,-12.252235832311774,1.0
10,64,2,1,1,8000,7,0,0,MLPClassifier,-0.7857645946158579,-0.48085566445210887,0.2062204914201563,-0.001431863556116797,1.0
10,64,2,1,1,8000,7,0,1,MLPClassifier,-13.620276293483364,-13.52537926943954,0.049774249597220835,-13.417363345711296,1.0
10,64,2,1,1,8000,8,0,0,MLPClassifier,-0.7046194182446548,-0.4617522511019492,0.17257101350883408,-0.021025278459900626,1.0
10,64,2,1,1,8000,8,0,1,MLPClassifier,-13.207336648990191,-13.070324151441008,0.11472846027334943,-12.723697250586419,1.0
