samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,64,2,1,1,4000,7,0,0,MLPClassifier,-0.6881681994239186,-0.36661735127758505,0.18171811994066567,-0.001431863556116797,1.0
10,64,2,1,1,4000,7,0,1,MLPClassifier,-13.966802149557322,-13.849744973529068,0.08203143531745306,-13.536113424740662,1.0
10,64,2,1,1,4000,8,0,0,MLPClassifier,-1.0248573370835763,-0.5526899697898364,0.2692270869654152,-0.017326022378120698,1.0
10,64,2,1,1,4000,8,0,1,MLPClassifier,-14.271276342717925,-13.577509049892155,0.5593117215401273,-12.387588387879841,1.0
10,64,2,1,1,4000,9,1,0,MLPClassifier,-11.75459680019077,-11.596251458844968,0.1102022904442208,-11.300111466716674,1.0
10,64,2,1,1,4000,9,1,1,MLPClassifier,-1.3528111432220833,-0.7180690148651485,0.34159712032988093,-0.013747925310871878,1.0
10,16,2,1,1,4000,0,1,0,MLPClassifier,-1.7355363944526383,-1.567781365436865,0.14494016988436692,-1.1532214451106744,1.0
10,16,2,1,1,4000,0,1,1,MLPClassifier,-0.1513772865699501,-0.09403248459628907,0.03655943510923954,-0.003130063541114003,1.0
10,16,2,1,1,4000,1,1,0,MLPClassifier,-2.3541722012263278,-2.3018561046652337,0.03738817574301121,-2.2139125489667792,1.0
10,16,2,1,1,4000,1,1,1,MLPClassifier,-0.17380747786610626,-0.10000488515124863,0.04608087038476735,-0.0032330964183580058,1.0
10,16,2,1,1,4000,2,1,0,MLPClassifier,-2.6392656066946585,-2.5881906474606007,0.03380343092051224,-2.4939766032734396,1.0
10,16,2,1,1,4000,2,1,1,MLPClassifier,-0.1553702416249048,-0.10673489407531978,0.0353345304638915,-0.003130063541114003,1.0
10,16,2,1,1,4000,3,1,0,MLPClassifier,-3.0706814889138703,-2.887692427997339,0.1254192376075663,-2.649799876775537,1.0
10,16,2,1,1,4000,3,1,1,MLPClassifier,-0.11808439358152596,-0.07823676675873756,0.028234155168828434,-0.007055672046938799,1.0
10,16,2,1,1,4000,4,0,0,MLPClassifier,-0.1403076757123436,-0.08629413456882849,0.032966535076506175,-0.002331711983426743,1.0
10,16,2,1,1,4000,4,0,1,MLPClassifier,-1.9958811728581478,-1.9086572975102456,0.062203446498153236,-1.7537674627461775,1.0
10,16,2,1,1,4000,5,1,0,MLPClassifier,-2.0855566675325186,-2.057008908487963,0.023609466718457133,-1.9881566312535564,1.0
10,16,2,1,1,4000,5,1,1,MLPClassifier,-0.17818090165945544,-0.11962396433384911,0.04161196616743927,-0.014857364931889494,1.0
10,16,2,1,1,4000,6,1,0,MLPClassifier,-4.552841985471571,-4.396236898597607,0.09384113149490415,-4.206021175451075,1.0
10,16,2,1,1,4000,6,1,1,MLPClassifier,-0.16636936217743606,-0.10097167812047393,0.0415816804722169,-0.006039683115113825,1.0
10,16,2,1,1,4000,7,1,0,MLPClassifier,-2.594448635535019,-2.4546960556848734,0.10267109185982823,-2.2240032312718485,1.0
10,16,2,1,1,4000,7,1,1,MLPClassifier,-0.1799714448937047,-0.09850875882831024,0.046943896097299403,-0.003130063541114003,1.0
10,16,2,1,1,4000,8,0,0,MLPClassifier,-0.13523624173455578,-0.08433132825606232,0.03413498589647037,-0.003130063541114003,1.0
10,16,2,1,1,4000,8,0,1,MLPClassifier,-1.688974398275156,-1.5216589290476281,0.11532678176298625,-1.2300386391116853,1.0
10,16,2,1,1,4000,9,1,0,MLPClassifier,-2.588744376773886,-2.5300934352421143,0.03672377014422674,-2.4308502057896777,1.0
10,16,2,1,1,4000,9,1,1,MLPClassifier,-0.12045821604253142,-0.07817493876342553,0.027045288620063203,-0.003130063541114003,1.0
10,32,2,1,0,4000,0,0,0,MLPClassifier,-0.28858501363491484,-0.16415442760252663,0.06875774467784052,-0.009129543033398413,1.0
10,32,2,1,0,4000,0,0,1,MLPClassifier,-8.133528581404324,-8.051850424716493,0.06068950127215957,-7.893798855346544,1.0
10,32,2,1,0,4000,1,1,0,MLPClassifier,-7.781331668522501,-7.760843047008882,0.01858114788928536,-7.694858490124044,1.0
10,32,2,1,0,4000,1,1,1,MLPClassifier,-0.428049153391287,-0.22581096479815227,0.10789254553240303,-0.003981255011632129,1.0
10,32,2,1,0,4000,2,0,0,MLPClassifier,-0.28945550485543015,-0.18356623562264765,0.07155800232081273,-0.0027670849342600334,1.0
10,32,2,1,0,4000,2,0,1,MLPClassifier,-6.865268231082507,-6.803326553019406,0.0455460236083761,-6.595583704724052,1.0
10,32,2,1,0,4000,3,1,0,MLPClassifier,-6.711922861151257,-6.613121445879374,0.07284228693579195,-6.410945118899879,1.0
10,32,2,1,0,4000,3,1,1,MLPClassifier,-0.39199788045681394,-0.19724362751305513,0.0996347237448673,-0.0027670849342600334,1.0
10,32,2,1,0,4000,4,0,0,MLPClassifier,-0.4642470547100357,-0.2622481064853478,0.12123202045720485,-0.0010266418168407565,1.0
10,32,2,1,0,4000,4,0,1,MLPClassifier,-6.544446448927081,-6.342545401073579,0.12713975194511296,-6.1353703795729,1.0
10,32,2,1,0,4000,5,0,0,MLPClassifier,-0.38185278780759246,-0.2243883811264727,0.1014251534788865,-0.00912954303339819,1.0
10,32,2,1,0,4000,5,0,1,MLPClassifier,-5.892338303673961,-5.7253839384667735,0.13802634885484688,-5.3953048363046525,1.0
10,32,2,1,0,4000,6,0,0,MLPClassifier,-0.3335777218164806,-0.1921604600893839,0.0883332705119175,-0.0001424772009599451,1.0
10,32,2,1,0,4000,6,0,1,MLPClassifier,-9.720656500342264,-9.558462271674514,0.11920621076230926,-9.090807970199098,1.0
10,32,2,1,0,4000,7,1,0,MLPClassifier,-4.94868982416002,-4.728970740606558,0.16508264875361253,-4.360057418865368,1.0
10,32,2,1,0,4000,7,1,1,MLPClassifier,-0.37899203150132327,-0.21339868005895693,0.09939321057244917,-0.0001424772009599451,1.0
10,32,2,1,0,4000,8,1,0,MLPClassifier,-5.236874317177569,-5.127539840401121,0.0797694225005361,-4.954741867502369,1.0
10,32,2,1,0,4000,8,1,1,MLPClassifier,-0.23957532463664297,-0.1545491998971876,0.056987269309146736,-0.00490102441990109,1.0
10,32,2,1,0,4000,9,1,0,MLPClassifier,-7.895858933230122,-7.6632172381622095,0.15236076850232713,-7.314862536733333,1.0
10,32,2,1,0,4000,9,1,1,MLPClassifier,-0.38386395180923527,-0.22887769310030265,0.09651896507588813,-0.0010266418168409785,1.0
10,16,2,1,0,4000,0,1,0,MLPClassifier,-2.924831089254139,-2.8943698513588516,0.018027690985096847,-2.852622314066699,1.0
10,16,2,1,0,4000,0,1,1,MLPClassifier,-0.2335464043207626,-0.1436954344346756,0.05924744933613054,-0.0023705756718461757,1.0
10,16,2,1,0,4000,1,1,0,MLPClassifier,-2.0524677601801224,-1.9073477525919733,0.10083475547328781,-1.6467031857175807,1.0
10,16,2,1,0,4000,1,1,1,MLPClassifier,-0.20148360219015965,-0.10637239297843436,0.0556930082400606,-0.00043073434653539966,1.0
10,16,2,1,0,4000,2,0,0,MLPClassifier,-0.14947547539928244,-0.082539282094752,0.03607978331040474,-0.011117632461267846,1.0
10,16,2,1,0,4000,2,0,1,MLPClassifier,-2.887444184866948,-2.8609264110243156,0.022778098334687694,-2.7807402693364454,1.0
10,16,2,1,0,4000,3,1,0,MLPClassifier,-1.6466760837122139,-1.5196747247644697,0.08870595993830409,-1.3000557568272948,1.0
10,16,2,1,0,4000,3,1,1,MLPClassifier,-0.32072109576647556,-0.19812744837448043,0.08823011445246633,-0.0017869713543419152,1.0
10,16,2,1,0,4000,4,1,0,MLPClassifier,-0.7012904021459917,-0.5137973537653384,0.1288108922858371,-0.20239320185969278,1.0
10,16,2,1,0,4000,4,1,1,MLPClassifier,-0.2724647121958264,-0.14660883540089079,0.07154763020864789,-0.0011701448730268016,1.0
10,16,2,1,0,4000,5,0,0,MLPClassifier,-0.1575984069539803,-0.08994242461570977,0.04075839739849993,-0.005666204410391451,1.0
10,16,2,1,0,4000,5,0,1,MLPClassifier,-3.793311256486575,-3.720142628724128,0.046389348086240324,-3.6172626308923874,1.0
10,16,2,1,0,4000,6,1,0,MLPClassifier,-2.2579888676968047,-2.1761664092638826,0.05579306069244901,-2.0719499710394444,1.0
10,16,2,1,0,4000,6,1,1,MLPClassifier,-0.19517623117623242,-0.10456642840684882,0.05389167607600384,-0.002205141474158956,1.0
10,16,2,1,0,4000,7,0,0,MLPClassifier,-0.12919546398387685,-0.07683292898024567,0.032805948041463605,-0.00043073434653528864,1.0
10,16,2,1,0,4000,7,0,1,MLPClassifier,-2.7132964237051134,-2.566523842310594,0.08971896058335445,-2.3461831672076348,1.0
10,16,2,1,0,4000,8,0,0,MLPClassifier,-0.2651046293287596,-0.15858066661881096,0.07222491274248852,-0.002205141474158956,1.0
10,16,2,1,0,4000,8,0,1,MLPClassifier,-3.298574878858002,-3.1645190669638885,0.11603924693681457,-2.8946267329890714,1.0
10,16,2,1,0,4000,9,1,0,MLPClassifier,-2.443815927147345,-2.4033466667019336,0.03425605807578266,-2.305831393795882,1.0
10,16,2,1,0,4000,9,1,1,MLPClassifier,-0.21457501534506251,-0.12201424958714306,0.056699805409087874,-0.00043073434653539966,1.0
10,8,2,1,0,4000,0,1,0,MLPClassifier,-1.8245778733175608,-1.7058903115043342,0.07609920080855895,-1.546402104086762,1.0
10,8,2,1,0,4000,0,1,1,MLPClassifier,-0.07973547041763544,-0.04751410616417068,0.0182477728650845,-0.000711504134143226,1.0
10,8,2,1,0,4000,1,1,0,MLPClassifier,-1.826229108774918,-1.7679796939765366,0.03758233004378067,-1.6899081497506212,1.0
10,8,2,1,0,4000,1,1,1,MLPClassifier,-0.11118214105522459,-0.0669993089706093,0.029911788233135662,-0.000711504134143226,1.0
10,8,2,1,0,4000,2,1,0,MLPClassifier,-1.9264337484283927,-1.8822615639581415,0.02614887802901283,-1.7750654664827805,1.0
10,8,2,1,0,4000,2,1,1,MLPClassifier,-0.09448302447018479,-0.0572605465973194,0.023297033491001245,-0.005322660031758519,1.0
10,8,2,1,0,4000,3,0,0,MLPClassifier,-0.09196679902520474,-0.04650839533766755,0.02684824845764249,-0.004206520610359199,1.0
10,8,2,1,0,4000,3,0,1,MLPClassifier,-1.422217787655837,-1.3705165110721098,0.03347177801584375,-1.301436657725837,1.0
10,8,2,1,0,4000,4,0,0,MLPClassifier,-0.08723110674028599,-0.055022550946768396,0.022565527804003477,-0.000711504134143226,1.0
10,8,2,1,0,4000,4,0,1,MLPClassifier,-1.508628267986833,-1.4678412201151962,0.02639852908540861,-1.3990998147205236,1.0
10,8,2,1,0,4000,5,1,0,MLPClassifier,-2.0572832100503646,-1.9489242968158829,0.08581220555147448,-1.7653219393987982,1.0
10,8,2,1,0,4000,5,1,1,MLPClassifier,-0.11228117209467109,-0.06656606357508289,0.02858492691354107,-0.0004478461011421242,1.0
10,8,2,1,0,4000,6,0,0,MLPClassifier,-0.09755649216152788,-0.05639153508849461,0.02566088060727245,-0.0007411814999380706,1.0
10,8,2,1,0,4000,6,0,1,MLPClassifier,-0.8640520308679321,-0.8099801369227292,0.04247697271128651,-0.6977753955280708,1.0
10,8,2,1,0,4000,7,1,0,MLPClassifier,-2.508484759931734,-2.4358527953496267,0.0570679093955604,-2.324898067362588,1.0
10,8,2,1,0,4000,7,1,1,MLPClassifier,-0.09220440262653797,-0.055775204756773,0.023941111952381636,-0.0032767207155761646,1.0
10,8,2,1,0,4000,8,0,0,MLPClassifier,-0.10743723291222426,-0.06240853024805576,0.02771208424314555,-0.000711504134143226,1.0
10,8,2,1,0,4000,8,0,1,MLPClassifier,-1.9178853060400083,-1.8648090344202433,0.04307876540229573,-1.7666349427155263,1.0
10,8,2,1,0,4000,9,1,0,MLPClassifier,-1.7675370913972315,-1.6921827195628607,0.05049400976723143,-1.5727156370677922,1.0
10,8,2,1,0,4000,9,1,1,MLPClassifier,-0.08838043101333594,-0.060177091022159075,0.019641276790805823,-0.000711504134143226,1.0
